Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Acta Medica Portuguesa,475,0.498,0.000900
Acta Clinica Croatica,338,0.497,0.000710
Botanical Sciences,122,0.496,0.000420
REVISTA DE BIOLOGIA TROPICAL,"2,017",0.495,0.002090
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,467,0.493,0.000310
Videosurgery and Other Miniinvasive Techniques,204,0.493,0.000430
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,364,0.491,0.000440
Revista Internacional de Sociologia,165,0.491,0.000240
VETERINARNI MEDICINA,"1,051",0.489,0.001300
Journal of Dental Sciences,235,0.488,0.000630
Electronic Research Announcements in Mathematical Sciences,121,0.483,0.000860
BRAZILIAN JOURNAL OF BIOLOGY,"1,932",0.479,0.002330
Revista Brasileira de Fruticultura,"1,386",0.477,0.001700
Journal of Cytology,303,0.476,0.000520
Open Geosciences,37,0.475,0.000110
BRAZILIAN JOURNAL OF OCEANOGRAPHY,521,0.474,0.000740
Brazilian Journal of Pharmaceutical Sciences,526,0.474,0.000980
HELMINTHOLOGIA,455,0.472,0.000590
Brazilian Journal of Poultry Science,497,0.465,0.000660
Balkan Journal of Medical Genetics,72,0.463,0.000200
Planta Daninha,831,0.461,0.000880
Transylvanian Review of Administrative Sciences,151,0.456,0.000340
ESTUDIOS GEOLOGICOS-MADRID,296,0.452,0.000290
Lexikos,111,0.452,0.000320
Survey Research Methods,199,0.452,0.000760
Journal of Function Spaces,150,0.451,0.000680
Open Life Sciences,35,0.448,0.000080
Panoeconomicus,142,0.444,0.000240
International Food and Agribusiness Management Review,469,0.443,0.000680
REVISTA ARVORE,"1,420",0.442,0.001310
CERAMICS-SILIKATY,490,0.439,0.000510
Materiali in Tehnologije,422,0.436,0.000870
Acta Paulista de Enfermagem,558,0.433,0.000760
Acta Paulista de Enfermagem,558,0.433,0.000760
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,416,0.433,0.000630
Kafkas Universitesi Veteriner Fakultesi Dergisi,575,0.432,0.001010
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,833,0.430,0.000710
Promet-Traffic & Transportation,201,0.430,0.000400
Sintagma,18,0.429,0.000030
Zdravstveno Varstvo,72,0.429,0.000150
JOURNAL OF APPLIED ANIMAL RESEARCH,398,0.426,0.000570
Series-Journal of the Spanish Economic Association,69,0.424,0.000550
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,144,0.422,0.000520
CIENCIA RURAL,"2,707",0.417,0.003610
MEDYCYNA PRACY,328,0.416,0.000370
ACTA VETERINARIA BRNO,708,0.415,0.000580
RAE-Revista de Administracao de Empresas,346,0.408,0.000150
Lazaroa,143,0.407,0.000110
IHERINGIA SERIE ZOOLOGIA,611,0.403,0.000760
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,167,0.400,0.000350
Economics-The Open Access Open-Assessment E-Journal,195,0.398,0.000820
International Journal of Gerontology,174,0.396,0.000260
Materials Science-Medziagotyra,479,0.393,0.000700
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,503,0.389,0.000630
Laeknabladid,128,0.389,0.000180
Psicologica,196,0.386,0.000370
ANALES DEL JARDIN BOTANICO DE MADRID,339,0.385,0.000210
Automatika,159,0.380,0.000410
MEDICINA-BUENOS AIRES,583,0.379,0.000420
ADANSONIA,322,0.378,0.000290
China Foundry,234,0.371,0.000320
BOTHALIA,331,0.368,0.000160
Ethics & Global Politics,79,0.368,0.000310
Vojnosanitetski Pregled,537,0.367,0.001020
Journal of Integrative Environmental Sciences,122,0.366,0.000240
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,274,0.365,0.000320
Revue de Geographie Alpine-Journal of Alpine Research,151,0.365,0.000140
Informes de la Construccion,256,0.362,0.000330
Folia Horticulturae,143,0.359,0.000130
Archives of Clinical Psychiatry,259,0.357,0.000270
Bangladesh Journal of Plant Taxonomy,67,0.356,0.000140
Engenharia Agricola,686,0.353,0.000780
Archives of Biological Sciences,725,0.352,0.001370
Transinformacao,60,0.352,0.000080
Genetika-Belgrade,245,0.351,0.000350
PESQUISA VETERINARIA BRASILEIRA,"1,198",0.350,0.002100
REVISTA DE METALURGIA,187,0.345,0.000220
SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,147,0.345,0.000670
Advances in Difference Equations,849,0.335,0.002330
Horticultura Brasileira,935,0.335,0.000900
Eco mont-Journal on Protected Mountain Areas Research,43,0.333,0.000080
Journal of Engineering Research,36,0.333,0.000050
Psihologija,106,0.333,0.000230
Revista de Nutricao-Brazilian Journal of Nutrition,701,0.333,0.000440
Cerne,480,0.331,0.000720
CIENCIA FLORESTAL,569,0.330,0.000790
Revista Romana de Medicina de Laborator,54,0.325,0.000090
Perfiles Latinoamericanos,68,0.324,0.000130
Boletin de la Asociacion de Geografos Espanoles,273,0.323,0.000380
Gradevinar,145,0.323,0.000260
CAHIERS AGRICULTURES,278,0.318,0.000220
Mathematical Communications,204,0.316,0.000590
Boletin de la Sociedad Argentina de Botanica,383,0.315,0.000340
Universitas Psychologica,376,0.313,0.000580
Maejo International Journal of Science and Technology,164,0.312,0.000310
Saude e Sociedade,447,0.312,0.000720
Semina-Ciencias Agrarias,898,0.309,0.002000
Discussiones Mathematicae Graph Theory,320,0.302,0.001680
Journal of the Southern African Institute of Mining and Metallurgy,"1,009",0.300,0.001040
Revista Brasileira de Politica Internacional,135,0.298,0.000100
Open Medicine,34,0.294,0.000010
Revista Brasileira de Medicina do Esporte,635,0.294,0.000450
DADOS-REVISTA DE CIENCIAS SOCIAIS,204,0.292,0.000180
Revista MVZ Cordoba,148,0.286,0.000350
Psicologia-Reflexao e Critica,296,0.283,0.000430
Revista de Economia Mundial,95,0.281,0.000130
Ingenieria e Investigacion,108,0.280,0.000140
Journal of Energy in Southern Africa,175,0.280,0.000230
JOURNAL OF INFRARED AND MILLIMETER WAVES,368,0.267,0.000390
Revista Caatinga,356,0.267,0.000660
Revista de Estudios Sociales,143,0.267,0.000220
South African Journal of Economic and Management Sciences,142,0.261,0.000210
ACTA SCIENTIARUM-TECHNOLOGY,196,0.259,0.000370
International Journal of Conflict and Violence,183,0.259,0.000560
Srpski Arhiv za Celokupno Lekarstvo,341,0.253,0.000550
Hong Kong Journal of Occupational Therapy,55,0.250,0.000110
NWIG-New West Indian Guide-Nieuwe West-Indische Gids,37,0.250,0.000040
POLITICA Y GOBIERNO,77,0.250,0.000130
CALDASIA,256,0.241,0.000230
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,219,0.235,0.000220
Convergencia-Revista de Ciencias Sociales,82,0.232,0.000150
Engenharia Sanitaria e Ambiental,186,0.222,0.000170
Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,52,0.214,0.000040
South African Journal of Psychiatry,62,0.213,0.000120
South African Journal of Psychiatry,62,0.213,0.000120
DRUSTVENA ISTRAZIVANJA,106,0.204,0.000100
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,"1,399",0.201,0.001390
Iberica,113,0.200,0.000380
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,377,0.195,0.000710
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,377,0.195,0.000710
Historia Critica,75,0.175,0.000060
Custos e Agronegocio On Line,79,0.162,0.000060
Custos e Agronegocio On Line,79,0.162,0.000060
RBGN-Revista Brasileira de Gestao de Negocios,30,0.153,0.000030
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,604,0.152,0.000260
IHERINGIA SERIE BOTANICA,161,0.147,0.000130
Soldagem & Inspecao,72,0.146,0.000150
BMGN-The Low Countries Historical Review,135,0.121,0.000220
Tempo Social,96,0.115,0.000040
TRIMESTRE ECONOMICO,96,0.102,0.000080
Acta Bioethica,72,0.098,0.000060
Acta Bioethica,72,0.098,0.000060
Revija za Socijalnu Politiku,15,0.091,0.000040
Papeles de Poblacion,127,0.088,0.000100
Etikk i Praksis,25,0.087,0.000060
AIBR-Revista de Antropologia Iberoamericana,54,0.077,0.000090
Materia-Rio de Janeiro,39,0.062,0.000010
Austrian Journal of Political Science,1,0.059,0.000010
Journal of Nepal Medical Association,233,0.047,0.000290
Revista de Nefrologia Dialisis y Trasplante,7,0.042,0.000000
Journal of the Belgian Society of Radiology,5,0.027,0.000010
INTERNASJONAL POLITIKK,7,0.016,0.000010
Archives Animal Breeding,41,Not Available,0.000060
Archives of Endocrinology Metabolism,38,Not Available,0.000030
Journal of Veterinary Research,55,Not Available,0.000070
OENO One,1,Not Available,0.000000
Physical Review Accelerators and Beams,61,Not Available,0.000020
Physical Review Physics Education Research,87,Not Available,0.000000
Physical Review Physics Education Research,87,Not Available,0.000000
mSphere,132,Not Available,0.000150
