Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ACADEMIC PSYCHIATRY,"1,393",1.603,0.002370
BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"2,691",1.603,0.004920
CALCOLO,453,1.603,0.001190
Pacific-Basin Finance Journal,"1,487",1.603,0.001730
AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,544",1.602,0.002750
American Journal of Alzheimers Disease and Other Dementias,"1,843",1.602,0.003000
BMC Oral Health,"1,769",1.602,0.004360
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,"13,197",1.602,0.007440
Cluster Computing-The Journal of Networks Software Tools and Applications,"1,163",1.601,0.002460
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,"5,203",1.601,0.005160
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"11,697",1.601,0.005130
Journal of Interprofessional Care,"2,427",1.601,0.003080
Journal of Interprofessional Care,"2,427",1.601,0.003080
QUANTUM INFORMATION & COMPUTATION,"1,476",1.601,0.003960
Advances in Theoretical and Mathematical Physics,"2,137",1.600,0.002530
CONFLICT MANAGEMENT AND PEACE SCIENCE,871,1.600,0.002370
IEEE TRANSACTIONS ON EDUCATION,"1,400",1.600,0.001300
Journal of Biomedical Semantics,517,1.600,0.002260
Journal of Maps,"1,004",1.600,0.002230
Journal of Maps,"1,004",1.600,0.002230
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,"2,539",1.600,0.002390
Standards in Genomic Sciences,"1,130",1.600,0.003190
SOILS AND FOUNDATIONS,"4,102",1.599,0.004510
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,982,1.598,0.000770
Journal of Stroke & Cerebrovascular Diseases,"4,894",1.598,0.014920
PSYCHOLOGY CRIME & LAW,"1,376",1.598,0.002130
JOURNAL OF LASER APPLICATIONS,"1,040",1.597,0.001760
Materials Express,598,1.597,0.001300
Advances in Production Engineering & Management,196,1.596,0.000300
CHINESE MEDICAL JOURNAL,"7,606",1.596,0.011690
DISASTERS,"1,922",1.596,0.001830
MIND & LANGUAGE,"1,406",1.596,0.001160
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"1,973",1.596,0.002580
SOFTWARE QUALITY JOURNAL,508,1.596,0.001070
BMC BIOCHEMISTRY,879,1.595,0.000800
JOURNAL OF NONVERBAL BEHAVIOR,"1,495",1.595,0.001270
REAL-TIME SYSTEMS,697,1.595,0.000850
Gender Place and Culture,"1,709",1.594,0.002280
Journal of Environmental Planning and Management,"2,185",1.594,0.002670
Review of Research in Education,"1,233",1.594,0.001230
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"7,464",1.594,0.015550
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,"1,122",1.593,0.001800
Child and Adolescent Mental Health,781,1.593,0.001260
Child and Adolescent Mental Health,781,1.593,0.001260
Journal of the American Academy of Audiology,"2,125",1.593,0.002620
Journal of the Iranian Chemical Society,"2,197",1.593,0.002220
School Mental Health,371,1.593,0.000780
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,880,1.593,0.001260
ANGLE ORTHODONTIST,"6,168",1.592,0.005200
ECOHYDROLOGY & HYDROBIOLOGY,396,1.592,0.000650
PATHOBIOLOGY,966,1.592,0.001170
Arthropod-Plant Interactions,847,1.591,0.002170
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,784",1.591,0.002460
JOURNAL OF TEXTURE STUDIES,"1,732",1.591,0.001080
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,"1,016",1.591,0.000540
Soil Research,"1,005",1.591,0.002460
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,"4,125",1.590,0.003950
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,"4,125",1.590,0.003950
Archives of Disease in Childhood-Education and Practice Edition,397,1.590,0.001210
POLYMER BULLETIN,"4,587",1.589,0.003790
Psychology Health & Medicine,"1,949",1.589,0.002870
Psychology Health & Medicine,"1,949",1.589,0.002870
ANDROLOGIA,"2,512",1.588,0.003790
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,"5,474",1.588,0.008080
CHEMICAL ENGINEERING & TECHNOLOGY,"5,644",1.588,0.005990
FUTURE OF CHILDREN,"1,826",1.588,0.001570
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,752,1.588,0.000720
JOURNAL OF KOREAN MEDICAL SCIENCE,"5,327",1.588,0.008580
Journal of Child and Family Studies,"3,596",1.588,0.007740
Maritime Economics & Logistics,731,1.588,0.000790
Methods in Cell Biology,"3,241",1.588,0.005960
REVIEW OF ACCOUNTING STUDIES,"1,670",1.588,0.003750
VIOLENCE AGAINST WOMEN,"3,413",1.588,0.003700
CYTOGENETIC AND GENOME RESEARCH,"2,894",1.587,0.002970
GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,"1,460",1.587,0.001450
ANZ JOURNAL OF SURGERY,"3,716",1.586,0.005170
EDUCATIONAL POLICY,920,1.586,0.001450
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,955,1.586,0.000920
Journal of Wound Ostomy and Continence Nursing,"1,388",1.586,0.001330
Journal of Wound Ostomy and Continence Nursing,"1,388",1.586,0.001330
PSYCHIATRIC GENETICS,966,1.586,0.001760
LEISURE SCIENCES,"1,812",1.585,0.000720
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,867,1.585,0.000680
SPEECH COMMUNICATION,"3,266",1.585,0.003040
Crisis-The Journal of Crisis Intervention and Suicide Prevention,"1,389",1.583,0.002020
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,"2,664",1.583,0.004560
Romanian Reports in Physics,993,1.582,0.002330
Systems Biology in Reproductive Medicine,602,1.582,0.001200
Gaceta Sanitaria,"1,399",1.581,0.001910
Gaceta Sanitaria,"1,399",1.581,0.001910
JOURNAL OF CONTEMPORARY ASIA,661,1.581,0.001190
Journal of Geriatric Cardiology,687,1.581,0.002210
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,"3,675",1.581,0.004570
Social Movement Studies,677,1.581,0.001920
WETLANDS ECOLOGY AND MANAGEMENT,"1,547",1.581,0.001590
Frontiers of Structural and Civil Engineering,370,1.580,0.001100
Heritage Science,278,1.580,0.000840
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,"3,047",1.580,0.002640
JOURNAL OF BASIC MICROBIOLOGY,"2,298",1.580,0.003490
JOURNAL OF NAVIGATION,"1,623",1.580,0.001870
Marine and Coastal Fisheries,578,1.580,0.001290
Technology Pedagogy and Education,426,1.580,0.000540
BOSTON UNIVERSITY LAW REVIEW,"1,172",1.579,0.002220
Biological Research for Nursing,952,1.579,0.001980
COMPARATIVE EDUCATION,"1,206",1.579,0.001120
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"4,061",1.579,0.003680
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,"4,630",1.579,0.011470
SCIENTIFIC AMERICAN,"6,410",1.579,0.003880
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,"1,289",1.579,0.002020
Annals of Hepatology,"1,492",1.576,0.003520
JOURNAL OF HYDROLOGIC ENGINEERING,"4,270",1.576,0.006310
Journal of Biological Dynamics,501,1.576,0.001350
AMERICAN JOURNAL OF HUMAN BIOLOGY,"3,199",1.575,0.004200
AMERICAN JOURNAL OF HUMAN BIOLOGY,"3,199",1.575,0.004200
International Journal of Business Communication,76,1.575,0.000130
Journal of Contemporary China,"1,116",1.575,0.002250
OCEAN DYNAMICS,"2,208",1.575,0.004360
Photonics and Nanostructures-Fundamentals and Applications,700,1.575,0.001640
Phytochemistry Letters,"2,025",1.575,0.004730
Analytical Cellular Pathology,322,1.574,0.000470
Canadian Water Resources Journal,657,1.574,0.000790
GRASS AND FORAGE SCIENCE,"1,859",1.574,0.001800
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"4,179",1.574,0.006670
Journal of Real-Time Image Processing,634,1.574,0.001510
OPHTHALMIC GENETICS,778,1.574,0.001660
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,616,1.573,0.000560
ANIMAL WELFARE,"1,950",1.573,0.002150
Mathematical Geosciences,867,1.573,0.002280
RAND JOURNAL OF ECONOMICS,"5,056",1.573,0.007850
SOCIAL & CULTURAL GEOGRAPHY,"1,881",1.573,0.002660
Cambridge Law Journal,443,1.571,0.000290
International Journal of Strategic Property Management,445,1.571,0.000440
NEW GENETICS AND SOCIETY,329,1.571,0.000680
NEW GENETICS AND SOCIETY,329,1.571,0.000680
POPULATION AND ENVIRONMENT,"1,143",1.571,0.001440
JOURNAL OF TURBULENCE,"1,246",1.570,0.002970
IEEE Magnetics Letters,462,1.568,0.001910
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,"4,927",1.568,0.005740
RESEARCH IN SCIENCE EDUCATION,"1,459",1.568,0.002100
TECHNOMETRICS,"7,795",1.568,0.003230
JOURNAL OF PLASMA PHYSICS,"1,918",1.567,0.003860
Macromolecular Reaction Engineering,710,1.567,0.001050
RESEARCH IN NONDESTRUCTIVE EVALUATION,346,1.567,0.000370
SKELETAL RADIOLOGY,"5,482",1.567,0.007550
EDUCATIONAL RESEARCH,984,1.566,0.000740
International Review of Financial Analysis,"1,529",1.566,0.002890
JOURNAL OF ELECTRONIC MATERIALS,"10,072",1.566,0.012710
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"13,980",1.566,0.010950
Journal of Brand Management,"1,689",1.564,0.000830
YONSEI MEDICAL JOURNAL,"3,566",1.564,0.006130
Dermatologic Therapy,"1,566",1.563,0.002030
International Gambling Studies,625,1.563,0.000860
Journal of Hydrodynamics,"1,696",1.563,0.002460
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,"1,265",1.562,0.002140
CURRENT HIV RESEARCH,"1,024",1.562,0.002520
EUROPEAN NEUROLOGY,"3,182",1.562,0.003370
JOURNAL OF DIFFERENTIAL GEOMETRY,"4,148",1.562,0.008640
JOURNAL OF INSECT CONSERVATION,"1,953",1.562,0.003600
AMERICAN JOURNAL OF CLINICAL HYPNOSIS,463,1.561,0.000320
ECOLOGICAL MANAGEMENT & RESTORATION,665,1.561,0.000850
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"4,223",1.561,0.003810
BREEDING SCIENCE,"1,458",1.559,0.001790
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,"5,569",1.558,0.003040
Applied Neuropsychology-Adult,326,1.558,0.001090
CEREAL FOODS WORLD,780,1.558,0.000260
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,954,1.558,0.002160
JOURNAL OF PERINATAL MEDICINE,"2,465",1.558,0.003590
Johnson Matthey Technology Review,104,1.558,0.000270
JOURNAL OF COMPUTER INFORMATION SYSTEMS,928,1.557,0.000720
AIAA JOURNAL,"18,651",1.556,0.013750
ALGAE,495,1.556,0.000690
SOCIOLOGY OF RELIGION,925,1.556,0.000940
SOFTWARE TESTING VERIFICATION & RELIABILITY,579,1.556,0.001240
BEHAVIOURAL PROCESSES,"4,337",1.555,0.006980
BEHAVIOURAL PROCESSES,"4,337",1.555,0.006980
International Journal of Consumer Studies,"2,274",1.555,0.001680
Journal of Veterinary Behavior-Clinical Applications and Research,"1,124",1.554,0.002340
Creativity and Innovation Management,"1,181",1.553,0.001080
JOURNAL OF FOOD BIOCHEMISTRY,"1,673",1.552,0.001350
THEORY IN BIOSCIENCES,447,1.552,0.001030
Journal of Black Psychology,907,1.551,0.000800
POLYMER ENGINEERING AND SCIENCE,"9,845",1.551,0.005720
FEMINIST REVIEW,778,1.550,0.000450
Scandinavian Actuarial Journal,703,1.550,0.001690
Scandinavian Actuarial Journal,703,1.550,0.001690
SOLID STATE COMMUNICATIONS,"17,353",1.549,0.009210
Surgical Innovation,970,1.549,0.002220
APPLIED ANIMAL BEHAVIOUR SCIENCE,"8,022",1.548,0.005780
Annals of Applied Statistics,"2,520",1.548,0.010300
ENVIRONMENTAL ENGINEERING SCIENCE,"2,245",1.547,0.002560
INTERNATIONAL JOURNAL OF PHOTOENERGY,"2,956",1.547,0.006150
JOURNAL OF CANCER EDUCATION,"1,626",1.547,0.003840
JOURNAL OF NEUROLINGUISTICS,981,1.547,0.001300
JOURNAL OF NEUROLINGUISTICS,981,1.547,0.001300
Journal of Managerial Psychology,"2,852",1.547,0.002160
MARINE GEODESY,803,1.547,0.001190
OXIDATION OF METALS,"2,757",1.547,0.002030
SYSTEM,"2,608",1.547,0.002280
EUPHYTICA,"9,435",1.546,0.007130
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,"7,449",1.546,0.013840
ACTA MECHANICA SINICA,"1,640",1.545,0.003230
ARCHAEOMETRY,"2,736",1.545,0.002460
Archives of Control Sciences,225,1.545,0.000210
Computational and Mathematical Methods in Medicine,"1,946",1.545,0.006870
Journal of Legal Analysis,197,1.545,0.000710
Journal of the Korean Astronomical Society,258,1.545,0.000900
PHYSICIAN AND SPORTSMEDICINE,"1,124",1.545,0.001700
Psychosocial Intervention,365,1.545,0.000600
THEORETICAL CHEMISTRY ACCOUNTS,"6,961",1.545,0.006460
BRAIN & DEVELOPMENT,"3,855",1.544,0.004980
British Journal of Politics & International Relations,955,1.543,0.001910
DISEASES OF AQUATIC ORGANISMS,"6,014",1.543,0.004310
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,"3,523",1.543,0.002700
Educational Management Administration & Leadership,938,1.542,0.000960
JOURNAL OF EUROPEAN SOCIAL POLICY,"1,495",1.542,0.002690
Structural Change and Economic Dynamics,923,1.542,0.001060
VIRUS GENES,"2,525",1.542,0.004070
GERIATRIC NURSING,963,1.541,0.001570
GERIATRIC NURSING,963,1.541,0.001570
INTERNATIONAL JOURNAL OF DERMATOLOGY,"7,223",1.541,0.007740
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,932,1.541,0.000890
Journal of Business Finance & Accounting,"2,012",1.541,0.001390
MULTIMEDIA TOOLS AND APPLICATIONS,"4,754",1.541,0.008310
EUROPEAN ECONOMIC REVIEW,"6,184",1.540,0.013350
PEDIATRIC CARDIOLOGY,"4,326",1.540,0.008450
TEXTILE RESEARCH JOURNAL,"6,674",1.540,0.003770
Tobacco Induced Diseases,436,1.539,0.001020
Tobacco Induced Diseases,436,1.539,0.001020
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,"2,089",1.538,0.002490
IEEE Design & Test,"1,199",1.538,0.001500
Journal of Oral & Facial Pain and Headache,300,1.538,0.001160
PHARMACOLOGY,"2,240",1.538,0.001930
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"1,746",1.538,0.001450
Accounting and Finance,"1,159",1.537,0.000700
JOURNAL OF INVASIVE CARDIOLOGY,"1,950",1.537,0.003810
Tourist Studies,601,1.537,0.000550
ANNALS OF PLASTIC SURGERY,"8,452",1.536,0.010960
Algorithms for Molecular Biology,719,1.536,0.002160
EUROPEAN PHYSICAL JOURNAL B,"8,381",1.536,0.011300
JOURNAL OF DIGITAL IMAGING,"1,680",1.536,0.002750
JOURNAL OF NEUROGENETICS,603,1.536,0.001370
MEDICAL PRINCIPLES AND PRACTICE,"1,595",1.536,0.002430
NUMERICAL ALGORITHMS,"2,468",1.536,0.006330
THORACIC AND CARDIOVASCULAR SURGEON,"1,731",1.536,0.002680
ACM Transactions on Computing Education,306,1.535,0.000630
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"4,388",1.534,0.002380
Seminars in Ophthalmology,"1,125",1.534,0.002160
American Journal of Hospice & Palliative Medicine,"1,620",1.533,0.003490
JOURNAL OF AFRICAN EARTH SCIENCES,"4,783",1.532,0.005740
JOURNAL OF CUTANEOUS PATHOLOGY,"3,796",1.532,0.003620
JOURNAL OF HEALTH POPULATION AND NUTRITION,"1,771",1.532,0.002290
JOURNAL OF SUPERCOMPUTING,"2,421",1.532,0.005940
Jornal Brasileiro de Pneumologia,"1,433",1.532,0.001660
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"4,018",1.531,0.003280
ANNALS OF HUMAN BIOLOGY,"2,066",1.531,0.002610
ANNALS OF HUMAN BIOLOGY,"2,066",1.531,0.002610
DRUG AND CHEMICAL TOXICOLOGY,"1,062",1.531,0.001320
ECOLOGICAL RESEARCH,"3,185",1.531,0.003500
EVALUATION & THE HEALTH PROFESSIONS,"1,148",1.531,0.001430
EVALUATION & THE HEALTH PROFESSIONS,"1,148",1.531,0.001430
Journal of Esthetic and Restorative Dentistry,"1,013",1.531,0.001150
METHODS OF INFORMATION IN MEDICINE,"1,462",1.531,0.002090
VIRAL IMMUNOLOGY,"1,298",1.531,0.001870
JOURNAL OF COMMUNITY HEALTH,"2,573",1.530,0.006910
JOURNAL OF ULTRASOUND IN MEDICINE,"6,500",1.530,0.008700
ADVANCES IN SPACE RESEARCH,"10,015",1.529,0.012900
ANNALS OF HUMAN GENETICS,"2,031",1.529,0.001920
Journal of Cosmetic Dermatology,950,1.529,0.001490
NEW ZEALAND VETERINARY JOURNAL,"1,517",1.529,0.001690
ASIAN JOURNAL OF CONTROL,"2,117",1.528,0.004210
Globalizations,816,1.528,0.001830
JOURNAL OF BIOSCIENCES,"2,472",1.528,0.002660
Paediatrics and International Child Health,409,1.528,0.001760
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,"5,674",1.528,0.016200
Biosemiotics,200,1.527,0.000170
Biosemiotics,200,1.527,0.000170
CELL AND TISSUE BANKING,905,1.527,0.001590
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,809,1.527,0.001330
International Journal of Coal Preparation and Utilization,285,1.527,0.000590
Journal of Drugs in Dermatology,"2,758",1.527,0.005670
RADIATION AND ENVIRONMENTAL BIOPHYSICS,"1,362",1.527,0.001740
TELECOMMUNICATION SYSTEMS,"1,479",1.527,0.002490
BIOLOGICAL BULLETIN,"4,877",1.526,0.001900
DEVELOPMENT AND CHANGE,"3,166",1.526,0.003950
IMF Economic Review,491,1.526,0.004760
JOURNAL OF DEVELOPMENT STUDIES,"3,435",1.526,0.005480
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,"2,936",1.526,0.001000
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,"1,532",1.525,0.005370
Knowledge and Management of Aquatic Ecosystems,602,1.525,0.001270
MANAGEMENT DECISION,"4,203",1.525,0.002350
Pharmacognosy Magazine,"1,458",1.525,0.002090
BIOMETRICS,"20,622",1.524,0.013430
Homeopathy,460,1.524,0.000490
Operations Management Research,212,1.524,0.000130
Progress in Tumor Research,41,1.524,0.000180
Remote Sensing Letters,"1,227",1.524,0.003570
THERAPIE,675,1.524,0.000690
Metrology and Measurement Systems,545,1.523,0.000810
POLITICAL RESEARCH QUARTERLY,"2,818",1.523,0.005150
ACTA ODONTOLOGICA SCANDINAVICA,"3,357",1.522,0.003460
COMPUTER AIDED GEOMETRIC DESIGN,"1,517",1.522,0.003190
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,"1,569",1.522,0.004360
Physical Communication,618,1.522,0.001280
Food Science & Nutrition,627,1.521,0.001530
IEEE Computer Architecture Letters,303,1.521,0.000870
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,"4,626",1.521,0.004480
Journal of Primary Prevention,"1,116",1.521,0.001750
Mine Water and the Environment,731,1.521,0.000930
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,"1,442",1.521,0.001430
Perspectives in Public Health,527,1.521,0.001290
Rice Science,492,1.521,0.000720
SCHOOL PSYCHOLOGY REVIEW,"2,194",1.521,0.001770
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,802,1.521,0.001310
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"4,392",1.520,0.004190
Saudi Journal of Gastroenterology,809,1.520,0.001490
Swarm Intelligence,568,1.520,0.000600
AMEGHINIANA,"1,364",1.519,0.001330
JOURNAL OF PHONETICS,"2,611",1.519,0.002480
JOURNAL OF PSYCHOLOGY,"2,914",1.519,0.001940
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,"4,574",1.519,0.003060
CLINICAL TRANSPLANTATION,"4,205",1.518,0.007900
ENDOCRINE RESEARCH,717,1.518,0.000810
Korean Journal of Metals and Materials,620,1.518,0.001200
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"1,946",1.517,0.001230
Journal of Computing in Higher Education,321,1.517,0.000340
Cross Cultural & Strategic Management,62,1.516,0.000090
LAW PROBABILITY & RISK,216,1.516,0.000620
LAW PROBABILITY & RISK,216,1.516,0.000620
MANAGEMENT LEARNING,"1,412",1.516,0.000950
PSICOTHEMA,"2,759",1.516,0.002340
AEROBIOLOGIA,"1,159",1.515,0.001180
GENE EXPRESSION PATTERNS,"1,503",1.515,0.001320
Reaction Kinetics Mechanisms and Catalysis,"1,350",1.515,0.002120
SYSTEMATIC BOTANY,"2,747",1.515,0.003040
Advances in Computers,397,1.514,0.000350
China Communications,"1,317",1.514,0.003360
ENVIRONMENTAL BIOLOGY OF FISHES,"5,681",1.514,0.004440
Iranian Journal of Basic Medical Sciences,"1,476",1.514,0.003050
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"2,564",1.514,0.003100
Peer-to-Peer Networking and Applications,475,1.514,0.000910
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,"6,589",1.513,0.004120
JOURNAL OF MOTOR BEHAVIOR,"2,216",1.513,0.001780
JOURNAL OF MOTOR BEHAVIOR,"2,216",1.513,0.001780
Journal of Economic Policy Reform,194,1.513,0.000380
PHLEBOLOGY,"1,245",1.513,0.002050
AMERICAN JOURNAL OF MANAGED CARE,"4,169",1.512,0.010440
AMERICAN JOURNAL OF MANAGED CARE,"4,169",1.512,0.010440
Differences-A Journal of Feminist Cultural Studies,451,1.512,0.000750
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,"1,841",1.512,0.003270
Journal of Aging & Social Policy,433,1.512,0.000640
Medical Ultrasonography,739,1.512,0.001750
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"2,992",1.512,0.004020
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"2,992",1.512,0.004020
BMC Medical Education,"3,452",1.511,0.008110
BMC Medical Education,"3,452",1.511,0.008110
JOURNAL OF FORAMINIFERAL RESEARCH,"1,364",1.511,0.000860
Ophthalmic Surgery Lasers & Imaging Retina,"2,621",1.511,0.004460
Policing & Society,889,1.511,0.001240
JOURNAL OF FOOD PROCESSING AND PRESERVATION,"2,594",1.510,0.003390
JOURNAL OF FOOD PROTECTION,"12,072",1.510,0.009270
HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,962",1.508,0.001970
INDIAN JOURNAL OF MEDICAL RESEARCH,"5,636",1.508,0.006100
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"2,089",1.508,0.002790
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"2,089",1.508,0.002790
International Journal of Clinical Pharmacy,"1,415",1.508,0.004050
JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,"11,392",1.508,0.007420
UROLOGIA INTERNATIONALIS,"2,671",1.508,0.003320
FARMACIA,826,1.507,0.000650
JOURNAL OF MOLECULAR MODELING,"5,603",1.507,0.009150
Abdominal Radiology,533,1.506,0.001230
IET Optoelectronics,330,1.506,0.000610
ChemistrySelect,"2,103",1.505,0.003540
FOLIA PARASITOLOGICA,"1,396",1.505,0.001580
BIOSTATISTICS,"3,600",1.504,0.006800
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,"2,135",1.504,0.002100
INTERNATIONAL JOURNAL OF TOXICOLOGY,"1,428",1.504,0.001450
SHOCK WAVES,"1,598",1.504,0.001960
Journal of Business Economics and Management,641,1.503,0.000790
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"6,094",1.501,0.007210
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,"1,260",1.500,0.000940
ACTA SOCIOLOGICA,"1,012",1.500,0.001260
CAREER DEVELOPMENT QUARTERLY,848,1.500,0.000740
ECONOMIC BOTANY,"2,476",1.500,0.000750
EPILEPTIC DISORDERS,"1,207",1.500,0.002070
EUROPEAN JOURNAL OF COMMUNICATION,"1,179",1.500,0.001710
Environmental Engineering Research,397,1.500,0.000550
Games and Culture,479,1.500,0.000950
Hepatobiliary & Pancreatic Diseases International,"1,547",1.500,0.002520
JOURNAL OF CHEMOMETRICS,"3,171",1.500,0.001790
Journal of Earth Science,898,1.500,0.002160
Journal of Semantics,555,1.500,0.000700
LAND ECONOMICS,"3,193",1.500,0.002790
MATHEMATICAL BIOSCIENCES,"5,096",1.500,0.004960
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,664,1.500,0.000310
POLAR RESEARCH,"1,523",1.500,0.001710
Proceedings of the Institution of Civil Engineers-Engineering Sustainability,336,1.500,0.000510
RARE METALS,"1,471",1.500,0.001800
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,"1,076",1.500,0.001390
Transcultural Psychiatry,"1,189",1.500,0.001760
Willdenowia,614,1.500,0.000660
OPTOMETRY AND VISION SCIENCE,"5,601",1.499,0.007540
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,"4,117",1.498,0.003860
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,413",1.498,0.003220
3 Biotech,"1,108",1.497,0.002210
ACTA VETERINARIA SCANDINAVICA,"2,024",1.497,0.002920
CLINICAL MEDICINE,"1,632",1.497,0.003320
EUROPEAN JOURNAL OF MARKETING,"6,306",1.497,0.002810
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,"3,760",1.497,0.005400
DEVELOPMENT GROWTH & DIFFERENTIATION,"2,022",1.496,0.002960
INTERNATIONAL NURSING REVIEW,"1,289",1.496,0.001750
INTERNATIONAL NURSING REVIEW,"1,289",1.496,0.001750
JOURNAL OF STATISTICAL PHYSICS,"9,203",1.496,0.015410
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,"14,927",1.496,0.030850
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,"3,576",1.495,0.002450
American Economic Journal-Microeconomics,734,1.495,0.008910
INTERNATIONAL FORESTRY REVIEW,972,1.495,0.001230
JOURNAL OF MATERIALS RESEARCH,"15,593",1.495,0.011340
NUCLEAR MEDICINE COMMUNICATIONS,"2,848",1.495,0.004230
AUSTRALIAN DENTAL JOURNAL,"2,662",1.494,0.002650
Asia-Pacific Journal of Clinical Oncology,729,1.494,0.001970
EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"1,605",1.494,0.002950
HEAT AND MASS TRANSFER,"4,217",1.494,0.003810
INTERNATIONAL JOURNAL OF STD & AIDS,"2,887",1.494,0.005370
Journal of Lower Genital Tract Disease,"1,091",1.494,0.002860
Oncology Research and Treatment,467,1.494,0.001350
Palliative & Supportive Care,"1,282",1.494,0.002690
BIRD CONSERVATION INTERNATIONAL,965,1.493,0.001450
GENETICS AND MOLECULAR BIOLOGY,"2,198",1.493,0.002730
