Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EUROPEAN JOURNAL OF WILDLIFE RESEARCH,978,1.355,0.003640
International Journal of Data Warehousing and Mining,118,1.355,0.000520
International Journal of Immunogenetics,610,1.355,0.001750
JOURNAL OF INTERPERSONAL VIOLENCE,"3,260",1.355,0.006510
Journal of Plant Ecology,318,1.355,0.001890
RESEARCH ON SOCIAL WORK PRACTICE,955,1.355,0.002660
ECOSCIENCE,"1,645",1.354,0.002780
Revista de Cercetare si Interventie Sociala,150,1.354,0.000200
Journal of Operational Oceanography,63,1.353,0.000330
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,523,1.353,0.000570
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,"4,671",1.352,0.014640
IOWA LAW REVIEW,776,1.352,0.002180
CHEMIE DER ERDE-GEOCHEMISTRY,552,1.351,0.002260
International Journal of Bio-Inspired Computation,180,1.351,0.000720
JOURNAL OF BRYOLOGY,610,1.351,0.000970
REVIEW OF HIGHER EDUCATION,476,1.351,0.001300
AMERICAN JOURNAL OF MATHEMATICS,"3,743",1.350,0.010710
Environmental Policy and Governance,200,1.350,0.001200
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,"4,889",1.350,0.010430
PUBLIC HEALTH,"2,363",1.350,0.006280
PUBLIC HEALTH,"2,363",1.350,0.006280
AIP Advances,474,1.349,0.002600
APPLIED MATHEMATICS AND COMPUTATION,"13,684",1.349,0.041320
EUROPEAN JOURNAL OF COGNITIVE PSYCHOLOGY,"1,074",1.349,0.003170
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"2,150",1.349,0.002700
Worldviews on Evidence-Based Nursing,330,1.349,0.000900
Worldviews on Evidence-Based Nursing,330,1.349,0.000900
AMERICAN JOURNAL OF VETERINARY RESEARCH,"9,392",1.348,0.007380
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,490",1.348,0.001990
Clinics and Research in Hepatology and Gastroenterology,201,1.348,0.000740
JOURNAL OF POROUS MATERIALS,"1,140",1.348,0.002340
JOURNAL OF PUBLIC POLICY & MARKETING,882,1.348,0.001230
PALYNOLOGY,393,1.348,0.000520
Research in Astronomy and Astrophysics,553,1.348,0.002970
Entropy,581,1.347,0.002540
JOURNAL OF STORED PRODUCTS RESEARCH,"1,904",1.347,0.002210
INTERNATIONAL JOURNAL OF TOXICOLOGY,973,1.346,0.001850
ACTA VETERINARIA SCANDINAVICA,"1,450",1.345,0.002320
INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,"3,099",1.345,0.006550
INTERNATIONAL JOURNAL OF SPELEOLOGY,239,1.344,0.000780
Italian Journal of Pediatrics,237,1.344,0.000980
JOURNAL OF NONVERBAL BEHAVIOR,888,1.344,0.001130
PHYSICIAN AND SPORTSMEDICINE,654,1.344,0.001460
Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,"7,324",1.343,0.007870
INTERNATIONAL JOURNAL OF DERMATOLOGY,"5,128",1.342,0.008640
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,610,1.342,0.001360
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"3,622",1.342,0.005630
Magnetic Resonance Imaging Clinics of North America,723,1.342,0.001960
NEUROLOGIC CLINICS,"1,511",1.342,0.003920
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"2,653",1.342,0.009220
CLINICAL NEUROPATHOLOGY,893,1.341,0.001240
Journal of Energetic Materials,311,1.341,0.000650
Materials Express,74,1.341,0.000200
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,649,1.341,0.000970
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,"2,981",1.340,0.004750
VETERINARY ANAESTHESIA AND ANALGESIA,950,1.340,0.002130
BMC Oral Health,403,1.339,0.001530
Marine Genomics,149,1.339,0.000600
ADVANCES IN ATMOSPHERIC SCIENCES,"1,600",1.338,0.004230
JOURNAL OF CAREER ASSESSMENT,614,1.338,0.001390
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,896,1.338,0.001720
BEHAVIORAL SCIENCES & THE LAW,"1,299",1.337,0.002730
SOLA,478,1.337,0.003080
JOURNAL OF POPULATION ECONOMICS,938,1.336,0.004610
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,"3,944",1.334,0.007000
ACTA PHYSICA SLOVACA,266,1.333,0.001690
AEROBIOLOGIA,865,1.333,0.001130
Asian Business & Management,170,1.333,0.000260
BIOETHICS,801,1.333,0.002050
BIOETHICS,801,1.333,0.002050
BULLETIN OF INDONESIAN ECONOMIC STUDIES,180,1.333,0.000660
COMPLEXITY,521,1.333,0.001270
Current Pharmaceutical Analysis,226,1.333,0.000650
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,823,1.333,0.001280
Genetic Programming and Evolvable Machines,154,1.333,0.000680
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,298,1.333,0.000870
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"11,552",1.333,0.018790
JOURNAL OF SMALL BUSINESS MANAGEMENT,"1,194",1.333,0.001420
MARINE STRUCTURES,623,1.333,0.002030
Nanoscale and Microscale Thermophysical Engineering,170,1.333,0.000850
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,934,1.333,0.001530
Patient Preference and Adherence,307,1.333,0.001500
CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,"2,329",1.332,0.004220
POLYMER BULLETIN,"3,494",1.332,0.004850
EUROPEAN ECONOMIC REVIEW,"3,754",1.331,0.008340
INDUSTRIAL AND CORPORATE CHANGE,"2,054",1.331,0.004860
INSECTES SOCIAUX,"2,098",1.331,0.002770
JOURNAL OF EMERGENCY MEDICINE,"2,896",1.331,0.006180
ACTA MECHANICA SOLIDA SINICA,459,1.330,0.001710
ACTA RADIOLOGICA,"3,362",1.330,0.006550
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,"2,958",1.330,0.009060
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,564",1.330,0.003140
Breast Cancer,861,1.330,0.001970
FINANCIAL MANAGEMENT,"1,162",1.330,0.003450
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,"1,752",1.330,0.003380
ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,"2,469",1.329,0.005080
CLINICAL AND EXPERIMENTAL DERMATOLOGY,"3,865",1.329,0.008190
JOURNAL OF NURSING ADMINISTRATION,"1,750",1.329,0.002750
JOURNAL OF NURSING ADMINISTRATION,"1,750",1.329,0.002750
NUMERISCHE MATHEMATIK,"4,772",1.329,0.008810
Central European Journal of Energetic Materials,94,1.327,0.000350
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,"3,667",1.327,0.016000
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"2,350",1.327,0.004340
JOURNAL OF APPLIED GEOPHYSICS,"1,933",1.327,0.005680
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"3,038",1.327,0.008230
METEOROLOGY AND ATMOSPHERIC PHYSICS,"1,671",1.327,0.003830
PHYSICA B-CONDENSED MATTER,"13,619",1.327,0.031020
Science China-Chemistry,922,1.327,0.002610
Evolutionary Bioinformatics,"1,597",1.326,0.001550
IMA JOURNAL OF NUMERICAL ANALYSIS,"1,296",1.326,0.005620
JOURNAL OF ATMOSPHERIC CHEMISTRY,"1,866",1.326,0.002150
COUNSELING PSYCHOLOGIST,"1,429",1.325,0.002420
INTERNATIONAL UROLOGY AND NEPHROLOGY,"1,966",1.325,0.005360
WORLD BANK ECONOMIC REVIEW,"1,323",1.325,0.003980
OXIDATION OF METALS,"1,824",1.324,0.001720
WORK AND OCCUPATIONS,712,1.324,0.001080
Medicina Intensiva,409,1.323,0.000660
CARDIOLOGY CLINICS,748,1.322,0.001530
IEEE ELECTRICAL INSULATION MAGAZINE,656,1.322,0.000980
IEEE SPECTRUM,945,1.322,0.004170
NEUROLOGIA,564,1.322,0.001070
NUKLEARMEDIZIN-NUCLEAR MEDICINE,484,1.322,0.001390
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,817,1.321,0.002070
JOURNAL OF PARASITOLOGY,"7,522",1.321,0.007270
Cardiovascular Ultrasound,608,1.320,0.002400
CHINESE SCIENCE BULLETIN,"8,380",1.319,0.018140
International Journal of Shipping and Transport Logistics,107,1.319,0.000340
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,948,1.318,0.002520
LANGUAGE LEARNING,"1,525",1.318,0.002520
METEOROLOGICAL APPLICATIONS,785,1.318,0.003060
CLINICAL MEDICINE,936,1.317,0.002730
Chemosensory Perception,135,1.317,0.000780
CHEMICAL VAPOR DEPOSITION,"1,244",1.316,0.002580
JOURNAL OF CLINICAL NURSING,"5,134",1.316,0.013510
JOURNAL OF CLINICAL NURSING,"5,134",1.316,0.013510
JOURNAL OF INVESTIGATIVE SURGERY,674,1.316,0.001150
APPLIED NEUROPSYCHOLOGY,585,1.315,0.001130
CYTOTECHNOLOGY,"1,276",1.315,0.001960
PRODUCTION AND OPERATIONS MANAGEMENT,"1,794",1.315,0.005420
ENVIRONMENTAL ENTOMOLOGY,"6,341",1.314,0.009140
Gut and Liver,413,1.314,0.001900
ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,"2,821",1.313,0.003070
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,"1,363",1.313,0.003990
STUDIES IN APPLIED MATHEMATICS,"1,069",1.313,0.002350
Biotechnology & Genetic Engineering Reviews,311,1.312,0.000620
Chemistry Central Journal,363,1.312,0.001450
Journal of Nutrigenetics and Nutrigenomics,146,1.312,0.000670
OPERATIVE DENTISTRY,"2,166",1.312,0.003880
PLANT SYSTEMATICS AND EVOLUTION,"3,686",1.312,0.005210
REVISTA IBEROAMERICANA DE MICOLOGIA,598,1.312,0.001240
PERCEPTION,"4,378",1.311,0.007840
PERCEPTION,"4,378",1.311,0.007840
COMMUNITY MENTAL HEALTH JOURNAL,"1,361",1.310,0.002630
International Journal for Numerical Methods in Biomedical Engineering,374,1.310,0.002230
POST-SOVIET AFFAIRS,126,1.310,0.000470
Reproductive Health,261,1.310,0.001110
Reproductive Health,261,1.310,0.001110
Stata Journal,"1,629",1.310,0.006460
Stata Journal,"1,629",1.310,0.006460
BioResources,"1,580",1.309,0.004920
PSYCHOLOGY & MARKETING,"2,243",1.309,0.002720
EUROPEAN JOURNAL OF CANCER CARE,"1,382",1.308,0.003320
EUROPEAN JOURNAL OF CANCER CARE,"1,382",1.308,0.003320
Journal of Industrial Textiles,252,1.308,0.000540
Studies in Science Education,293,1.308,0.000540
Studies in Science Education,293,1.308,0.000540
BIOLOGICAL TRACE ELEMENT RESEARCH,"4,020",1.307,0.006100
Current Issues in Tourism,428,1.307,0.000960
JOURNAL OF COMPOSITES FOR CONSTRUCTION,"1,600",1.307,0.003770
JOURNAL OF GLOBAL OPTIMIZATION,"2,999",1.307,0.008700
INDUSTRIAL RELATIONS,"1,142",1.306,0.002870
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"8,158",1.306,0.011580
YONSEI MEDICAL JOURNAL,"2,132",1.306,0.004500
ACTA PHYSIOLOGIAE PLANTARUM,"1,692",1.305,0.004210
ENVIRONMENTAL BIOLOGY OF FISHES,"4,896",1.305,0.004850
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,"1,996",1.305,0.004280
International Journal of Occupational Medicine and Environmental Health,529,1.305,0.001310
Nutricion Hospitalaria,"1,254",1.305,0.001700
PSYCHOLOGY CRIME & LAW,781,1.305,0.001830
CHINESE JOURNAL OF CATALYSIS,"1,801",1.304,0.003100
COMPUTATIONAL STATISTICS & DATA ANALYSIS,"4,718",1.304,0.025860
PHYSICS AND CHEMISTRY OF MINERALS,"2,852",1.304,0.003640
CROP PROTECTION,"4,245",1.303,0.008040
GYNECOLOGICAL ENDOCRINOLOGY,"1,821",1.303,0.004320
International Journal of Circumpolar Health,719,1.303,0.001550
International Journal of Circumpolar Health,719,1.303,0.001550
SOCIAL SCIENCE COMPUTER REVIEW,628,1.303,0.002070
SOCIAL SCIENCE COMPUTER REVIEW,628,1.303,0.002070
European Physical Journal Plus,262,1.302,0.001100
INTERACTIVE LEARNING ENVIRONMENTS,265,1.302,0.000830
EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,433,1.300,0.001450
JOURNAL OF SPORT & SOCIAL ISSUES,455,1.300,0.001030
MECHATRONICS,"1,681",1.300,0.003980
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"5,915",1.299,0.008010
International Journal of Integrated Care,341,1.299,0.000770
International Journal of Integrated Care,341,1.299,0.000770
AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,"2,183",1.298,0.004810
JOURNAL OF CHEMICAL SCIENCES,952,1.298,0.002550
Journal of Ambient Intelligence and Smart Environments,128,1.298,0.000380
RESEARCH ON AGING,985,1.298,0.001870
BULLETIN OF MARINE SCIENCE,"4,217",1.297,0.002730
MATERIALS AND MANUFACTURING PROCESSES,"1,859",1.297,0.003800
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,494,1.296,0.000900
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,494,1.296,0.000900
JOURNAL OF MATHEMATICAL PHYSICS,"13,425",1.296,0.029000
EVALUATION AND PROGRAM PLANNING,"1,094",1.295,0.002030
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,"2,118",1.295,0.003630
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,610,1.295,0.001430
Phytotaxa,246,1.295,0.001130
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,098",1.294,0.004120
BIORHEOLOGY,"1,490",1.293,0.001530
COLD REGIONS SCIENCE AND TECHNOLOGY,"1,670",1.293,0.003580
DRUG AND CHEMICAL TOXICOLOGY,660,1.293,0.001120
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,857,1.293,0.001470
International Journal of Laboratory Hematology,591,1.293,0.002430
JOURNAL OF COMMUNITY HEALTH,"1,245",1.293,0.003460
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,"1,177",1.293,0.002670
JOURNAL OF REGULATORY ECONOMICS,583,1.293,0.001720
HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,170",1.292,0.001970
PRIMATES,"1,780",1.292,0.002090
SCANDINAVIAN JOURNAL OF PSYCHOLOGY,"1,730",1.292,0.004010
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,"1,303",1.291,0.003700
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,"1,303",1.291,0.003700
AMERICAN JOURNAL OF THERAPEUTICS,"1,202",1.290,0.003050
Special Papers in Palaeontology Series,368,1.290,0.000690
VETERINARY CLINICAL PATHOLOGY,"1,165",1.290,0.001910
ANNUAL REVIEWS IN CONTROL,662,1.289,0.002120
FORDHAM LAW REVIEW,"1,068",1.289,0.002360
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"1,567",1.289,0.002440
SEMINARS IN ULTRASOUND CT AND MRI,599,1.289,0.001350
Accounting Horizons,737,1.288,0.001170
CLINICAL NEPHROLOGY,"3,215",1.288,0.004730
Integrative Zoology,278,1.288,0.001430
Journal of Psychiatric Practice,675,1.288,0.001960
Journal of Saudi Chemical Society,246,1.288,0.000510
ARCHAEOMETRY,"1,787",1.287,0.003260
IIE TRANSACTIONS,"2,979",1.287,0.005700
International Journal of Mental Health Nursing,618,1.287,0.001290
International Journal of Mental Health Nursing,618,1.287,0.001290
JOURNAL OF BANKING & FINANCE,"4,806",1.287,0.015660
SCANNING,815,1.287,0.001780
SYSTEMATIC BOTANY,"2,236",1.287,0.003900
Canadian Respiratory Journal,734,1.286,0.002220
IEEE TRANSACTIONS ON NANOBIOSCIENCE,663,1.286,0.001700
Political Studies Review,140,1.286,0.000670
SIGNAL PROCESSING-IMAGE COMMUNICATION,905,1.286,0.003630
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"3,632",1.283,0.006800
PLANT SPECIES BIOLOGY,460,1.283,0.000580
SPEECH COMMUNICATION,"1,982",1.283,0.004570
WETLANDS,"3,030",1.283,0.005280
ENVIRONMENT AND BEHAVIOR,"2,688",1.282,0.002990
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,608,1.282,0.004170
EUROPEAN PHYSICAL JOURNAL B,"7,103",1.282,0.021790
International Journal of Peptide Research and Therapeutics,325,1.280,0.001150
ATOMIC SPECTROSCOPY,468,1.279,0.000550
FORSCHENDE KOMPLEMENTARMEDIZIN,365,1.279,0.000820
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,"1,320",1.278,0.005830
JOURNAL OF INTELLIGENT MANUFACTURING,"1,474",1.278,0.002450
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,926,1.278,0.003060
JOURNAL OF SPECIAL EDUCATION,766,1.278,0.001440
MYCOSES,"2,220",1.278,0.004530
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,"1,283",1.277,0.003040
CLINICAL AND EXPERIMENTAL HYPERTENSION,"1,244",1.276,0.001910
Clinical & Translational Oncology,986,1.276,0.003880
JOURNAL OF HYDRAULIC ENGINEERING-ASCE,"6,423",1.276,0.008600
JOURNAL OF MICROBIOLOGY,"1,695",1.276,0.004910
PLASMID,"1,530",1.276,0.002240
QME-Quantitative Marketing and Economics,294,1.276,0.002660
RANGELAND JOURNAL,464,1.276,0.001280
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"2,323",1.276,0.006330
European Political Science Review,99,1.275,0.001310
Management Communication Quarterly,591,1.275,0.001170
FLOW TURBULENCE AND COMBUSTION,792,1.274,0.002710
JAPANESE JOURNAL OF OPHTHALMOLOGY,"1,586",1.274,0.003720
Journal of Positive Psychology,497,1.274,0.002540
NEFROLOGIA,715,1.274,0.001140
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,"1,366",1.274,0.004350
AMERICAN BUSINESS LAW JOURNAL,175,1.273,0.000350
ENVIRONMENT AND URBANIZATION,793,1.273,0.002140
Informatics for Health & Social Care,112,1.273,0.000530
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,292,1.273,0.000830
LUMINESCENCE,812,1.273,0.001600
Ultrasound Quarterly,276,1.273,0.000730
Asian Pacific Journal of Cancer Prevention,"2,789",1.271,0.004670
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,"1,073",1.271,0.001400
JOURNAL OF WILDLIFE DISEASES,"3,948",1.271,0.004990
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,"1,019",1.271,0.001680
TEST,416,1.271,0.002990
CHINESE JOURNAL OF POLYMER SCIENCE,649,1.270,0.001280
Functional Materials Letters,314,1.270,0.001030
IEEE Systems Journal,285,1.270,0.001730
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,"4,539",1.270,0.009160
TURKISH JOURNAL OF EARTH SCIENCES,491,1.270,0.001480
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"10,782",1.269,0.016900
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,"2,246",1.269,0.007040
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,996,1.268,0.001690
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,"1,825",1.268,0.004150
MODERN CHINA,264,1.268,0.000810
CLINICAL PEDIATRICS,"2,296",1.267,0.004360
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"9,885",1.267,0.019270
International Journal of Contemporary Hospitality Management,925,1.266,0.000850
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,"14,955",1.266,0.030790
PATTERN RECOGNITION LETTERS,"5,346",1.266,0.013400
PROFESSIONAL GEOGRAPHER,"1,294",1.266,0.002310
SOCIAL SCIENCE RESEARCH,"1,817",1.266,0.007680
PHARMACY WORLD & SCIENCE,"1,065",1.265,0.001860
AESTHETIC PLASTIC SURGERY,"2,490",1.264,0.005720
COMPUTER-AIDED DESIGN,"3,113",1.264,0.005780
SOCIAL COGNITION,"1,615",1.264,0.004890
SOCIAL INDICATORS RESEARCH,"2,834",1.264,0.007470
TEACHING AND TEACHER EDUCATION,"2,740",1.264,0.006270
CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,557,1.263,0.000660
REVIEWS IN CHEMICAL ENGINEERING,219,1.263,0.000280
GEOLOGICA ACTA,437,1.262,0.001610
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"2,645",1.262,0.003270
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"2,645",1.262,0.003270
Psychogeriatrics,170,1.262,0.000610
WEAR,"13,882",1.262,0.021310
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,"5,072",1.262,0.009830
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"2,178",1.261,0.005650
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,477,1.261,0.002740
IEEE Transactions on Components Packaging and Manufacturing Technology,"3,792",1.261,0.009120
LAND ECONOMICS,"1,910",1.261,0.002970
Marine Resource Economics,569,1.261,0.001360
Marine Resource Economics,569,1.261,0.001360
ZOOLOGICAL STUDIES,891,1.261,0.001750
CAREER DEVELOPMENT QUARTERLY,607,1.260,0.000930
SYSTEMATIC PARASITOLOGY,"1,165",1.260,0.001530
EUROPEAN JOURNAL OF MASS SPECTROMETRY,651,1.259,0.001910
Hepatobiliary & Pancreatic Diseases International,"1,219",1.259,0.003200
JOURNAL OF APPLIED BIOMECHANICS,"1,050",1.259,0.001810
TRANSFUSION MEDICINE,"1,033",1.259,0.002030
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,945,1.258,0.002820
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,945,1.258,0.002820
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,884,1.258,0.002620
STATISTICS,636,1.258,0.002440
Analysis & PDE,77,1.257,0.002040
BIOMEDICAL RESEARCH-TOKYO,520,1.257,0.001470
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,"1,594",1.257,0.002930
INTERNATIONAL REGIONAL SCIENCE REVIEW,607,1.257,0.000860
LABORATORY ANIMALS,"1,525",1.257,0.001730
JOURNAL OF THORACIC IMAGING,919,1.256,0.001950
LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,935,1.256,0.001620
Youth Violence and Juvenile Justice,300,1.256,0.000960
Science China-Earth Sciences,524,1.255,0.002420
WORK EMPLOYMENT AND SOCIETY,"1,128",1.255,0.002570
Heart Lung and Circulation,786,1.254,0.003170
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,"1,202",1.254,0.002870
JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,004",1.254,0.002220
JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,004",1.254,0.002220
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"2,756",1.254,0.005510
WIND AND STRUCTURES,268,1.254,0.001170
JOURNAL OF BUSINESS ETHICS,"6,595",1.253,0.013950
JOURNAL OF CLINICAL NEUROSCIENCE,"3,797",1.253,0.012080
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,"2,515",1.253,0.003630
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,"2,910",1.252,0.003160
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"2,904",1.252,0.005710
JOURNAL OF FUNCTIONAL ANALYSIS,"6,297",1.252,0.032540
CEREAL CHEMISTRY,"5,743",1.251,0.003440
CROATIAN MEDICAL JOURNAL,"1,209",1.250,0.002310
EUROPEAN JOURNAL OF CONTROL,636,1.250,0.002210
EUROPEAN JOURNAL OF MINERALOGY,"2,675",1.250,0.005040
HUMAN DEVELOPMENT,826,1.250,0.001210
INTERNATIONAL JOURNAL OF FRACTURE,"4,139",1.250,0.006750
International Journal of Lower Extremity Wounds,372,1.250,0.000970
JOURNAL OF AMERICAN COLLEGE HEALTH,"1,861",1.250,0.003750
MEDIA PSYCHOLOGY,582,1.250,0.001730
MRS Communications,24,1.250,0.000110
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,528,1.250,0.000590
Software and Systems Modeling,242,1.250,0.001180
JOURNAL OF KOREAN MEDICAL SCIENCE,"3,197",1.249,0.007740
Livestock Science,"2,542",1.249,0.009840
PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,"1,659",1.249,0.004910
BLOOD COAGULATION & FIBRINOLYSIS,"2,273",1.248,0.004030
ACTA MECHANICA,"2,620",1.247,0.005750
BEHAVIOURAL NEUROLOGY,665,1.247,0.001790
JOURNAL OF MECHANICAL DESIGN,"3,547",1.247,0.006580
WORLDS POULTRY SCIENCE JOURNAL,"1,320",1.247,0.001490
CHAOS SOLITONS & FRACTALS,"8,734",1.246,0.021230
Clinical and Experimental Nephrology,"1,031",1.246,0.003770
MAMMALIAN BIOLOGY,662,1.246,0.002100
Training and Education in Professional Psychology,250,1.246,0.001260
Hepatitis Monthly,393,1.245,0.000970
PROPELLANTS EXPLOSIVES PYROTECHNICS,"1,379",1.245,0.001970
Substance Abuse,468,1.245,0.001400
Substance Abuse,468,1.245,0.001400
CONCEPTS IN MAGNETIC RESONANCE PART A,344,1.244,0.000900
JOURNAL OF FORENSIC SCIENCES,"5,982",1.244,0.009000
JOURNAL OF FORESTRY,"1,813",1.244,0.002280
POLYMER ENGINEERING AND SCIENCE,"8,075",1.243,0.009590
Symmetry Integrability and Geometry-Methods and Applications,673,1.243,0.005700
Journal of Oleo Science,844,1.242,0.001850
VETERINARY SURGERY,"3,225",1.242,0.004900
CHILDS NERVOUS SYSTEM,"3,872",1.241,0.008280
INTERNATIONAL JOURNAL OF HEALTH SERVICES,947,1.241,0.001940
INTERNATIONAL JOURNAL OF HEALTH SERVICES,947,1.241,0.001940
SOCIOLOGICAL INQUIRY,626,1.241,0.001330
THEORETICAL POPULATION BIOLOGY,"3,732",1.241,0.004830
ZEITSCHRIFT FUR KRISTALLOGRAPHIE,"3,776",1.241,0.005070
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,653",1.240,0.002330
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"4,321",1.240,0.008960
JOURNAL OF HEALTH POLITICS POLICY AND LAW,811,1.240,0.001850
JOURNAL OF HEALTH POLITICS POLICY AND LAW,811,1.240,0.001850
JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,"1,544",1.240,0.002440
JOURNAL OF RISK RESEARCH,723,1.240,0.001890
Latin American Journal of Solids and Structures,114,1.240,0.000460
NEURAL PROCESSING LETTERS,671,1.240,0.001050
PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,325,1.240,0.000810
Advances in Meteorology,92,1.239,0.000730
