Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,27,0.305,0.000020
ZOOLOGICHESKY ZHURNAL,"1,288",0.305,0.000950
ARCHIVES EUROPEENNES DE SOCIOLOGIE,183,0.304,0.000500
Optoelectronics and Advanced Materials-Rapid Communications,350,0.304,0.001080
PAN-PACIFIC ENTOMOLOGIST,455,0.304,0.000390
Psychologie Francaise,120,0.304,0.000240
Economic Computation and Economic Cybernetics Studies and Research,55,0.303,0.000060
Economic Computation and Economic Cybernetics Studies and Research,55,0.303,0.000060
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,208,0.303,0.000090
Journal of Cognitive and Behavioral Psychotherapies,33,0.303,0.000130
MEDYCYNA PRACY,217,0.303,0.000280
THERAPIE,493,0.303,0.000510
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,360,0.302,0.000960
Glasnik Matematicki,149,0.302,0.000670
Language and Linguistics,123,0.302,0.000210
RACE & CLASS,206,0.302,0.000630
Welding in the World,251,0.302,0.000640
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,367,0.301,0.001140
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,"1,202",0.301,0.003080
JOURNAL OF INFRARED AND MILLIMETER WAVES,278,0.301,0.000220
NATION,533,0.301,0.001920
ARCHIV FUR MOLLUSKENKUNDE,216,0.300,0.000030
Asia Pacific Journal of Tourism Research,140,0.300,0.000200
Avian Biology Research,41,0.300,0.000120
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,305,0.300,0.000180
Bariatric Nursing and Surgical Patient Care,59,0.300,0.000140
Bariatric Nursing and Surgical Patient Care,59,0.300,0.000140
INTEGRATED FERROELECTRICS,660,0.300,0.001520
INTERNATIONAL JOURNAL OF GAME THEORY,780,0.300,0.002570
INTERNATIONAL JOURNAL OF GAME THEORY,780,0.300,0.002570
INTERNIST,323,0.300,0.000740
International Journal on Disability and Human Development,48,0.300,0.000230
Portugaliae Mathematica,237,0.300,0.000720
Revista de Economia Mundial,33,0.300,0.000110
SOCIAL PHILOSOPHY & POLICY,207,0.300,0.000640
Translator,79,0.300,0.000320
Travail Genre et Societes,32,0.300,0.000180
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,130,0.299,0.000250
STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,285,0.299,0.000840
ARCHIVES DE PEDIATRIE,"1,289",0.298,0.002440
PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,176,0.298,0.001070
Petrophysics,127,0.298,0.000740
Asian Economic Journal,113,0.297,0.000320
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,109,0.297,0.000260
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,359,0.297,0.001150
Journal of Computational Finance,268,0.297,0.001160
Journal of Rubber Research,129,0.297,0.000130
RHODORA,280,0.297,0.000140
ARCHIVES DES SCIENCES,155,0.296,0.000230
Bradleya,66,0.296,0.000070
CONTRIBUTIONS TO INDIAN SOCIOLOGY,70,0.296,0.000170
Computer Aided Surgery,572,0.296,0.001030
Fluid Dynamics,707,0.296,0.001010
Fourrages,170,0.296,0.000150
INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,76,0.296,0.000190
ISRAEL JOURNAL OF VETERINARY MEDICINE,82,0.296,0.000150
JOURNAL OF LIE THEORY,198,0.296,0.001390
Journal of Maps,93,0.296,0.000490
Journal of Maps,93,0.296,0.000490
Journal of Traditional Chinese Medicine,398,0.296,0.000370
NORTHEASTERN NATURALIST,325,0.296,0.001050
Psicologica,115,0.296,0.000260
Science and Technology of Energetic Materials,67,0.296,0.000110
Zeitschrift fur Sportpsychologie,33,0.296,0.000090
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,232,0.295,0.000430
INFOR,320,0.295,0.000720
Italian Journal of Remote Sensing-Rivista Italiana di Telerilevamento,33,0.295,0.000120
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,315,0.295,0.000820
MATHEMATICAL NOTES,"1,318",0.295,0.004810
Asian Herpetological Research,9,0.294,0.000010
ENTOMOLOGIA GENERALIS,199,0.294,0.000470
INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,630,0.294,0.000620
JOURNAL OF AQUATIC PLANT MANAGEMENT,349,0.294,0.000340
Russian Journal of Marine Biology,490,0.294,0.000640
Series-Journal of the Spanish Economic Association,5,0.294,0.000050
JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,373,0.293,0.001060
Mathematical Reports,57,0.293,0.000160
Water Resources,386,0.293,0.000720
FIBRE CHEMISTRY,285,0.292,0.000420
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,289,0.292,0.001050
Iranian Journal of Pediatrics,92,0.292,0.000210
Journal of Physical Therapy Science,139,0.292,0.000260
OSIRIS,243,0.292,0.000330
OSIRIS,243,0.292,0.000330
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,053",0.292,0.000480
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,856,0.291,0.001390
Industria Textila,38,0.291,0.000030
JOURNAL OF COMMUNICATIONS AND NETWORKS,135,0.291,0.000500
Kuram ve Uygulamada Egitim Bilimleri,136,0.291,0.000180
Neurochemical Journal,85,0.291,0.000220
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,192,0.291,0.000440
CHEMICAL & ENGINEERING NEWS,"1,310",0.290,0.003230
GEOLOGY OF ORE DEPOSITS,411,0.290,0.000690
INTERLENDING & DOCUMENT SUPPLY,108,0.290,0.000150
Journal of Essential Oil Bearing Plants,222,0.290,0.000500
Journal of Latin American Cultural Studies,27,0.290,0.000230
Revista Mexicana de Biodiversidad,194,0.290,0.000820
Acta Mathematicae Applicatae Sinica-English Series,413,0.289,0.001500
Berichte zur Wissenschaftsgeschichte,33,0.289,0.000160
Berichte zur Wissenschaftsgeschichte,33,0.289,0.000160
DOKLADY MATHEMATICS,468,0.289,0.004080
GEOGRAPHY,212,0.289,0.000160
International Journal of Coal Preparation and Utilization,24,0.289,0.000080
Journal of African Media Studies,31,0.289,0.000100
Journal of Language Identity and Education,108,0.289,0.000340
Review of Economic Design,99,0.289,0.000790
SOUTH AFRICAN JOURNAL OF SURGERY,163,0.289,0.000260
VIRTUAL REALITY,135,0.289,0.000470
BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,580,0.288,0.000420
CRITICAL STUDIES IN MEDIA COMMUNICATION,228,0.288,0.000800
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,151,0.288,0.000370
International Journal of Applied Research in Veterinary Medicine,167,0.288,0.000290
JOURNAL OF OPTICAL TECHNOLOGY,414,0.288,0.000940
Latin American Journal of Pharmacy,238,0.288,0.000530
St Petersburg Mathematical Journal,362,0.287,0.001370
AUSTRALIAN EDUCATIONAL RESEARCHER,127,0.286,0.000290
British Journal of Music Education,165,0.286,0.000130
Contemporary Political Theory,82,0.286,0.000660
Current Topics in Nutraceutical Research,83,0.286,0.000160
DISTRIBUTED AND PARALLEL DATABASES,231,0.286,0.000400
FAMILY LAW QUARTERLY,141,0.286,0.000370
Families In Society-The Journal of Contemporary Social Services,571,0.286,0.000690
JOURNAL OF THE ASTRONAUTICAL SCIENCES,381,0.286,0.000840
Journal of East Asian Studies,69,0.286,0.000430
Journal of Women Politics & Policy,29,0.286,0.000240
PACHYDERM,113,0.286,0.000190
Pakistan Journal of Statistics,84,0.286,0.000440
REVISTA MEXICANA DE PSICOLOGIA,73,0.286,0.000140
TRANSPORT THEORY AND STATISTICAL PHYSICS,223,0.286,0.000320
Zeitschrift fur Arznei- & Gewurzpflanzen,48,0.286,0.000090
Journal of the Indian Society of Remote Sensing,172,0.285,0.000260
Journal of Grey System,241,0.284,0.000090
Transylvanian Review of Administrative Sciences,60,0.284,0.000110
ANTHROPOS,182,0.283,0.000160
Bulgarian Chemical Communications,70,0.283,0.000120
Cerne,242,0.283,0.000550
European Surgery-Acta Chirurgica Austriaca,120,0.283,0.000410
International Food and Agribusiness Management Review,160,0.283,0.000210
Journal of Theoretical and Applied Mechanics,140,0.283,0.000670
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,217,0.283,0.000240
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,217,0.283,0.000240
RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,665",0.283,0.003220
TIERARZTLICHE PRAXIS,462,0.283,0.000520
Turkish Journal of Electrical Engineering and Computer Sciences,91,0.283,0.000310
Zeitschrift fur Soziologie der Erziehung und Sozialisation,46,0.283,0.000140
PSYCHIATRIE DE L ENFANT,80,0.282,0.000200
PSYCHIATRIE DE L ENFANT,80,0.282,0.000200
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,99,0.282,0.000500
Iranian Journal of Veterinary Research,105,0.281,0.000230
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,270,0.281,0.000710
Journal of Aerospace Computing Information and Communication,72,0.281,0.000290
JOURNAL OF DRUG EDUCATION,409,0.280,0.000700
Risk Management-An International Journal,54,0.280,0.000220
Tarim Bilimleri Dergisi-Journal of Agricultural Sciences,75,0.280,0.000180
CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE,125,0.279,0.000040
French History,62,0.279,0.000230
Psihologija,57,0.279,0.000170
ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE,176,0.278,0.000340
Anthropology Southern Africa,13,0.278,0.000190
China Foundry,72,0.278,0.000160
FOCUS ON EXCEPTIONAL CHILDREN,64,0.278,0.000090
JOURNAL OF POST KEYNESIAN ECONOMICS,312,0.278,0.000580
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,812,0.278,0.000990
JOURNAL OF COSMETIC SCIENCE,309,0.277,0.000430
SURVEY REVIEW,143,0.277,0.000320
Brazilian Journal of Pharmaceutical Sciences,313,0.276,0.000640
COMPUTATIONAL STATISTICS,291,0.276,0.002000
JOURNAL OF EAST ASIAN LINGUISTICS,150,0.276,0.000360
Journal of Systems Engineering and Electronics,280,0.276,0.001160
Notarzt,68,0.276,0.000060
PHYSICS ESSAYS,158,0.276,0.000040
Proceedings of the Romanian Academy Series A-Mathematics Physics Technical Sciences Information Science,57,0.276,0.000270
Quality Technology and Quantitative Management,36,0.276,0.000270
SCIENCES SOCIALES ET SANTE,55,0.276,0.000080
Australian Library Journal,82,0.275,0.000120
British Journal of Middle Eastern Studies,61,0.275,0.000220
Estudios de Psicologia,41,0.275,0.000090
INTERDISCIPLINARY SCIENCE REVIEWS,169,0.275,0.000570
INTERDISCIPLINARY SCIENCE REVIEWS,169,0.275,0.000570
JOURNAL OF ENHANCED HEAT TRANSFER,194,0.275,0.000410
JOURNAL OF MATHEMATICAL ECONOMICS,893,0.275,0.003340
JOURNAL OF MATHEMATICAL ECONOMICS,893,0.275,0.003340
MATERIALS EVALUATION,390,0.275,0.000410
CLINICAL SOCIAL WORK JOURNAL,202,0.274,0.000610
COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,"1,757",0.274,0.005990
Cultura y Educacion,127,0.274,0.000220
EKONOMICKY CASOPIS,101,0.274,0.000130
MONATSSCHRIFT KINDERHEILKUNDE,441,0.274,0.000430
SCIENCE OF SINTERING,107,0.274,0.000230
Spektrum der Augenheilkunde,51,0.274,0.000120
ZYGON,230,0.274,0.000180
Acta Paulista de Enfermagem,262,0.273,0.000520
Acta Paulista de Enfermagem,262,0.273,0.000520
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,26,0.273,0.000250
CRIMINAL LAW REVIEW,140,0.273,0.000390
Iktisat Isletme ve Finans,102,0.273,0.000080
Independent Review,93,0.273,0.000500
Italian Journal of Geosciences,28,0.273,0.000060
JOURNAL OF THE JAPAN INSTITUTE OF METALS,868,0.273,0.001380
Journal of French Language Studies,92,0.273,0.000310
Journal of South Asian Development,12,0.273,0.000120
Leukos,56,0.273,0.000310
Rural History-Economy Society Culture,84,0.273,0.000260
TIERAERZTLICHE UMSCHAU,217,0.273,0.000220
Chinese Physics C,291,0.272,0.001710
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,216,0.272,0.000320
Australian Economic Review,209,0.271,0.000520
Drvna Industrija,34,0.271,0.000030
Environnement Risques & Sante,49,0.271,0.000150
Environnement Risques & Sante,49,0.271,0.000150
RUSSIAN JOURNAL OF ECOLOGY,532,0.271,0.001160
SOLID STATE TECHNOLOGY,263,0.271,0.000480
South European Society and Politics,129,0.271,0.000460
CARBONATES AND EVAPORITES,120,0.270,0.000150
DEFENCE SCIENCE JOURNAL,224,0.270,0.000520
JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,113,0.270,0.000580
Structural Concrete,62,0.270,0.000390
ETHNOHISTORY,268,0.269,0.000350
Inland Water Biology,50,0.269,0.000210
Korean Journal for Food Science of Animal Resources,170,0.269,0.000270
Mathematica Slovaca,293,0.269,0.000840
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING,16,0.269,0.000030
Russian Meteorology and Hydrology,359,0.269,0.000580
ALTERNATIVES,274,0.268,0.000940
ARS COMBINATORIA,641,0.268,0.003390
Cuadernos de Economia y Direccion de la Empresa,73,0.268,0.000150
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,138,0.268,0.000180
SPE DRILLING & COMPLETION,192,0.268,0.000530
Sains Malaysiana,127,0.268,0.000270
Scandinavian Journal of Educational Research,281,0.268,0.000490
AKTUELLE UROLOGIE,96,0.267,0.000250
ESAIM-Probability and Statistics,139,0.267,0.001600
JOURNAL OF THE LEPIDOPTERISTS SOCIETY,283,0.267,0.000270
Journal of Germanic Linguistics,33,0.267,0.000170
Oral Radiology,44,0.267,0.000090
Wulfenia,12,0.267,0.000030
ASIAN JOURNAL OF CHEMISTRY,"1,653",0.266,0.003090
CLINICA TERAPEUTICA,216,0.266,0.000440
Frontiers of Computer Science in China,46,0.266,0.000380
JAPANESE ECONOMIC REVIEW,168,0.266,0.001060
LIBRARY JOURNAL,276,0.266,0.000670
Revista Fitotecnia Mexicana,153,0.266,0.000350
Revista Portuguesa de Pneumologia,144,0.266,0.000290
British Journal of Learning Disabilities,245,0.265,0.000550
CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,580,0.265,0.002470
HETEROCYCLIC COMMUNICATIONS,321,0.265,0.000370
History of Psychology,110,0.265,0.000330
Multilingua-Journal of Cross-Cultural and Interlanguage Communication,181,0.265,0.000380
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,55,0.265,0.000030
Periodica Mathematica Hungarica,240,0.264,0.000720
Australian Journal of Linguistics,73,0.263,0.000220
Ciencia e Tecnica Vitivinicola,36,0.263,0.000090
Investment Analysts Journal,20,0.263,0.000010
ORIENTAL INSECTS,231,0.263,0.000480
Russian Journal of Physical Chemistry B,173,0.263,0.000710
CZECHOSLOVAK MATHEMATICAL JOURNAL,768,0.262,0.001750
Georgian Mathematical Journal,205,0.262,0.001190
Gospodarka Surowcami Mineralnymi-Mineral Resources Management,79,0.262,0.000100
Iranian Journal of Radiation Research,51,0.262,0.000120
LAW AND PHILOSOPHY,183,0.262,0.000210
AFRICAN STUDIES,136,0.261,0.000260
Informes de la Construccion,55,0.260,0.000130
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,87,0.260,0.000350
JOURNAL OF PULP AND PAPER SCIENCE,851,0.260,0.000560
KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY,119,0.260,0.000160
SHOCK AND VIBRATION,280,0.260,0.000790
SOCIETY,308,0.260,0.000700
HISTORY OF PSYCHIATRY,209,0.259,0.000390
Journal of Engineering Thermophysics,32,0.259,0.000160
LIBRI,128,0.259,0.000380
MANCHESTER SCHOOL,446,0.259,0.000990
MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,80,0.259,0.000430
METALURGIJA,145,0.259,0.000530
PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,159,0.259,0.000120
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,307,0.259,0.000780
SAMPE JOURNAL,168,0.259,0.000160
ALLERGOLOGIE,186,0.258,0.000160
Journal of Applied Economics,92,0.258,0.000290
Maejo International Journal of Science and Technology,45,0.258,0.000150
Mathematical Communications,92,0.258,0.000640
Psycho-Oncologie,38,0.258,0.000080
Turkish Journal of Biochemistry-Turk Biyokimya Dergisi,75,0.258,0.000180
EXPERIMENTAL TECHNIQUES,269,0.257,0.000780
Iranian Journal of Reproductive Medicine,49,0.257,0.000130
JOURNAL OF INTERDISCIPLINARY HISTORY,205,0.257,0.000360
MEDICINA DELLO SPORT,112,0.257,0.000180
MINERVA BIOTECNOLOGICA,65,0.257,0.000090
Quaestiones Mathematicae,185,0.257,0.000540
Asian Biomedicine,86,0.256,0.000340
Brazilian Journal of Probability and Statistics,51,0.256,0.000360
European Integration Online Papers-EIOP,14,0.256,0.000130
International Journal of the History of Sport,286,0.256,0.000570
NEURO-OPHTHALMOLOGY,176,0.256,0.000210
Prague Economic Papers,35,0.256,0.000130
Hokkaido Mathematical Journal,252,0.255,0.001010
Interventions-International Journal of Postcolonial Studies,68,0.255,0.000240
ANZIAM JOURNAL,266,0.254,0.001180
Acta Clinica Croatica,126,0.254,0.000320
BANGLADESH JOURNAL OF BOTANY,95,0.254,0.000200
IEICE TRANSACTIONS ON COMMUNICATIONS,"1,354",0.254,0.003780
IN PRACTICE,257,0.254,0.000410
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,229,0.254,0.000800
RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,320,0.254,0.000310
Stahlbau,239,0.254,0.000660
ZHURNAL OBSHCHEI BIOLOGII,259,0.254,0.000330
Diabetologe,43,0.253,0.000080
Vitae-Revista de la Facultad de Quimica Farmaceutica,30,0.253,0.000070
HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,167,0.252,0.000500
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,352,0.252,0.000750
LASER FOCUS WORLD,208,0.252,0.000400
REFRACTORIES AND INDUSTRIAL CERAMICS,235,0.251,0.000260
AGROCHIMICA,174,0.250,0.000220
ALLGEMEINE FORST UND JAGDZEITUNG,181,0.250,0.000240
ANNALES DE PHYSIQUE,191,0.250,0.000290
ARCHIV FUR LEBENSMITTELHYGIENE,156,0.250,0.000200
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,202,0.250,0.000840
African Natural History,31,0.250,0.000180
Analele Stiintifice ale Universitatii Al I Cuza din Iasi-Serie Noua-Matematica,21,0.250,0.000090
Australian Orthodontic Journal,157,0.250,0.000270
BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE,426,0.250,0.000730
Engenharia Sanitaria e Ambiental,88,0.250,0.000170
Flexible Services and Manufacturing Journal,13,0.250,0.000100
INFORMATION TECHNOLOGY AND LIBRARIES,76,0.250,0.000290
INFORMATION TECHNOLOGY AND LIBRARIES,76,0.250,0.000290
INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT,392,0.250,0.000280
IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,127,0.250,0.000510
ITEA-Informacion Tecnica Economica Agraria,29,0.250,0.000120
Information-An International Interdisciplinary Journal,93,0.250,0.000080
Interpreting,61,0.250,0.000130
Intersecciones en Antropologia,78,0.250,0.000260
JOURNAL OF ECONOMIC EDUCATION,287,0.250,0.000330
Journal of Natural Fibers,64,0.250,0.000140
Journal of Pension Economics & Finance,66,0.250,0.000400
MINNESOTA SYMPOSIA ON CHILD PSYCHOLOGY,159,0.250,0.000020
PROBLEMS OF POST-COMMUNISM,90,0.250,0.000570
REVUE DE STOMATOLOGIE ET DE CHIRURGIE MAXILLO-FACIALE,277,0.250,0.000470
Revista de Historia Economica,84,0.250,0.000150
REVISTA COLOMBIANA DE ENTOMOLOGIA,139,0.248,0.000410
WEST INDIAN MEDICAL JOURNAL,513,0.248,0.000890
ACTA ZOOLOGICA BULGARICA,156,0.247,0.000300
ANNALES DE PATHOLOGIE,310,0.247,0.000330
EURASIAN SOIL SCIENCE,451,0.247,0.000630
HISTORY OF POLITICAL ECONOMY,329,0.247,0.000620
Hypatia-A Journal of Feminist Philosophy,398,0.247,0.001020
INTERNASJONAL POLITIKK,38,0.247,0.000000
JOURNAL OF AGRICULTURE AND RURAL DEVELOPMENT IN THE TROPICS AND SUBTROPICS,62,0.247,0.000190
PAST & PRESENT,642,0.247,0.000930
AUTOMATION AND REMOTE CONTROL,"1,019",0.246,0.002460
Cytology and Genetics,175,0.246,0.000240
OIL GAS-EUROPEAN MAGAZINE,57,0.246,0.000180
Romanian Journal of Economic Forecasting,65,0.246,0.000080
Theory and Applications of Categories,228,0.246,0.001490
FORMULARY,67,0.245,0.000150
Rivista di Psicoanalisi,137,0.245,0.000000
Bulletin of the Korean Mathematical Society,260,0.244,0.001240
INTERNATIONAL JOURNAL OF MORPHOLOGY,260,0.244,0.000660
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,94,0.244,0.000190
Przeglad Elektrotechniczny,793,0.244,0.000720
ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,272,0.243,0.000970
Analysis Mathematica,143,0.243,0.000430
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,284,0.243,0.000360
NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA B-Basic Topics in Physics,879,0.243,0.001490
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,108,0.242,0.000090
Boletin de Malariologia y Salud Ambiental,44,0.242,0.000100
HIGH TEMPERATURE MATERIALS AND PROCESSES,117,0.242,0.000250
JOURNAL OF CONTEMPORARY HISTORY,406,0.242,0.000650
LABOR HISTORY,80,0.242,0.000260
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,436,0.242,0.000620
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,367,0.242,0.000860
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,66,0.241,0.000300
REVUE FRANCAISE DE SOCIOLOGIE,297,0.241,0.000480
Recht & Psychiatrie,68,0.241,0.000040
Recht & Psychiatrie,68,0.241,0.000040
Revue de Pneumologie Clinique,165,0.241,0.000280
Zeitschrift fur Wirtschaftsgeographie,44,0.241,0.000060
CIENCIA FLORESTAL,283,0.240,0.000550
KYBERNETES,421,0.240,0.000870
Mathematical Population Studies,120,0.240,0.000280
Mathematical Population Studies,120,0.240,0.000280
Sante Publique,106,0.240,0.000270
ASIA LIFE SCIENCES,33,0.239,0.000080
COMPUTING AND INFORMATICS,94,0.239,0.000280
FEMINIST STUDIES,392,0.239,0.000480
LUTS-Lower Urinary Tract Symptoms,20,0.239,0.000070
HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU,257,0.238,0.000480
JOURNAL FOR THE HISTORY OF ASTRONOMY,120,0.238,0.000260
Kinesiology,96,0.238,0.000170
Kinesiology,96,0.238,0.000170
ALGEBRA COLLOQUIUM,234,0.237,0.001390
Journal of Oil Palm Research,166,0.237,0.000250
Korean Journal of Horticultural Science & Technology,211,0.237,0.000190
Pacific Focus,27,0.237,0.000090
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,118,0.236,0.000210
Gefasschirurgie,88,0.236,0.000120
REVUE D ECOLOGIE-LA TERRE ET LA VIE,363,0.236,0.000330
TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,840,0.236,0.000700
ANNALES DE CHIMIE-SCIENCE DES MATERIAUX,414,0.235,0.000490
HISTORY AND PHILOSOPHY OF LOGIC,78,0.235,0.000080
International Journal of Architectural Heritage,29,0.235,0.000200
PFERDEHEILKUNDE,269,0.235,0.000260
Rivista di Psichiatria,47,0.235,0.000060
Rivista di Psichiatria,47,0.235,0.000060
Biocybernetics and Biomedical Engineering,34,0.234,0.000090
International Review of the Red Cross,143,0.234,0.000650
JOURNAL OF BLACK STUDIES,362,0.234,0.000740
STRENGTH OF MATERIALS,456,0.234,0.000530
COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,66,0.233,0.000160
COLUMBIA JOURNAL OF TRANSNATIONAL LAW,195,0.233,0.000560
Journal of Applied Mechanics and Technical Physics,791,0.233,0.001310
TRAMES-Journal of the Humanities and Social Sciences,55,0.233,0.000300
Turkiye Fiziksel Tip ve Rehabilitasyon Dergisi-Turkish Journal of Physical Medicine and Rehabilitation,63,0.233,0.000070
Bauphysik,85,0.232,0.000250
Hacettepe Universitesi Egitim Fakultesi Dergisi-Hacettepe University Journal of Education,244,0.232,0.000170
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,54,0.232,0.000120
Veterinarija ir Zootechnika,93,0.232,0.000160
Annali Italiani di Chirurgia,249,0.231,0.000470
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,140,0.231,0.000320
EDUCATIONAL LEADERSHIP,783,0.231,0.001400
International Journal of Naval Architecture and Ocean Engineering,10,0.231,0.000100
JOURNAL OF MIND AND BEHAVIOR,98,0.231,0.000030
Journal of World Energy Law & Business,16,0.231,0.000130
Revista Iberoamericana de Automatica e Informatica Industrial,31,0.231,0.000120
IHERINGIA SERIE ZOOLOGIA,223,0.230,0.000720
Materials Testing,66,0.230,0.000490
Molecular Genetics Microbiology and Virology,74,0.230,0.000150
VETERINARIA MEXICO,144,0.230,0.000180
ANTI-CORROSION METHODS AND MATERIALS,224,0.229,0.000340
ISI Bilimi ve Teknigi Dergisi-Journal of Thermal Science and Technology,20,0.229,0.000130
Laeknabladid,82,0.229,0.000120
MATERIALS SCIENCE,345,0.229,0.000640
Peer-to-Peer Networking and Applications,30,0.229,0.000150
Semina-Ciencias Agrarias,204,0.229,0.000400
ARCHIVOS LATINOAMERICANOS DE NUTRICION,475,0.228,0.000500
BIOLOGY OF SPORT,159,0.228,0.000110
REFERENCE & USER SERVICES QUARTERLY,110,0.228,0.000470
Austrian Journal of Forest Science,35,0.227,0.000100
Maderas-Ciencia y Tecnologia,62,0.227,0.000160
SABRAO Journal of Breeding and Genetics,33,0.227,0.000120
Social Policy Journal of New Zealand,91,0.227,0.000330
TOPOLOGY,"1,680",0.227,0.001870
APPLIED ECONOMICS LETTERS,"1,093",0.226,0.004040
ENDEAVOUR,346,0.226,0.000300
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,"1,335",0.226,0.004610
Language Matters,29,0.226,0.000080
Therapie Familiale,60,0.226,0.000010
Translation Studies,10,0.226,0.000030
AGRO FOOD INDUSTRY HI-TECH,168,0.225,0.000330
Balkan Journal of Medical Genetics,22,0.225,0.000040
Food Hygiene and Safety Science,55,0.225,0.000070
International Journal of Oil Gas and Coal Technology,30,0.225,0.000150
Journal of Contemporary Physics-Armenian Academy of Sciences,67,0.224,0.000130
TROPICAL GRASSLANDS,314,0.224,0.000230
BOLETIM DO INSTITUTO DE PESCA,221,0.223,0.000400
