Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,"1,281",2.011,Not Available
ULTRASOUND IN MEDICINE AND BIOLOGY,"4,883",2.011,Not Available
ELECTROCHEMICAL AND SOLID STATE LETTERS,"4,736",2.009,Not Available
PARASITE IMMUNOLOGY,"1,792",2.009,Not Available
PROGRESS IN PHOTOVOLTAICS,842,2.009,Not Available
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,"5,274",2.008,Not Available
PROCESS BIOCHEMISTRY,"4,762",2.008,Not Available
AIDS PATIENT CARE AND STDS,980,2.007,Not Available
AIDS PATIENT CARE AND STDS,980,2.007,Not Available
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,"1,057",2.007,Not Available
MARINE POLLUTION BULLETIN,"6,125",2.007,Not Available
PEDIATRIC NEPHROLOGY,"4,490",2.007,Not Available
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"1,622",2.006,Not Available
BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,601,2.005,Not Available
GENE EXPRESSION PATTERNS,856,2.005,Not Available
MEDICAL MYCOLOGY,"1,474",2.005,Not Available
ORGANIC PROCESS RESEARCH & DEVELOPMENT,"1,756",2.004,Not Available
PEDIATRIC TRANSPLANTATION,"1,184",2.004,Not Available
CEREBROVASCULAR DISEASES,"2,346",2.003,Not Available
IEEE JOURNAL OF SOLID-STATE CIRCUITS,"7,148",2.002,Not Available
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"11,135",2.002,Not Available
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,"9,085",2.002,Not Available
Biology Letters,313,2.000,Not Available
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,508,2.000,Not Available
DIGESTIVE AND LIVER DISEASE,"1,524",2.000,Not Available
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"3,198",2.000,Not Available
EUROPEAN JOURNAL OF SOIL SCIENCE,"2,097",2.000,Not Available
GENETICAL RESEARCH,"2,170",2.000,Not Available
GEORGETOWN LAW JOURNAL,"1,154",2.000,Not Available
HOLOCENE,"2,346",2.000,Not Available
JOURNAL OF COMPUTATIONAL BIOLOGY,"1,987",2.000,Not Available
JOURNAL OF MANAGEMENT STUDIES,"1,981",2.000,Not Available
JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,"2,227",2.000,Not Available
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,333,2.000,Not Available
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,477,2.000,Not Available
NEURAL NETWORKS,"4,192",2.000,Not Available
NEUROTOXICITY RESEARCH,634,2.000,Not Available
RECEPTORS & CHANNELS,579,2.000,Not Available
REVIEW OF ECONOMIC STUDIES,"4,170",2.000,Not Available
HORMONE AND METABOLIC RESEARCH,"3,019",1.997,Not Available
CURRENT OPINION IN PEDIATRICS,"1,234",1.994,Not Available
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,"3,869",1.994,Not Available
CYTOGENETIC AND GENOME RESEARCH,"1,716",1.993,Not Available
EUROPEAN JOURNAL OF CANCER PREVENTION,"1,511",1.993,Not Available
CURRENT HYPERTENSION REPORTS,772,1.992,Not Available
ENVIRONMENTAL MODELLING & SOFTWARE,"1,151",1.992,Not Available
CLINICS IN CHEST MEDICINE,"1,472",1.991,Not Available
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,"3,973",1.991,Not Available
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,"1,342",1.990,Not Available
NUKLEARMEDIZIN-NUCLEAR MEDICINE,577,1.990,Not Available
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"1,356",1.989,Not Available
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,"3,796",1.988,Not Available
EUROPEAN PHYSICAL JOURNAL D,"3,173",1.988,Not Available
JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,"1,416",1.988,Not Available
QSAR & COMBINATORIAL SCIENCE,542,1.987,Not Available
CLINICAL & EXPERIMENTAL METASTASIS,"2,017",1.986,Not Available
CHEMICAL PHYSICS,"11,718",1.984,Not Available
JOURNAL OF ANIMAL SCIENCE,"17,875",1.983,Not Available
JOURNAL OF ANXIETY DISORDERS,"1,341",1.982,Not Available
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,716,1.980,Not Available
AIDS AND BEHAVIOR,763,1.979,Not Available
EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,425,1.979,Not Available
AMERICAN MINERALOGIST,"10,086",1.977,Not Available
CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,"3,517",1.976,Not Available
GAIT & POSTURE,"1,674",1.976,Not Available
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,"2,227",1.976,Not Available
BMC STRUCTURAL BIOLOGY,180,1.975,Not Available
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,321,1.974,Not Available
ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,"6,036",1.973,Not Available
MARINE MICROPALEONTOLOGY,"1,763",1.973,Not Available
GENOME,"3,649",1.972,Not Available
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,711,1.970,Not Available
AQUATIC GEOCHEMISTRY,436,1.969,Not Available
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,"6,774",1.969,Not Available
GERONTOLOGIST,"4,182",1.965,Not Available
PEDIATRIC PULMONOLOGY,"3,968",1.965,Not Available
ANNUAL REPORTS ON NMR SPECTROSCOPY,381,1.964,Not Available
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,"2,559",1.964,Not Available
JOURNAL OF BIOCHEMISTRY,"8,331",1.963,Not Available
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"3,913",1.961,Not Available
ADVANCES IN APPLIED MICROBIOLOGY,578,1.960,Not Available
ECOLOGICAL ENTOMOLOGY,"2,525",1.960,Not Available
ULTRASONICS SONOCHEMISTRY,"1,188",1.960,Not Available
EXPERIMENTAL BRAIN RESEARCH,"16,478",1.959,Not Available
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,447,1.959,Not Available
JOURNAL OF ORGANIZATIONAL BEHAVIOR,"2,116",1.959,Not Available
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,759,1.958,Not Available
JOURNAL OF MEDICAL SCREENING,758,1.957,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"6,040",1.957,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"6,040",1.957,Not Available
PLASMID,"1,356",1.956,Not Available
YEAST,"3,991",1.955,Not Available
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,649",1.954,Not Available
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"2,649",1.954,Not Available
JOURNAL OF MANAGEMENT,"3,180",1.954,Not Available
NEUROSCIENCE RESEARCH,"3,231",1.953,Not Available
PROSTAGLANDINS & OTHER LIPID MEDIATORS,"1,220",1.951,Not Available
JOURNAL OF MEDICAL ENTOMOLOGY,"4,094",1.950,Not Available
HIGH ALTITUDE MEDICINE & BIOLOGY,315,1.949,Not Available
JOURNAL OF MICROSCOPY-OXFORD,"4,056",1.947,Not Available
MATURITAS,"2,714",1.947,Not Available
DEVELOPMENTAL PSYCHOBIOLOGY,"1,960",1.946,Not Available
JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,738,1.945,Not Available
INTERMETALLICS,"2,821",1.943,Not Available
JOURNAL OF HEREDITY,"4,493",1.942,Not Available
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"3,623",1.942,Not Available
PALLIATIVE MEDICINE,"1,547",1.939,Not Available
BRITISH JOURNAL OF GENERAL PRACTICE,"2,608",1.938,Not Available
IEEE TRANSACTIONS ON INFORMATION THEORY,"14,149",1.938,Not Available
RISK ANALYSIS,"2,521",1.938,Not Available
RISK ANALYSIS,"2,521",1.938,Not Available
MICROBIAL DRUG RESISTANCE-MECHANISMS EPIDEMIOLOGY AND DISEASE,"1,060",1.936,Not Available
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,"2,292",1.935,Not Available
DIAMOND AND RELATED MATERIALS,"6,148",1.935,Not Available
IEEE INTERNET COMPUTING,863,1.935,Not Available
LIPIDS,"5,707",1.935,Not Available
UNIVERSITY OF CHICAGO LAW REVIEW,"2,052",1.932,Not Available
MANUAL THERAPY,505,1.931,Not Available
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,"32,944",1.930,Not Available
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"3,396",1.930,Not Available
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"3,396",1.930,Not Available
APPLIED SOIL ECOLOGY,"1,984",1.929,Not Available
JOURNAL OF GASTROENTEROLOGY,"2,365",1.927,Not Available
MONTHLY WEATHER REVIEW,"11,196",1.927,Not Available
ANIMAL CONSERVATION,789,1.926,Not Available
CHAOS,"2,521",1.926,Not Available
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,703,1.926,Not Available
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,"14,148",1.926,Not Available
LEARNING & BEHAVIOR,241,1.926,Not Available
LEARNING & BEHAVIOR,241,1.926,Not Available
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,"1,513",1.923,Not Available
PHILOSOPHY & PUBLIC AFFAIRS,564,1.923,Not Available
EXTREMOPHILES,999,1.921,Not Available
JOURNAL OF FOOD PROTECTION,"8,931",1.921,Not Available
PURE AND APPLIED CHEMISTRY,"8,628",1.920,Not Available
THYROID,"3,455",1.920,Not Available
AGE AND AGEING,"3,166",1.919,Not Available
ANNALS OF OCCUPATIONAL HYGIENE,"1,673",1.919,Not Available
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"9,590",1.919,Not Available
SOCIAL NETWORKS,775,1.919,Not Available
CARDIOVASCULAR PATHOLOGY,766,1.917,Not Available
FISHERIES,"1,057",1.917,Not Available
EUROPEAN JOURNAL OF POLITICAL RESEARCH,"1,108",1.916,Not Available
TRANSGENIC RESEARCH,"1,464",1.915,Not Available
NEW ASTRONOMY REVIEWS,"1,051",1.914,Not Available
JOURNAL OF RESEARCH IN PERSONALITY,"1,301",1.912,Not Available
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,572,1.910,Not Available
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,951,1.910,Not Available
DYES AND PIGMENTS,"2,040",1.909,Not Available
IEEE TRANSACTIONS ON NANOTECHNOLOGY,713,1.909,Not Available
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,"3,558",1.909,Not Available
APIDOLOGIE,"1,263",1.906,Not Available
JOURNAL OF QUATERNARY SCIENCE,"1,607",1.906,Not Available
DNA AND CELL BIOLOGY,"2,049",1.905,Not Available
INTERNATIONAL JOURNAL OF EARTH SCIENCES,955,1.905,Not Available
SUPPORTIVE CARE IN CANCER,"1,689",1.905,Not Available
CLINICS IN LABORATORY MEDICINE,596,1.904,Not Available
ARTIFICIAL ORGANS,"2,483",1.903,Not Available
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,478",1.903,Not Available
ANNALS OF STATISTICS,"7,253",1.902,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"2,448",1.900,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"2,448",1.900,Not Available
EUROPEAN JOURNAL OF IMMUNOGENETICS,683,1.900,Not Available
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,"1,027",1.900,Not Available
PHARMACOTHERAPY,"3,550",1.900,Not Available
VETERINARY PARASITOLOGY,"5,563",1.900,Not Available
BMC INFECTIOUS DISEASES,597,1.898,Not Available
JOURNAL OF GEOLOGY,"3,856",1.898,Not Available
JOURNAL OF TRAUMATIC STRESS,"2,418",1.898,Not Available
THERIOGENOLOGY,"8,036",1.898,Not Available
ENZYME AND MICROBIAL TECHNOLOGY,"6,389",1.897,Not Available
REVIEW OF EDUCATIONAL RESEARCH,"1,529",1.897,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE,"3,242",1.897,Not Available
JOURNAL OF CHEMICAL ECOLOGY,"6,208",1.896,Not Available
AUSTRALIAN JOURNAL OF CHEMISTRY,"4,566",1.895,Not Available
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,"4,068",1.895,Not Available
KIDNEY & BLOOD PRESSURE RESEARCH,415,1.895,Not Available
WATER RESOURCES RESEARCH,"18,886",1.894,Not Available
BIOMETALS,"1,214",1.893,Not Available
POSTHARVEST BIOLOGY AND TECHNOLOGY,"2,707",1.892,Not Available
WORLD JOURNAL OF UROLOGY,"1,371",1.890,Not Available
JOURNAL OF OROFACIAL PAIN,708,1.889,Not Available
ECOLOGICAL MODELLING,"6,649",1.888,Not Available
INFORMATION SYSTEMS,917,1.887,Not Available
SOLAR PHYSICS,"6,975",1.887,Not Available
GEOMICROBIOLOGY JOURNAL,953,1.886,Not Available
CORROSION SCIENCE,"6,409",1.885,Not Available
JOURNAL OF STUDIES ON ALCOHOL,"5,052",1.884,Not Available
JOURNAL OF STUDIES ON ALCOHOL,"5,052",1.884,Not Available
AMERICAN JOURNAL OF HEMATOLOGY,"3,956",1.882,Not Available
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,"14,107",1.882,Not Available
CONTRACEPTION,"2,969",1.882,Not Available
PEDIATRIC BLOOD & CANCER,816,1.882,Not Available
BRITISH MEDICAL BULLETIN,"2,347",1.881,Not Available
BIOELECTROCHEMISTRY,"2,113",1.880,Not Available
SURFACE SCIENCE,"25,195",1.880,Not Available
VIBRATIONAL SPECTROSCOPY,"1,466",1.880,Not Available
APPLIED SPECTROSCOPY,"5,882",1.879,Not Available
CATALYSIS COMMUNICATIONS,"1,242",1.878,Not Available
AMERICAN ECONOMIC REVIEW,"14,837",1.876,Not Available
APMIS,"2,410",1.875,Not Available
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,"2,722",1.875,Not Available
EVOLUTIONARY ANTHROPOLOGY,648,1.875,Not Available
HEMATOLOGICAL ONCOLOGY,369,1.875,Not Available
AAPS Journal,230,1.874,Not Available
EJSO,"2,704",1.873,Not Available
CONCEPTS IN MAGNETIC RESONANCE PART A,147,1.872,Not Available
MOLECULES AND CELLS,"1,319",1.872,Not Available
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"1,927",1.870,Not Available
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"7,694",1.869,Not Available
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,"16,686",1.869,Not Available
INTERNATIONAL REVIEWS OF IMMUNOLOGY,776,1.868,Not Available
IMMUNOBIOLOGY,"1,401",1.867,Not Available
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,606,1.867,Not Available
PROTEIN EXPRESSION AND PURIFICATION,"3,292",1.867,Not Available
APPLIED GEOCHEMISTRY,"3,244",1.866,Not Available
INTERNATIONAL JOURNAL OF HYPERTHERMIA,"1,049",1.866,Not Available
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,417,1.866,Not Available
EUROPEAN JOURNAL OF PERSONALITY,832,1.864,Not Available
PLASTIC AND RECONSTRUCTIVE SURGERY,"16,233",1.864,Not Available
ACTA ANAESTHESIOLOGICA SCANDINAVICA,"4,336",1.863,Not Available
EUROPEAN JOURNAL OF HAEMATOLOGY,"2,503",1.863,Not Available
MOLECULAR AND CELLULAR BIOCHEMISTRY,"6,538",1.862,Not Available
SUPRAMOLECULAR CHEMISTRY,"1,885",1.861,Not Available
MYCOLOGICAL RESEARCH,"3,589",1.860,Not Available
EAR AND HEARING,"1,813",1.858,Not Available
GEOCHEMICAL TRANSACTIONS,97,1.857,Not Available
PROGRESS IN EXPERIMENTAL TUMOR RESEARCH,203,1.857,Not Available
ACTA ONCOLOGICA,"2,586",1.856,Not Available
HUMAN RESOURCE MANAGEMENT,"1,262",1.855,Not Available
JOURNAL OF HAZARDOUS MATERIALS,"4,211",1.855,Not Available
DERMATOLOGY,"4,174",1.854,Not Available
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,"3,271",1.854,Not Available
ARCHIVOS DE BRONCONEUMOLOGIA,895,1.851,Not Available
ARCHIVES OF VIROLOGY,"5,305",1.850,Not Available
COMPOSITES PART B-ENGINEERING,"1,008",1.850,Not Available
ADDICTIVE BEHAVIORS,"3,829",1.849,Not Available
SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,423,1.849,Not Available
HASTINGS CENTER REPORT,858,1.848,Not Available
HASTINGS CENTER REPORT,858,1.848,Not Available
JOURNAL OF NEURO-ONCOLOGY,"3,615",1.848,Not Available
JOURNAL OF OCCUPATIONAL HEALTH,"1,253",1.848,Not Available
LEARNING AND MOTIVATION,907,1.848,Not Available
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"2,319",1.847,Not Available
CRITICAL CARE CLINICS,931,1.845,Not Available
INJURY PREVENTION,"1,238",1.844,Not Available
INJURY PREVENTION,"1,238",1.844,Not Available
JOURNAL OF THE AMERICAN ASSOCIATION OF GYNECOLOGIC LAPAROSCOPISTS,"1,029",1.843,Not Available
POLYHEDRON,"9,828",1.843,Not Available
WOMENS HEALTH ISSUES,498,1.843,Not Available
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,627,1.842,Not Available
JOURNAL OF CHEMICAL THERMODYNAMICS,"3,481",1.842,Not Available
CELLS TISSUES ORGANS,787,1.841,Not Available
MEAT SCIENCE,"5,368",1.840,Not Available
FOREST ECOLOGY AND MANAGEMENT,"10,445",1.839,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"3,976",1.839,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"3,976",1.839,Not Available
JOURNAL OF PHYSICAL OCEANOGRAPHY,"7,711",1.838,Not Available
ACTA DERMATO-VENEREOLOGICA,"2,801",1.837,Not Available
DIABETES RESEARCH AND CLINICAL PRACTICE,"2,673",1.837,Not Available
REGULATORY TOXICOLOGY AND PHARMACOLOGY,"1,383",1.836,Not Available
ACTA NEUROLOGICA SCANDINAVICA,"4,756",1.833,Not Available
JOURNAL OF FAMILY PSYCHOLOGY,"1,509",1.833,Not Available
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,"1,094",1.833,Not Available
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"4,308",1.832,Not Available
FISHERIES OCEANOGRAPHY,"1,148",1.832,Not Available
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,897,1.829,Not Available
JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,340,1.829,Not Available
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,"7,550",1.828,Not Available
COMBUSTION AND FLAME,"5,490",1.828,Not Available
HEALTH & PLACE,611,1.828,Not Available
INTERNATIONAL UROGYNECOLOGY JOURNAL,"1,570",1.828,Not Available
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"10,719",1.826,Not Available
DIGESTION,"2,091",1.826,Not Available
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,443,1.826,Not Available
CONSCIOUSNESS AND COGNITION,847,1.825,Not Available
EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,"1,609",1.825,Not Available
BOSTON UNIVERSITY LAW REVIEW,587,1.824,Not Available
CHEMIE DER ERDE-GEOCHEMISTRY,213,1.824,Not Available
EUROPEAN SPINE JOURNAL,"2,577",1.824,Not Available
SIAM JOURNAL ON SCIENTIFIC COMPUTING,"4,360",1.824,Not Available
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"7,561",1.822,Not Available
PATTERN RECOGNITION,"6,437",1.822,Not Available
ARCHIVES OF MICROBIOLOGY,"5,297",1.820,Not Available
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,"1,408",1.820,Not Available
UROLOGIC CLINICS OF NORTH AMERICA,"2,166",1.819,Not Available
ECONOMIC GEOGRAPHY,734,1.818,Not Available
HEALTH EDUCATION & BEHAVIOR,"1,077",1.818,Not Available
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"1,523",1.818,Not Available
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"1,523",1.818,Not Available
REPRODUCTION NUTRITION DEVELOPMENT,"1,103",1.817,Not Available
ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,"7,244",1.816,Not Available
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"6,813",1.816,Not Available
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,173",1.816,Not Available
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,173",1.816,Not Available
FOREIGN AFFAIRS,"1,000",1.814,Not Available
MYCORRHIZA,"1,329",1.813,Not Available
BOREAS,"1,132",1.812,Not Available
JOURNAL OF LABORATORY AND CLINICAL MEDICINE,"5,511",1.812,Not Available
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,"3,773",1.811,Not Available
INSTRUCTIONAL SCIENCE,350,1.810,Not Available
JOURNAL OF CONFLICT RESOLUTION,"1,518",1.810,Not Available
NURSING ECONOMICS,380,1.810,Not Available
NURSING ECONOMICS,380,1.810,Not Available
PROSTATE CANCER AND PROSTATIC DISEASES,606,1.810,Not Available
AVIAN PATHOLOGY,"1,568",1.809,Not Available
EPIDEMIOLOGY AND INFECTION,"3,629",1.809,Not Available
JOURNAL OF CRYSTAL GROWTH,"19,641",1.809,Not Available
JOURNAL OF ARTHROPLASTY,"4,836",1.806,Not Available
ENDOCRINE,"1,574",1.805,Not Available
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,894,1.805,Not Available
BEHAVIORAL SCIENCES & THE LAW,825,1.804,Not Available
BEHAVIOR THERAPY,"1,727",1.803,Not Available
IEEE TRANSACTIONS ON FUZZY SYSTEMS,"2,579",1.803,Not Available
JOURNAL OF PEPTIDE SCIENCE,"1,031",1.801,Not Available
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,"2,423",1.801,Not Available
CHEMICO-BIOLOGICAL INTERACTIONS,"3,476",1.800,Not Available
COMPUTATIONAL LINGUISTICS,834,1.800,Not Available
COMPUTATIONAL LINGUISTICS,834,1.800,Not Available
LETHAIA,"1,067",1.800,Not Available
SCIENCE TECHNOLOGY & HUMAN VALUES,550,1.800,Not Available
JOURNAL OF GLAUCOMA,"1,454",1.799,Not Available
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"1,658",1.798,Not Available
JOURNAL OF SPORTS SCIENCES,"1,935",1.797,Not Available
CARDIOLOGY,"1,469",1.795,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"1,216",1.795,Not Available
PLANT DISEASE,"7,195",1.795,Not Available
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,"1,091",1.794,Not Available
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,838,1.793,Not Available
JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,"1,183",1.792,Not Available
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"1,106",1.792,Not Available
JOURNAL OF BIOMOLECULAR NMR,"4,723",1.791,Not Available
JOURNAL OF FORAMINIFERAL RESEARCH,942,1.791,Not Available
SPINAL CORD,"2,055",1.791,Not Available
JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,"7,345",1.790,Not Available
COLLOIDS AND SURFACES B-BIOINTERFACES,"2,811",1.789,Not Available
IEEE-ACM TRANSACTIONS ON NETWORKING,"3,614",1.789,Not Available
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,573,1.788,Not Available
ARCHIVES OF TOXICOLOGY,"2,921",1.787,Not Available
INORGANIC CHEMISTRY COMMUNICATIONS,"3,248",1.787,Not Available
LANGUAGE,"1,467",1.786,Not Available
PARASITOLOGY,"5,884",1.786,Not Available
EVOLUTIONARY ECOLOGY RESEARCH,"1,180",1.785,Not Available
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,"4,127",1.785,Not Available
BIOPHYSICAL CHEMISTRY,"3,836",1.784,Not Available
CARBOHYDRATE POLYMERS,"4,753",1.784,Not Available
EARTH SURFACE PROCESSES AND LANDFORMS,"2,952",1.784,Not Available
ACADEMIC RADIOLOGY,"2,302",1.781,Not Available
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,"3,710",1.781,Not Available
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"3,388",1.780,Not Available
FOOD ADDITIVES AND CONTAMINANTS,"2,830",1.780,Not Available
NEUROIMMUNOMODULATION,718,1.779,Not Available
GENETICS SELECTION EVOLUTION,"1,101",1.778,Not Available
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"1,034",1.778,Not Available
PATIENT EDUCATION AND COUNSELING,"2,759",1.778,Not Available
PATIENT EDUCATION AND COUNSELING,"2,759",1.778,Not Available
XENOTRANSPLANTATION,665,1.777,Not Available
ONCOLOGY-NEW YORK,"1,551",1.774,Not Available
CATALYSIS LETTERS,"5,951",1.772,Not Available
AUSTRAL ECOLOGY,"1,050",1.771,Not Available
FUNDAMENTAL & CLINICAL PHARMACOLOGY,"1,047",1.771,Not Available
ARTIFICIAL LIFE,593,1.769,Not Available
MINI-REVIEWS IN ORGANIC CHEMISTRY,101,1.768,Not Available
JOURNAL OF MATHEMATICAL IMAGING AND VISION,437,1.767,Not Available
REVIEW OF ECONOMICS AND STATISTICS,"4,112",1.766,Not Available
JOURNAL OF SEA RESEARCH,"1,219",1.765,Not Available
WORLD JOURNAL OF SURGERY,"6,943",1.765,Not Available
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,957,1.763,Not Available
IEEE Transactions on Robotics,"4,868",1.763,Not Available
JOURNAL OF CONSUMER PSYCHOLOGY,616,1.763,Not Available
JOURNAL OF MARRIAGE AND THE FAMILY,"5,279",1.763,Not Available
IEEE Transactions on Dependable and Secure Computing,78,1.762,Not Available
BMC GASTROENTEROLOGY,290,1.761,Not Available
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"1,555",1.761,Not Available
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"1,555",1.761,Not Available
AUDIOLOGY AND NEURO-OTOLOGY,713,1.758,Not Available
DIAGNOSTIC MOLECULAR PATHOLOGY,696,1.757,Not Available
TWIN RESEARCH,982,1.757,Not Available
MARINE BIOLOGY,"11,945",1.756,Not Available
Amyotrophic Lateral Sclerosis,777,1.755,Not Available
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,418,1.754,Not Available
