Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CLAYS AND CLAY MINERALS,"3,300",1.411,Not Available
EQUINE VETERINARY JOURNAL,"2,300",1.411,Not Available
EXPERIMENTAL NEPHROLOGY,583,1.411,Not Available
JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REV,"25,295",1.411,Not Available
ATOMIC SPECTROSCOPY,519,1.410,Not Available
PSYCHOLOGY PUBLIC POLICY AND LAW,158,1.410,Not Available
ALCOHOL AND ALCOHOLISM,"1,649",1.408,Not Available
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"1,574",1.407,Not Available
VIRUS GENES,646,1.406,Not Available
IEEE TRANSACTIONS ON NEURAL NETWORKS,"2,762",1.405,Not Available
AMERICAN JOURNAL OF DENTISTRY,"1,011",1.403,Not Available
WORLD JOURNAL OF UROLOGY,781,1.403,Not Available
COMBUSTION THEORY AND MODELLING,75,1.400,Not Available
GENERAL HOSPITAL PSYCHIATRY,990,1.400,Not Available
GENERAL HOSPITAL PSYCHIATRY,990,1.400,Not Available
JOURNAL OF CLINICAL MONITORING,468,1.400,Not Available
LANGUAGE AND SPEECH,383,1.400,Not Available
PHYSICS AND CHEMISTRY OF MINERALS,"1,590",1.399,Not Available
JOURNAL OF LIPOSOME RESEARCH,332,1.396,Not Available
LANDSCAPE ECOLOGY,959,1.396,Not Available
MYCOLOGIA,"2,690",1.396,Not Available
ORAL ONCOLOGY,711,1.396,Not Available
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,"1,664",1.396,Not Available
SOCIAL PSYCHOLOGY QUARTERLY,"1,161",1.396,Not Available
DISCOURSE & SOCIETY,195,1.395,Not Available
FORENSIC SCIENCE INTERNATIONAL,"1,445",1.394,Not Available
CLINICAL GENETICS,"2,887",1.391,Not Available
INTERNATIONAL DAIRY JOURNAL,913,1.391,Not Available
JOURNAL OF INTERNATIONAL ECONOMICS,"1,059",1.391,Not Available
BLOOD COAGULATION & FIBRINOLYSIS,"1,544",1.390,Not Available
MAGNETIC RESONANCE IMAGING,"2,443",1.389,Not Available
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,"1,515",1.389,Not Available
AGE AND AGEING,"2,167",1.387,Not Available
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,"10,640",1.387,Not Available
PHYSICS OF THE EARTH AND PLANETARY INTERIORS,"3,134",1.387,Not Available
RESUSCITATION,840,1.387,Not Available
CURRENT EYE RESEARCH,"2,572",1.385,Not Available
EUROPEAN JOURNAL OF ORAL SCIENCES,588,1.384,Not Available
JOURNAL OF PERSONALITY DISORDERS,667,1.383,Not Available
THERAPEUTIC DRUG MONITORING,"1,825",1.383,Not Available
ANNALS OF STATISTICS,"5,742",1.382,Not Available
INTERNATIONAL JOURNAL OF ONCOLOGY,"2,452",1.381,Not Available
NUTRITION RESEARCH REVIEWS,275,1.381,Not Available
X-RAY SPECTROMETRY,574,1.381,Not Available
CORAL REEFS,"1,094",1.380,Not Available
JOURNAL OF THORACIC IMAGING,462,1.380,Not Available
SUPRAMOLECULAR CHEMISTRY,997,1.380,Not Available
EUROPEAN NEUROLOGY,"1,769",1.379,Not Available
ADVANCES IN WATER RESOURCES,524,1.378,Not Available
INTERNATIONAL STUDIES QUARTERLY,555,1.378,Not Available
MARKETING SCIENCE,905,1.378,Not Available
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,"1,419",1.377,Not Available
ECOTOXICOLOGY,255,1.377,Not Available
GEOLOGICAL MAGAZINE,"1,512",1.377,Not Available
M D COMPUTING,288,1.377,Not Available
VETERINARY MICROBIOLOGY,"2,343",1.377,Not Available
EUROPEAN PHYSICAL JOURNAL A,286,1.376,Not Available
PHARMACOTHERAPY,"1,571",1.376,Not Available
SYNTHETIC METALS,"8,958",1.376,Not Available
ANTICANCER RESEARCH,"6,311",1.375,Not Available
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,534,1.375,Not Available
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,534,1.375,Not Available
CIBA FOUNDATION SYMPOSIA,"1,869",1.373,Not Available
JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,"1,627",1.373,Not Available
JOURNAL OF HUMAN RESOURCES,"1,191",1.373,Not Available
MOLECULAR DIVERSITY,258,1.373,Not Available
JOURNAL OF MACROMOLECULAR SCIENCE-REVIEWS IN MACROMOLECULAR CHEMISTRY AND P,599,1.371,Not Available
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,315,1.370,Not Available
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"2,822",1.368,Not Available
PHARMACOECONOMICS,"1,178",1.367,Not Available
RISK ANALYSIS,"1,431",1.366,Not Available
SEMINARS IN NEUROLOGY,601,1.366,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,"1,685",1.365,Not Available
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL,"1,532",1.363,Not Available
JOURNAL OF NEUROSCIENCE METHODS,"3,963",1.362,Not Available
PHYSICA D,"6,379",1.361,Not Available
EUROPEAN JOURNAL OF MINERALOGY,"1,248",1.360,Not Available
JETP LETTERS,"5,496",1.360,Not Available
FORDHAM LAW REVIEW,783,1.358,Not Available
JOURNAL OF MEDICAL AND VETERINARY MYCOLOGY,896,1.357,Not Available
JOURNAL OF DAIRY RESEARCH,"2,105",1.356,Not Available
ENVIRONMENT,438,1.354,Not Available
SOLID STATE NUCLEAR MAGNETIC RESONANCE,648,1.354,Not Available
JOURNAL OF EXPERIMENTAL ZOOLOGY,"5,523",1.353,Not Available
QUANTUM AND SEMICLASSICAL OPTICS,489,1.353,Not Available
ECOLOGICAL ECONOMICS,737,1.352,Not Available
ECOLOGICAL ECONOMICS,737,1.352,Not Available
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"17,047",1.352,Not Available
OPTICS COMMUNICATIONS,"9,092",1.352,Not Available
INTELLIGENCE,735,1.351,Not Available
INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS,279,1.351,Not Available
JOURNAL OF CONTAMINANT HYDROLOGY,"1,169",1.351,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,780",1.351,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,780",1.351,Not Available
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"1,920",1.348,Not Available
CRYOBIOLOGY,"1,594",1.348,Not Available
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"6,673",1.348,Not Available
JOURNAL OF VETERINARY INTERNAL MEDICINE,982,1.347,Not Available
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"1,295",1.347,Not Available
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,920,1.346,Not Available
JOURNAL OF WILDLIFE MANAGEMENT,"5,107",1.346,Not Available
BIOCATALYSIS AND BIOTRANSFORMATION,449,1.345,Not Available
JOURNAL OF RISK AND UNCERTAINTY,514,1.345,Not Available
POLYMER,"15,972",1.344,Not Available
TOXICOLOGY,"3,399",1.343,Not Available
PSYCHOLOGY & HEALTH,656,1.342,Not Available
JOURNAL OF NON-CRYSTALLINE SOLIDS,"12,942",1.340,Not Available
PLANT ECOLOGY,448,1.339,Not Available
COMBUSTION AND FLAME,"3,511",1.338,Not Available
BIOMETRICS,"6,882",1.335,Not Available
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,"5,792",1.335,Not Available
XENOBIOTICA,"2,064",1.335,Not Available
AMERICAN BANKRUPTCY LAW JOURNAL,184,1.333,Not Available
CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPL,279,1.333,Not Available
HARVARD INTERNATIONAL LAW JOURNAL,152,1.333,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,445,1.333,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,445,1.333,Not Available
ESTUARIES,"1,801",1.331,Not Available
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"1,195",1.329,Not Available
PHILOSOPHICAL MAGAZINE LETTERS,"1,361",1.329,Not Available
CHIRALITY,"1,149",1.327,Not Available
ANNALS OF BOTANY,"4,448",1.326,Not Available
ACTA NEUROLOGICA SCANDINAVICA,"4,664",1.325,Not Available
APIDOLOGIE,849,1.325,Not Available
ELECTROCHIMICA ACTA,"8,123",1.325,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,230",1.325,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,230",1.325,Not Available
SYSTEMATIC BOTANY,"1,069",1.325,Not Available
INVASION & METASTASIS,606,1.324,Not Available
JOURNAL OF NONLINEAR SCIENCE,225,1.324,Not Available
BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,"5,122",1.323,Not Available
CELL STRUCTURE AND FUNCTION,796,1.322,Not Available
JOURNAL OF VERTEBRATE PALEONTOLOGY,766,1.322,Not Available
JOURNAL OF CLINICAL APHERESIS,313,1.321,Not Available
WRITTEN COMMUNICATION,196,1.320,Not Available
ACM TRANSACTIONS ON DATABASE SYSTEMS,673,1.318,Not Available
ARTHROSCOPY,"2,364",1.318,Not Available
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"5,537",1.318,Not Available
PATHOBIOLOGY,444,1.318,Not Available
ECONOMIC JOURNAL,"2,618",1.317,Not Available
IEEE JOURNAL OF SOLID-STATE CIRCUITS,"3,700",1.317,Not Available
MEMORY,353,1.317,Not Available
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,"3,490",1.314,Not Available
DEVELOPMENTAL PSYCHOBIOLOGY,"1,179",1.312,Not Available
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"2,253",1.312,Not Available
ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,"6,448",1.311,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"2,399",1.311,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"2,399",1.311,Not Available
JOURNAL OF PEPTIDE SCIENCE,252,1.311,Not Available
CORTEX,"2,239",1.310,Not Available
JOURNAL OF COMPUTATIONAL PHYSICS,"7,468",1.310,Not Available
TOXICOLOGIC PATHOLOGY,996,1.310,Not Available
INFECTION,"1,568",1.309,Not Available
SOIL USE AND MANAGEMENT,433,1.309,Not Available
ARCHIVES OF ENVIRONMENTAL HEALTH,"2,311",1.308,Not Available
INTEGRATED FERROELECTRICS,775,1.307,Not Available
IEEE MULTIMEDIA,310,1.306,Not Available
PALAIOS,850,1.306,Not Available
JOURNAL OF RAMAN SPECTROSCOPY,"1,707",1.305,Not Available
OPERATIVE DENTISTRY,606,1.305,Not Available
BRAIN & DEVELOPMENT,"1,214",1.303,Not Available
JOURNAL OF MICROBIOLOGICAL METHODS,"1,139",1.303,Not Available
PLANT SYSTEMATICS AND EVOLUTION,"1,513",1.302,Not Available
STATISTICS AND COMPUTING,254,1.302,Not Available
HYDROLOGICAL PROCESSES,"1,123",1.301,Not Available
CELL BIOLOGY AND TOXICOLOGY,401,1.300,Not Available
JOURNAL OF ADDICTIVE DISEASES,299,1.300,Not Available
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,498,1.299,Not Available
ARCHIV FUR PROTISTENKUNDE,644,1.296,Not Available
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"5,764",1.296,Not Available
SOCIAL STUDIES OF SCIENCE,562,1.296,Not Available
SOCIAL STUDIES OF SCIENCE,562,1.296,Not Available
TRANSPLANT IMMUNOLOGY,380,1.296,Not Available
ACTA CYTOLOGICA,"3,581",1.295,Not Available
INORGANICA CHIMICA ACTA,"9,202",1.295,Not Available
JOURNAL OF ENZYME INHIBITION,293,1.295,Not Available
CHINA JOURNAL,61,1.294,Not Available
OPTICAL MATERIALS,618,1.293,Not Available
REVIEW OF SCIENTIFIC INSTRUMENTS,"12,445",1.293,Not Available
CANADIAN JOURNAL OF CARDIOLOGY,"1,040",1.292,Not Available
CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,"1,911",1.292,Not Available
PROGRESS IN OCEANOGRAPHY,"1,252",1.292,Not Available
CLINICAL TRANSPLANTATION,"1,287",1.290,Not Available
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"7,554",1.290,Not Available
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,942,1.290,Not Available
ORGANIZATION SCIENCE,782,1.290,Not Available
PHYSICA A,"6,036",1.289,Not Available
EUROPEAN JOURNAL OF CANCER PREVENTION,799,1.287,Not Available
NEURORADIOLOGY,"3,186",1.287,Not Available
SEPARATION AND PURIFICATION METHODS,129,1.286,Not Available
ORGANIC GEOCHEMISTRY,"2,760",1.285,Not Available
PHYSIOLOGY & BEHAVIOR,"8,994",1.285,Not Available
PHYSIOLOGY & BEHAVIOR,"8,994",1.285,Not Available
JOURNAL OF EUROPEAN PUBLIC POLICY,203,1.284,Not Available
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,"1,910",1.284,Not Available
VETERINARY PARASITOLOGY,"2,469",1.284,Not Available
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,"2,571",1.283,Not Available
BRITISH JOURNAL OF UROLOGY,"6,771",1.282,Not Available
NEUROTOXICOLOGY,"1,531",1.282,Not Available
PSYCHOBIOLOGY,754,1.282,Not Available
PSYCHOBIOLOGY,754,1.282,Not Available
PLANT AND SOIL,"8,221",1.281,Not Available
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"1,171",1.281,Not Available
ARCHIV FUR HYDROBIOLOGIE,"3,452",1.280,Not Available
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"1,133",1.280,Not Available
EUROPEAN JOURNAL OF PEDIATRICS,"3,878",1.280,Not Available
VIRAL IMMUNOLOGY,246,1.280,Not Available
NATURWISSENSCHAFTEN,"3,251",1.279,Not Available
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,577,1.278,Not Available
JOURNAL OF THEORETICAL BIOLOGY,"6,481",1.278,Not Available
TISSUE ENGINEERING,220,1.278,Not Available
TREES-STRUCTURE AND FUNCTION,746,1.278,Not Available
ECONOMIC GEOGRAPHY,493,1.277,Not Available
REPRODUCTIVE TOXICOLOGY,780,1.277,Not Available
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,251,1.276,Not Available
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"1,433",1.276,Not Available
MARINE MICROPALEONTOLOGY,"1,077",1.274,Not Available
MEDICAL LETTER ON DRUGS AND THERAPEUTICS,295,1.274,Not Available
JOURNAL OF CRYPTOLOGY,355,1.273,Not Available
OXIDATION OF METALS,"1,091",1.273,Not Available
VETERINARY SURGERY,"1,118",1.273,Not Available
BIOLOGICAL CONTROL,662,1.272,Not Available
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"2,086",1.271,Not Available
MENTAL RETARDATION,639,1.271,Not Available
APPLIED ORGANOMETALLIC CHEMISTRY,"1,163",1.270,Not Available
BIOLOGY AND FERTILITY OF SOILS,"2,204",1.270,Not Available
CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,"3,373",1.270,Not Available
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,428,1.270,Not Available
BEHAVIOUR,"2,853",1.269,Not Available
COLLOID AND POLYMER SCIENCE,"3,148",1.269,Not Available
BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,"1,849",1.268,Not Available
MEDICAL AND VETERINARY ENTOMOLOGY,755,1.268,Not Available
NEUROCASE,264,1.268,Not Available
OPERATIONS RESEARCH,"4,007",1.268,Not Available
ARCHIVES OF DERMATOLOGICAL RESEARCH,"1,949",1.267,Not Available
JOURNAL OF MICROMECHANICS AND MICROENGINEERING,668,1.267,Not Available
JOURNAL OF MOLECULAR MODELING,165,1.267,Not Available
JOURNAL OF NEMATOLOGY,"1,367",1.267,Not Available
BIOMETRIKA,"6,964",1.266,Not Available
CHEMISTRY AND PHYSICS OF LIPIDS,"2,335",1.266,Not Available
LARYNGOSCOPE,"7,991",1.266,Not Available
FOOD HYDROCOLLOIDS,752,1.265,Not Available
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"2,232",1.265,Not Available
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"2,232",1.265,Not Available
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,"6,955",1.265,Not Available
FISHERIES,558,1.264,Not Available
HARVARD EDUCATIONAL REVIEW,840,1.263,Not Available
PHARMACOLOGY & TOXICOLOGY,"1,814",1.263,Not Available
JOURNAL OF SEDIMENTARY RESEARCH,547,1.262,Not Available
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,706,1.262,Not Available
ADAPTED PHYSICAL ACTIVITY QUARTERLY,294,1.261,Not Available
SOCIOLOGY OF HEALTH & ILLNESS,622,1.261,Not Available
FEW-BODY SYSTEMS,281,1.260,Not Available
JOURNAL OF POWER SOURCES,"2,523",1.260,Not Available
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"2,576",1.260,Not Available
PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS,"2,785",1.259,Not Available
OPHTHALMIC RESEARCH,699,1.257,Not Available
CHEMOSPHERE,"6,083",1.255,Not Available
JOURNAL OF DENTISTRY,947,1.255,Not Available
JOURNAL OF PROTEIN CHEMISTRY,954,1.255,Not Available
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,893,1.254,Not Available
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"1,181",1.254,Not Available
SEMINARS IN REPRODUCTIVE ENDOCRINOLOGY,356,1.254,Not Available
CHIMIA,"1,007",1.253,Not Available
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,359",1.253,Not Available
CARBOHYDRATE RESEARCH,"9,077",1.252,Not Available
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"18,720",1.251,Not Available
JOURNAL OF INSECT PHYSIOLOGY,"3,819",1.251,Not Available
BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,"1,802",1.250,Not Available
DEVELOPMENTAL REVIEW,620,1.250,Not Available
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,465,1.250,Not Available
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,465,1.250,Not Available
INTERFACE SCIENCE,190,1.250,Not Available
NEURAL PLASTICITY,10,1.250,Not Available
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,"1,033",1.250,Not Available
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,751,1.250,Not Available
TECHNOMETRICS,"2,472",1.250,Not Available
ZEITSCHRIFT FUR PHYSIK D-ATOMS MOLECULES AND CLUSTERS,"2,162",1.250,Not Available
TOXICON,"3,112",1.248,Not Available
HEALTH PHYSICS,"3,012",1.246,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,513",1.246,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,513",1.246,Not Available
JOURNAL OF FISH DISEASES,"1,281",1.246,Not Available
SLOAN MANAGEMENT REVIEW,796,1.246,Not Available
SOCIAL PROBLEMS,"1,166",1.246,Not Available
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"1,014",1.244,Not Available
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"1,014",1.244,Not Available
EUROPEAN UROLOGY,"2,483",1.243,Not Available
FOOD AND CHEMICAL TOXICOLOGY,"2,482",1.243,Not Available
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,178,1.241,Not Available
RADIOLOGIC CLINICS OF NORTH AMERICA,"1,742",1.241,Not Available
IEEE MICROWAVE AND GUIDED WAVE LETTERS,986,1.240,Not Available
CEREAL CHEMISTRY,"4,189",1.238,Not Available
KNOWLEDGE ENGINEERING REVIEW,209,1.237,Not Available
MATHEMATICAL FINANCE,201,1.237,Not Available
MATHEMATICAL FINANCE,201,1.237,Not Available
BAILLIERES CLINICAL HAEMATOLOGY,677,1.236,Not Available
RESTORATION ECOLOGY,404,1.236,Not Available
MOLECULAR GENETICS AND METABOLISM,201,1.235,Not Available
JOURNAL OF BIOGEOGRAPHY,"1,734",1.234,Not Available
DERMATOLOGIC CLINICS,"1,137",1.233,Not Available
AUTOIMMUNITY,966,1.232,Not Available
BEHAVIOR THERAPY,"1,644",1.231,Not Available
HASTINGS LAW JOURNAL,548,1.231,Not Available
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"1,660",1.231,Not Available
INTERNATIONAL MIGRATION REVIEW,573,1.230,Not Available
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,"1,246",1.230,Not Available
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,781,1.229,Not Available
PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,456,1.228,Not Available
LAW & SOCIETY REVIEW,736,1.227,Not Available
BULLETIN OF MATHEMATICAL BIOLOGY,791,1.224,Not Available
DANISH MEDICAL BULLETIN,696,1.224,Not Available
JOURNAL OF FORAMINIFERAL RESEARCH,585,1.224,Not Available
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"2,981",1.223,Not Available
CONDOR,"2,815",1.222,Not Available
EUROPEAN URBAN AND REGIONAL STUDIES,121,1.222,Not Available
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,883,1.222,Not Available
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,883,1.222,Not Available
MATERIALS RESEARCH INNOVATIONS,100,1.222,Not Available
PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,213,1.222,Not Available
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,"4,748",1.219,Not Available
INDOOR AIR-INTERNATIONAL JOURNAL OF INDOOR AIR QUALITY AND CLIMATE,367,1.219,Not Available
CHEMICAL ENGINEERING SCIENCE,"9,394",1.218,Not Available
PLASMA CHEMISTRY AND PLASMA PROCESSING,602,1.218,Not Available
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,"2,791",1.217,Not Available
COMPUTER-AIDED DESIGN,"1,360",1.216,Not Available
INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,451,1.216,Not Available
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"1,016",1.216,Not Available
MATHEMATICAL PROGRAMMING,"2,348",1.216,Not Available
BAILLIERES CLINICAL RHEUMATOLOGY,569,1.215,Not Available
INTERVIROLOGY,934,1.215,Not Available
GEOMORPHOLOGY,766,1.213,Not Available
HUMAN PERFORMANCE,172,1.212,Not Available
OPTICAL FIBER TECHNOLOGY,132,1.212,Not Available
ANIMAL WELFARE,181,1.211,Not Available
JAPANESE JOURNAL OF PHARMACOLOGY,"2,333",1.210,Not Available
ECOGRAPHY,543,1.209,Not Available
BIOFOULING,383,1.208,Not Available
JOURNAL OF PEDIATRIC PSYCHOLOGY,"1,259",1.208,Not Available
MICROSCALE THERMOPHYSICAL ENGINEERING,59,1.208,Not Available
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,703,1.207,Not Available
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,703,1.207,Not Available
INVENTIONES MATHEMATICAE,"3,670",1.207,Not Available
THROMBOSIS RESEARCH,"5,022",1.207,Not Available
GENES & GENETIC SYSTEMS,164,1.206,Not Available
JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,"2,502",1.206,Not Available
PAEDIATRIC ANAESTHESIA,484,1.206,Not Available
JOURNAL OF NUCLEAR MATERIALS,"6,595",1.201,Not Available
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,"2,621",1.201,Not Available
GENETIC TESTING,85,1.200,Not Available
BIOLOGICAL CYBERNETICS,"3,151",1.199,Not Available
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"1,890",1.199,Not Available
CORNEA,"1,275",1.198,Not Available
INDIANA LAW JOURNAL,473,1.198,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"1,020",1.197,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"1,020",1.197,Not Available
PUBLIC HEALTH REPORTS,"2,210",1.197,Not Available
PUBLIC HEALTH REPORTS,"2,210",1.197,Not Available
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"1,373",1.196,Not Available
INTERNATIONAL JOURNAL OF HYPERTHERMIA,846,1.196,Not Available
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,445,1.196,Not Available
SIAM JOURNAL ON SCIENTIFIC COMPUTING,"2,330",1.196,Not Available
APPLIED SURFACE SCIENCE,"6,231",1.195,Not Available
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,"10,074",1.195,Not Available
JOURNAL OF PHARMACY AND PHARMACOLOGY,"4,360",1.195,Not Available
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,987,1.195,Not Available
ETHOLOGY,"1,393",1.194,Not Available
HASTINGS CENTER REPORT,668,1.194,Not Available
JOURNAL OF SOCIAL POLICY,268,1.194,Not Available
LATIN AMERICAN RESEARCH REVIEW,177,1.194,Not Available
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,783,1.192,Not Available
JOURNAL OF STATISTICAL PHYSICS,"4,837",1.192,Not Available
PEDIATRIC PULMONOLOGY,"1,900",1.192,Not Available
ANNALS OF BIOMEDICAL ENGINEERING,"1,001",1.190,Not Available
BOSTON UNIVERSITY LAW REVIEW,577,1.190,Not Available
COMPARATIVE POLITICS,389,1.190,Not Available
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,"2,763",1.189,Not Available
SYSTEMATIC ENTOMOLOGY,365,1.189,Not Available
EXPERT OPINION ON THERAPEUTIC PATENTS,430,1.188,Not Available
FOOD MICROBIOLOGY,743,1.188,Not Available
JOURNAL OF FAMILY PSYCHOLOGY,577,1.188,Not Available
JOURNAL OF PHYSICS D-APPLIED PHYSICS,"6,182",1.188,Not Available
JAPANESE JOURNAL OF PHYSIOLOGY,"1,073",1.187,Not Available
JOURNAL OF FOOD SCIENCE,"10,229",1.187,Not Available
JOURNAL OF PEDIATRIC SURGERY,"7,499",1.185,Not Available
SCANNING,478,1.185,Not Available
TALANTA,"4,952",1.185,Not Available
TIERARZTLICHE PRAXIS,398,1.185,Not Available
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,299,1.184,Not Available
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,720,1.184,Not Available
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,180,1.184,Not Available
JOURNAL OF ENDOTOXIN RESEARCH,263,1.184,Not Available
CLINICAL CARDIOLOGY,"1,649",1.183,Not Available
