Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SURVEY OF OPHTHALMOLOGY,"1,733",1.404,Not Available
IEEE TRANSACTIONS ON SIGNAL PROCESSING,"3,412",1.402,Not Available
JOURNAL OF GREAT LAKES RESEARCH,"1,245",1.402,Not Available
NONLINEARITY,965,1.401,Not Available
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,213,1.400,Not Available
RHEOLOGICA ACTA,"1,480",1.400,Not Available
SOIL SCIENCE,"3,917",1.400,Not Available
BLOOD COAGULATION & FIBRINOLYSIS,"1,272",1.399,Not Available
ANNALS OF OCCUPATIONAL HYGIENE,858,1.398,Not Available
ANNALS OF HEMATOLOGY,"1,144",1.397,Not Available
HISTOCHEMICAL JOURNAL,"1,919",1.397,Not Available
SPORTS MEDICINE,"1,803",1.397,Not Available
AUK,"3,408",1.396,Not Available
JOURNAL OF CHROMATOGRAPHY B,"6,932",1.395,Not Available
AMERICAN JOURNAL OF PRIMATOLOGY,"1,355",1.394,Not Available
CURRENT TOPICS IN MEMBRANES,454,1.394,Not Available
BRITISH VETERINARY JOURNAL,"1,103",1.393,Not Available
ASTROPHYSICAL LETTERS & COMMUNICATIONS,"1,023",1.392,Not Available
ENZYME AND MICROBIAL TECHNOLOGY,"3,213",1.391,Not Available
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"1,757",1.389,Not Available
ENANTIOMER,149,1.388,Not Available
ESTUARIES,"1,150",1.387,Not Available
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"2,589",1.387,Not Available
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,226,1.387,Not Available
CORNEA,"1,312",1.386,Not Available
JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,132,1.386,Not Available
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,661,1.385,Not Available
ANNALS OF BOTANY,"4,120",1.384,Not Available
TOXICOLOGY,"3,255",1.384,Not Available
JOURNAL OF PRODUCTIVITY ANALYSIS,188,1.383,Not Available
PLASTIC AND RECONSTRUCTIVE SURGERY,"10,589",1.383,Not Available
PROTEIN EXPRESSION AND PURIFICATION,971,1.382,Not Available
THEORETICAL POPULATION BIOLOGY,"1,686",1.382,Not Available
SEED SCIENCE RESEARCH,407,1.381,Not Available
ADVANCES IN WATER RESOURCES,429,1.380,Not Available
EXCEPTIONAL CHILDREN,"1,156",1.380,Not Available
SOCIAL SCIENCE & MEDICINE,"7,532",1.380,Not Available
JOURNAL OF THORACIC IMAGING,448,1.379,Not Available
LUNG,621,1.379,Not Available
SIAM JOURNAL ON SCIENTIFIC COMPUTING,"2,283",1.378,Not Available
ANNALS OF BIOMEDICAL ENGINEERING,"1,012",1.377,Not Available
JOURNAL OF COMPUTATIONAL PHYSICS,"6,928",1.377,Not Available
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,903,1.377,Not Available
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,903,1.377,Not Available
NEUROLOGIC CLINICS,"1,139",1.375,Not Available
VIRUS GENES,509,1.375,Not Available
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"1,226",1.374,Not Available
ANIMAL SCIENCE,600,1.373,Not Available
PSYCHOLOGICAL ASSESSMENT,"1,059",1.373,Not Available
CHILD ABUSE & NEGLECT,"2,217",1.372,Not Available
ECOGRAPHY,473,1.371,Not Available
JOURNAL OF GLAUCOMA,492,1.371,Not Available
JOURNAL OF STRUCTURAL GEOLOGY,"2,693",1.370,Not Available
POLYMER,"14,261",1.370,Not Available
DEVELOPMENT GROWTH & DIFFERENTIATION,"1,114",1.369,Not Available
NMR IN BIOMEDICINE,"1,000",1.368,Not Available
ARCHIV FUR HYDROBIOLOGIE,"2,843",1.367,Not Available
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"2,225",1.367,Not Available
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"2,225",1.367,Not Available
JOURNAL OF RADIATION RESEARCH,286,1.367,Not Available
PHARMACOECONOMICS,"1,024",1.367,Not Available
TOXICON,"2,814",1.366,Not Available
IMMUNOBIOLOGY,"1,254",1.365,Not Available
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,"2,038",1.365,Not Available
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"1,086",1.364,Not Available
EUROPEAN JOURNAL OF SOIL SCIENCE,488,1.364,Not Available
IEEE TRANSACTIONS ON IMAGE PROCESSING,"1,345",1.364,Not Available
BIOELECTROCHEMISTRY AND BIOENERGETICS,"1,414",1.363,Not Available
CANCER LETTERS,"4,768",1.363,Not Available
JOURNAL OF PSYCHIATRIC RESEARCH,"2,752",1.362,Not Available
JOURNAL OF PSYCHIATRIC RESEARCH,"2,752",1.362,Not Available
JOURNAL OF SURGICAL RESEARCH,"4,229",1.362,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,88,1.361,Not Available
DEVELOPMENTAL NEUROPSYCHOLOGY,534,1.360,Not Available
DEVELOPMENTAL NEUROPSYCHOLOGY,534,1.360,Not Available
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,477,1.360,Not Available
LIBRARY QUARTERLY,184,1.360,Not Available
OBESITY SURGERY,387,1.360,Not Available
FEW-BODY SYSTEMS,380,1.359,Not Available
FOOD HYDROCOLLOIDS,747,1.357,Not Available
JOURNAL OF NEUROGENETICS,335,1.357,Not Available
BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,"5,025",1.355,Not Available
DEVELOPMENTAL REVIEW,586,1.355,Not Available
GERONTOLOGIST,"3,331",1.355,Not Available
CARBOHYDRATE RESEARCH,"9,432",1.354,Not Available
JOURNAL OF ANATOMY,"3,863",1.353,Not Available
NEUROEPIDEMIOLOGY,638,1.353,Not Available
BULLETIN OF VOLCANOLOGY,"1,286",1.351,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,177",1.350,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,177",1.350,Not Available
HUMAN HEREDITY,909,1.349,Not Available
JOURNAL OF PLANKTON RESEARCH,"2,632",1.349,Not Available
REVIEWS ON HETEROATOM CHEMISTRY,158,1.349,Not Available
LEUKEMIA RESEARCH,"1,978",1.348,Not Available
PHYSICS OF FLUIDS,"8,108",1.348,Not Available
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"1,947",1.347,Not Available
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"5,750",1.347,Not Available
JOURNAL OF MICROSCOPY-OXFORD,"2,405",1.347,Not Available
ORAL MICROBIOLOGY AND IMMUNOLOGY,"1,004",1.347,Not Available
CATHETERIZATION AND CARDIOVASCULAR DIAGNOSIS,"2,365",1.345,Not Available
INTERNATIONAL JOURNAL OF FERTILITY AND MENOPAUSAL STUDIES,598,1.345,Not Available
ADVANCES IN INTERNAL MEDICINE,359,1.343,Not Available
HAEMOPHILIA,273,1.343,Not Available
SCIENTIFIC AMERICAN,"5,142",1.342,Not Available
JOURNAL OF LAW & ECONOMICS,"1,580",1.341,Not Available
JOURNAL OF ENDOUROLOGY,813,1.339,Not Available
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"12,948",1.338,Not Available
JOURNAL OF MOLECULAR SPECTROSCOPY,"6,305",1.338,Not Available
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"2,812",1.338,Not Available
JOURNAL OF NUCLEAR CARDIOLOGY,399,1.336,Not Available
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,922,1.335,Not Available
POLYHEDRON,"6,541",1.335,Not Available
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,121,1.333,Not Available
JOURNAL OF DEMOCRACY,449,1.333,Not Available
NETWORK-COMPUTATION IN NEURAL SYSTEMS,298,1.333,Not Available
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"2,632",1.333,Not Available
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"1,572",1.331,Not Available
GEO-MARINE LETTERS,453,1.330,Not Available
EQUINE VETERINARY JOURNAL,"2,370",1.329,Not Available
JOURNAL OF FOOD PROTECTION,"4,208",1.329,Not Available
PSYCHIATRY RESEARCH-NEUROIMAGING,495,1.329,Not Available
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,857,1.329,Not Available
TAXON,848,1.329,Not Available
IEEE COMMUNICATIONS MAGAZINE,"1,141",1.328,Not Available
REVIEW OF ECONOMIC STUDIES,"2,411",1.328,Not Available
BLOOD REVIEWS,598,1.327,Not Available
BUSINESS LAWYER,456,1.327,Not Available
VIRAL IMMUNOLOGY,193,1.327,Not Available
WORLDS POULTRY SCIENCE JOURNAL,386,1.326,Not Available
JOURNAL OF VETERINARY INTERNAL MEDICINE,931,1.325,Not Available
VETERINARY PATHOLOGY,"1,952",1.325,Not Available
JOURNAL OF COMPUTATIONAL BIOLOGY,179,1.324,Not Available
CLINICAL NEPHROLOGY,"3,246",1.323,Not Available
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL,"1,364",1.323,Not Available
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,"5,677",1.322,Not Available
PLANTA MEDICA,"3,143",1.322,Not Available
ANATOMICAL RECORD,"5,741",1.321,Not Available
INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,405,1.321,Not Available
JOURNAL OF HEREDITY,"2,925",1.321,Not Available
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,668,1.321,Not Available
ALCOHOL,"1,789",1.320,Not Available
ANTI-CANCER DRUGS,"1,162",1.320,Not Available
NEUROTOXICOLOGY AND TERATOLOGY,"1,804",1.320,Not Available
UNIVERSITY OF PITTSBURGH LAW REVIEW,359,1.320,Not Available
INVERTEBRATE BIOLOGY,130,1.319,Not Available
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"2,926",1.319,Not Available
PLASMID,"1,476",1.319,Not Available
SIGNS,904,1.319,Not Available
EUROPEAN UROLOGY,"2,212",1.317,Not Available
INTERNATIONAL JOURNAL OF SPORT NUTRITION,297,1.317,Not Available
MARINE POLLUTION BULLETIN,"2,613",1.317,Not Available
CLINICS IN CHEST MEDICINE,"1,256",1.316,Not Available
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,"3,605",1.316,Not Available
UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL ECONOMIC LAW,86,1.316,Not Available
BAILLIERES CLINICAL HAEMATOLOGY,606,1.315,Not Available
JOURNAL OF INSECT PHYSIOLOGY,"3,589",1.315,Not Available
ECONOMIC JOURNAL,"2,540",1.312,Not Available
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"1,963",1.312,Not Available
JOURNAL OF PERSONALITY DISORDERS,690,1.311,Not Available
SOCIOLOGY OF EDUCATION,657,1.311,Not Available
IOWA LAW REVIEW,508,1.310,Not Available
JOURNAL OF APPLIED METEOROLOGY,"3,613",1.310,Not Available
PERIODONTOLOGY 2000,371,1.308,Not Available
JOURNAL OF CRYSTAL GROWTH,"14,010",1.307,Not Available
PEDIATRIC ALLERGY AND IMMUNOLOGY,622,1.306,Not Available
QUALITY IN HEALTH CARE,392,1.306,Not Available
EUROPEAN JOURNAL OF IMMUNOGENETICS,315,1.305,Not Available
FISH & SHELLFISH IMMUNOLOGY,464,1.304,Not Available
TOXICOLOGY LETTERS,"2,717",1.303,Not Available
COMPUTER PHYSICS COMMUNICATIONS,"3,712",1.302,Not Available
SCHOOL PSYCHOLOGY QUARTERLY,220,1.302,Not Available
INFANT BEHAVIOR & DEVELOPMENT,"1,046",1.301,Not Available
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,"4,233",1.301,Not Available
INTERNATIONAL MATERIALS REVIEWS,958,1.300,Not Available
GENETIC EPIDEMIOLOGY,"1,095",1.299,Not Available
JOURNAL OF PARASITOLOGY,"4,188",1.299,Not Available
JOURNAL OF SEDIMENTARY RESEARCH,300,1.298,Not Available
IBIS,"2,160",1.297,Not Available
SOLID STATE COMMUNICATIONS,"13,437",1.297,Not Available
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,494,1.296,Not Available
MARINE MICROPALEONTOLOGY,873,1.296,Not Available
JETP LETTERS,"5,186",1.295,Not Available
INTERNATIONAL JOURNAL OF COMPUTER VISION,"1,115",1.294,Not Available
JAPANESE JOURNAL OF PHYSIOLOGY,"1,070",1.294,Not Available
CARBON,"3,494",1.293,Not Available
MULTIVARIATE BEHAVIORAL RESEARCH,866,1.293,Not Available
MULTIVARIATE BEHAVIORAL RESEARCH,866,1.293,Not Available
APPETITE,"1,045",1.292,Not Available
EUROPEAN JOURNAL OF MINERALOGY,"1,158",1.292,Not Available
TALANTA,"4,569",1.291,Not Available
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,253,1.290,Not Available
SYSTEMATIC BOTANY,952,1.289,Not Available
CEREBROVASCULAR DISEASES,728,1.288,Not Available
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,913,1.284,Not Available
CARIES RESEARCH,"1,467",1.283,Not Available
EUROPEAN JOURNAL OF ORAL SCIENCES,358,1.283,Not Available
CORAL REEFS,912,1.282,Not Available
IEEE TRANSACTIONS ON NEURAL NETWORKS,"2,497",1.280,Not Available
ETHICS,645,1.279,Not Available
JOURNAL OF PROTEIN CHEMISTRY,912,1.278,Not Available
COGNITIVE DEVELOPMENT,598,1.277,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,553",1.277,Not Available
JOURNAL OF ADOLESCENT HEALTH,"1,553",1.277,Not Available
ANNALS OF PHARMACOTHERAPY,"1,857",1.276,Not Available
ANNALS OF BEHAVIORAL MEDICINE,500,1.275,Not Available
JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REV,"21,527",1.275,Not Available
ARCHIVES OF FAMILY MEDICINE,806,1.273,Not Available
MOLECULAR AND CELLULAR BIOCHEMISTRY,"4,021",1.273,Not Available
PHYSICS LETTERS A,"13,195",1.272,Not Available
COMBUSTION AND FLAME,"3,100",1.271,Not Available
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"1,855",1.270,Not Available
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"5,398",1.270,Not Available
JOURNAL OF INFECTION,"1,450",1.270,Not Available
KNOWLEDGE ENGINEERING REVIEW,167,1.270,Not Available
PROGRESS IN HUMAN GEOGRAPHY,343,1.270,Not Available
ADAPTIVE BEHAVIOR,134,1.269,Not Available
GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,269,1.269,Not Available
HEADACHE,"2,292",1.269,Not Available
INDUSTRIAL RELATIONS,542,1.269,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,068",1.267,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,068",1.267,Not Available
ORAL ONCOLOGY,558,1.265,Not Available
IEEE-ACM TRANSACTIONS ON NETWORKING,790,1.264,Not Available
INTERNATIONAL JOURNAL OF ANDROLOGY,"1,220",1.264,Not Available
CLINICAL BIOCHEMISTRY,"1,164",1.263,Not Available
CURRENT EYE RESEARCH,"2,693",1.261,Not Available
INTERNATIONAL JOURNAL OF PRIMATOLOGY,851,1.260,Not Available
POULTRY SCIENCE,"6,292",1.260,Not Available
PIGMENT CELL RESEARCH,614,1.259,Not Available
RESEARCH IN MICROBIOLOGY,"1,116",1.259,Not Available
ACTA PHYSIOLOGICA SCANDINAVICA,"7,748",1.258,Not Available
ENDOCRINE RESEARCH,486,1.258,Not Available
ACTA CHEMICA SCANDINAVICA,"4,352",1.257,Not Available
INDUSTRIAL & LABOR RELATIONS REVIEW,983,1.257,Not Available
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,"1,017",1.256,Not Available
IEEE JOURNAL OF SOLID-STATE CIRCUITS,"3,440",1.255,Not Available
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,991,1.255,Not Available
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,991,1.255,Not Available
DIGESTION,"2,053",1.254,Not Available
SIAM JOURNAL ON NUMERICAL ANALYSIS,"3,176",1.254,Not Available
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,"2,448",1.251,Not Available
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,158,1.250,Not Available
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,158,1.250,Not Available
BOTANICAL REVIEW,"1,105",1.250,Not Available
JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,"1,397",1.250,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,727",1.250,Not Available
JOURNAL OF NERVOUS AND MENTAL DISEASE,"4,727",1.250,Not Available
JOURNAL OF QUATERNARY SCIENCE,519,1.250,Not Available
APPLIED ORGANOMETALLIC CHEMISTRY,987,1.249,Not Available
CONTINENTAL SHELF RESEARCH,"1,476",1.249,Not Available
SCIENCE OF THE TOTAL ENVIRONMENT,"5,000",1.249,Not Available
LIVER,899,1.248,Not Available
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,638,1.247,Not Available
ASTRONOMY & ASTROPHYSICS SUPPLEMENT SERIES,"5,367",1.246,Not Available
MEMORY,302,1.246,Not Available
ADVANCES IN BIOPHYSICS,274,1.244,Not Available
BRITISH JOURNAL OF UROLOGY,"6,207",1.243,Not Available
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,847,1.243,Not Available
INFECTION,"1,492",1.243,Not Available
JOURNAL AMERICAN WATER WORKS ASSOCIATION,"1,688",1.243,Not Available
SOCIAL FORCES,"1,719",1.243,Not Available
FOOD TECHNOLOGY,"2,993",1.242,Not Available
PARASITE IMMUNOLOGY,"1,361",1.241,Not Available
PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS,"2,534",1.241,Not Available
ZEITSCHRIFT FUR PHYSIK D-ATOMS MOLECULES AND CLUSTERS,"2,389",1.241,Not Available
NEUROPEPTIDES,"1,375",1.240,Not Available
WORLD JOURNAL OF UROLOGY,645,1.240,Not Available
BOREAS,743,1.239,Not Available
IEEE TRANSACTIONS ON FUZZY SYSTEMS,532,1.239,Not Available
JOURNAL OF FISH DISEASES,"1,190",1.239,Not Available
VETERINARY RECORD,"6,326",1.238,Not Available
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,"8,227",1.237,Not Available
ANTICANCER RESEARCH,"5,336",1.236,Not Available
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,"1,475",1.235,Not Available
DATA MINING AND KNOWLEDGE DISCOVERY,23,1.235,Not Available
NUCLEAR MEDICINE AND BIOLOGY,"1,136",1.235,Not Available
COMPREHENSIVE PSYCHIATRY,"1,838",1.234,Not Available
COMPREHENSIVE PSYCHIATRY,"1,838",1.234,Not Available
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,411,1.233,Not Available
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,136,1.233,Not Available
ANNALS OF THE MISSOURI BOTANICAL GARDEN,"1,490",1.232,Not Available
JOURNAL OF DIFFERENTIAL GEOMETRY,"1,701",1.231,Not Available
JOURNAL OF VOCATIONAL BEHAVIOR,"1,366",1.230,Not Available
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"6,556",1.229,Not Available
JOURNAL OF SOCIAL POLICY,245,1.229,Not Available
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,841,1.229,Not Available
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,681,1.228,Not Available
PHYSIOLOGY & BEHAVIOR,"8,667",1.228,Not Available
PHYSIOLOGY & BEHAVIOR,"8,667",1.228,Not Available
WISCONSIN LAW REVIEW,701,1.227,Not Available
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,815,1.226,Not Available
VEGETATIO,"2,329",1.225,Not Available
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,669,1.224,Not Available
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,669,1.224,Not Available
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,353,1.222,Not Available
ECOTOXICOLOGY,182,1.220,Not Available
JOURNAL OF FAMILY PSYCHOLOGY,498,1.220,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,415,1.220,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYS,415,1.220,Not Available
QUATERNARY SCIENCE REVIEWS,"1,599",1.220,Not Available
AGGRESSIVE BEHAVIOR,582,1.219,Not Available
AGGRESSIVE BEHAVIOR,582,1.219,Not Available
ELECTROMYOGRAPHY AND MOTOR CONTROL-ELECTROENCEPHALOGRAPHY AND CLINICAL NEUR,282,1.219,Not Available
HEALTH EDUCATION QUARTERLY,"1,083",1.219,Not Available
CLINICS IN GERIATRIC MEDICINE,691,1.218,Not Available
COMPARATIVE POLITICAL STUDIES,290,1.218,Not Available
ACTA CYTOLOGICA,"3,406",1.217,Not Available
PLANT AND SOIL,"6,943",1.216,Not Available
INHALATION TOXICOLOGY,416,1.214,Not Available
DISEASES OF AQUATIC ORGANISMS,"1,180",1.213,Not Available
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"16,781",1.213,Not Available
MEAT SCIENCE,"1,803",1.213,Not Available
ADDICTION BIOLOGY,99,1.211,Not Available
INTELLIGENCE,585,1.211,Not Available
JOURNAL OF PHYSICS OF THE EARTH,432,1.210,Not Available
BUFFALO LAW REVIEW,199,1.209,Not Available
JOURNAL OF TROPICAL ECOLOGY,857,1.209,Not Available
MICRON,382,1.209,Not Available
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOANALYSE,190,1.209,Not Available
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOANALYSE,190,1.209,Not Available
MAGNETIC RESONANCE IMAGING,"2,033",1.208,Not Available
NATURAL IMMUNITY,282,1.208,Not Available
JOURNAL OF FOOD SCIENCE,"10,241",1.207,Not Available
OPTICS COMMUNICATIONS,"8,089",1.206,Not Available
NEUROTOXICOLOGY,"1,487",1.205,Not Available
MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,731,1.203,Not Available
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,"3,666",1.202,Not Available
INTERNATIONAL DAIRY JOURNAL,683,1.202,Not Available
CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,"3,125",1.201,Not Available
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,660,1.201,Not Available
AMERICAN JOURNAL OF PREVENTIVE MEDICINE,"1,239",1.199,Not Available
IMMUNOPHARMACOLOGY,"1,011",1.198,Not Available
JOURNAL OF AUTONOMIC PHARMACOLOGY,534,1.198,Not Available
CHEMICO-BIOLOGICAL INTERACTIONS,"2,407",1.197,Not Available
MOLECULAR AND CELLULAR PROBES,765,1.197,Not Available
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,332,1.196,Not Available
ACTA HAEMATOLOGICA,"1,332",1.195,Not Available
BEHAVIOR THERAPY,"1,685",1.195,Not Available
ECOLOGY LAW QUARTERLY,207,1.195,Not Available
EUROPEAN MASS SPECTROMETRY,195,1.195,Not Available
JOURNAL OF PLANT PHYSIOLOGY,"3,407",1.195,Not Available
AMERICAN BANKRUPTCY LAW JOURNAL,152,1.194,Not Available
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"2,566",1.194,Not Available
AMERICAN JOURNAL OF VETERINARY RESEARCH,"8,521",1.194,Not Available
JOURNAL OF MACROMOLECULAR SCIENCE-REVIEWS IN MACROMOLECULAR CHEMISTRY AND P,575,1.194,Not Available
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"1,769",1.194,Not Available
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,"6,499",1.193,Not Available
PARAPLEGIA,"1,374",1.192,Not Available
PHYSICAL THERAPY,"2,021",1.192,Not Available
CLINICAL AND INVESTIGATIVE MEDICINE-MEDECINE CLINIQUE ET EXPERIMENTALE,743,1.191,Not Available
HASTINGS LAW JOURNAL,561,1.191,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,103,1.191,Not Available
JOURNAL OF ECONOMETRICS,"2,479",1.191,Not Available
JOURNAL OF ECONOMETRICS,"2,479",1.191,Not Available
JOURNAL OF SUPERCRITICAL FLUIDS,431,1.191,Not Available
RECEPTORS & CHANNELS,517,1.191,Not Available
JOURNAL OF SEX RESEARCH,731,1.188,Not Available
BIODIVERSITY AND CONSERVATION,552,1.187,Not Available
CLINICAL NUTRITION,788,1.187,Not Available
INTERVIROLOGY,842,1.186,Not Available
JOURNAL OF INTERNATIONAL ECONOMICS,838,1.186,Not Available
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,"1,077",1.184,Not Available
JOURNAL OF BUSINESS,"1,083",1.184,Not Available
AGRICULTURAL AND FOREST METEOROLOGY,"2,050",1.183,Not Available
COUNSELING PSYCHOLOGIST,665,1.183,Not Available
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,"1,645",1.183,Not Available
CELLULOSE,116,1.182,Not Available
CLIMATIC CHANGE,"1,175",1.181,Not Available
JOURNAL OF LOW TEMPERATURE PHYSICS,"2,910",1.181,Not Available
MARINE GEOLOGY,"2,820",1.180,Not Available
PUBLIC HEALTH REPORTS,"2,224",1.180,Not Available
PUBLIC HEALTH REPORTS,"2,224",1.180,Not Available
WATER ENVIRONMENT RESEARCH,722,1.180,Not Available
PHYTOCHEMISTRY,"15,588",1.179,Not Available
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"1,205",1.179,Not Available
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,"1,831",1.178,Not Available
PHYSICA A,"5,269",1.178,Not Available
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,816,1.178,Not Available
JOURNAL OF NUCLEAR MATERIALS,"5,750",1.177,Not Available
JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,843,1.177,Not Available
REVIEW OF SCIENTIFIC INSTRUMENTS,"10,548",1.177,Not Available
STATISTICS IN MEDICINE,"3,252",1.177,Not Available
BRITISH JOURNAL OF PSYCHOLOGY,"1,583",1.176,Not Available
JOURNAL OF RAMAN SPECTROSCOPY,"1,677",1.176,Not Available
SOCIOLOGICAL METHODOLOGY,395,1.176,Not Available
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,"4,231",1.175,Not Available
AGING NEUROPSYCHOLOGY AND COGNITION,74,1.174,Not Available
CAREER DEVELOPMENT QUARTERLY,320,1.172,Not Available
ETHOLOGY AND SOCIOBIOLOGY,609,1.172,Not Available
