Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
POPULATION AND ENVIRONMENT,241,0.974,0.001100
EMU,592,0.973,0.001770
ENDOCRINE RESEARCH,698,0.973,0.002210
PSYCHOANALYTIC PSYCHOLOGY,309,0.973,0.000820
WETLANDS,"1,700",0.973,0.004970
ACTA RADIOLOGICA,"2,668",0.972,0.006210
ANGLE ORTHODONTIST,"2,413",0.972,0.005350
MONATSHEFTE FUR CHEMIE,"2,715",0.972,0.005250
OCEAN & COASTAL MANAGEMENT,678,0.972,0.002820
RADIO SCIENCE,"2,983",0.972,0.007690
REVIEW OF ECONOMIC DYNAMICS,432,0.972,0.007800
SOCIAL POLITICS,192,0.972,0.001130
COGNITIVE LINGUISTICS,323,0.971,0.000690
International Journal of Peptide Research and Therapeutics,76,0.971,0.000480
SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,"1,748",0.971,0.003890
ZEITSCHRIFT FUR KARDIOLOGIE,971,0.971,0.003440
ALLERGY AND ASTHMA PROCEEDINGS,785,0.970,0.003010
INFANT BEHAVIOR & DEVELOPMENT,"1,541",0.970,0.003090
INTERNATIONAL JOURNAL OF MINERAL PROCESSING,"1,378",0.970,0.004330
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,720,0.970,0.002400
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,720,0.970,0.002400
Marine Ecology-An Evolutionary Perspective,753,0.970,0.001580
TRANSFUSION AND APHERESIS SCIENCE,492,0.970,0.002630
CONSTRAINTS,164,0.969,0.000810
ENGINEERING IN LIFE SCIENCES,285,0.969,0.001630
INTERACTING WITH COMPUTERS,547,0.969,0.001620
INTERACTING WITH COMPUTERS,547,0.969,0.001620
CARDIOLOGY CLINICS,743,0.968,0.002380
FISHERIES MANAGEMENT AND ECOLOGY,598,0.968,0.002540
JOURNAL OF APPLIED GENETICS,367,0.967,0.002090
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"1,619",0.967,0.005190
Radiologia Medica,684,0.967,0.002190
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"3,085",0.966,0.009840
JOURNAL OF ELECTROSTATICS,"1,412",0.966,0.005180
PRIMATES,"1,220",0.966,0.002140
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,292,0.966,0.001410
SMALL RUMINANT RESEARCH,"2,106",0.966,0.005080
ARCTIC ANTARCTIC AND ALPINE RESEARCH,"1,783",0.965,0.005370
JOURNAL OF DRUG ISSUES,852,0.965,0.002160
PSICOTHEMA,603,0.965,0.000980
Behavior Research Methods,"2,137",0.963,0.007060
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"1,823",0.963,0.008420
JOURNAL OF TELEMEDICINE AND TELECARE,"1,112",0.963,0.003450
Journal of Applied Clinical Medical Physics,288,0.963,0.002000
QUEST,392,0.963,0.000700
QUEST,392,0.963,0.000700
CEMENT & CONCRETE COMPOSITES,"1,074",0.962,0.010270
CLEFT PALATE-CRANIOFACIAL JOURNAL,"1,838",0.962,0.003190
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,913,0.962,0.002690
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,913,0.962,0.002690
INFRARED PHYSICS & TECHNOLOGY,933,0.962,0.002870
JOURNAL OF SCHOOL PSYCHOLOGY,629,0.962,0.002180
LATERALITY,382,0.962,0.001340
Journal of Field Robotics,59,0.960,0.000450
Transportmetrica,27,0.960,0.000130
Transportmetrica,27,0.960,0.000130
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,"1,024",0.959,0.002340
IEEE TRANSACTIONS ON MAGNETICS,"12,193",0.959,0.034880
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"1,510",0.959,0.004540
Current Signal Transduction Therapy,26,0.958,0.000120
CIN-COMPUTERS INFORMATICS NURSING,198,0.957,0.000850
CIN-COMPUTERS INFORMATICS NURSING,198,0.957,0.000850
JOURNAL OF COMPOSITE MATERIALS,"2,804",0.957,0.005350
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,627,0.957,0.003470
RESEARCH ON SOCIAL WORK PRACTICE,435,0.957,0.001450
FOOT & ANKLE INTERNATIONAL,"3,126",0.956,0.004690
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"6,741",0.956,0.010550
JOURNAL OF FAMILY ISSUES,"1,162",0.956,0.004460
JOURNAL OF SCHOOL HEALTH,"1,045",0.956,0.003190
JOURNAL OF SCHOOL HEALTH,"1,045",0.956,0.003190
New Microbiologica,443,0.956,0.001410
CANADIAN JOURNAL OF EARTH SCIENCES,"4,008",0.955,0.006880
JOURNAL OF CLINICAL LABORATORY ANALYSIS,743,0.955,0.002070
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,"1,343",0.955,0.003420
LOW TEMPERATURE PHYSICS,"1,242",0.955,0.004290
JOURNAL OF VOICE,"1,192",0.953,0.002910
PATHOLOGIE BIOLOGIE,933,0.953,0.002440
FIBER AND INTEGRATED OPTICS,204,0.952,0.000810
WILDLIFE SOCIETY BULLETIN,"2,627",0.952,0.006300
ENGINEERING GEOLOGY,"1,723",0.951,0.008560
FOUNDATIONS OF PHYSICS,"1,270",0.951,0.004750
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,197,0.951,0.000530
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,627,0.951,0.001410
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,627,0.951,0.001410
BIOLOGICAL TRACE ELEMENT RESEARCH,"2,230",0.950,0.004170
IEEE ANTENNAS AND PROPAGATION MAGAZINE,974,0.950,0.006110
JOURNAL OF INSECT SCIENCE,383,0.950,0.003000
JOURNAL OF INTERNATIONAL MARKETING,440,0.950,0.000970
NORWEGIAN JOURNAL OF GEOLOGY,563,0.950,0.001410
FINANCE AND STOCHASTICS,452,0.949,0.004810
FINANCE AND STOCHASTICS,452,0.949,0.004810
JOURNAL OF THE TORREY BOTANICAL SOCIETY,419,0.949,0.002040
APPLIED ERGONOMICS,"1,300",0.948,0.003020
APPLIED ERGONOMICS,"1,300",0.948,0.003020
AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,"2,468",0.948,0.004610
AUSTRALIAN JOURNAL OF PSYCHOLOGY,350,0.947,0.000820
GEOMAGNETISM AND AERONOMY,"1,326",0.947,0.001090
JOURNAL OF ETHOLOGY,328,0.947,0.001340
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,"1,112",0.947,0.005180
JOURNAL OF MONEY CREDIT AND BANKING,"1,387",0.947,0.009440
SOCIOLOGICAL METHODOLOGY,"1,023",0.947,0.002070
ASM NEWS,267,0.946,0.001070
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,408,0.946,0.002230
PHYSICA SCRIPTA,"4,329",0.946,0.016120
CALIFORNIA MANAGEMENT REVIEW,"1,705",0.945,0.004220
FUSION SCIENCE AND TECHNOLOGY,"1,130",0.945,0.009560
HEALTH & SOCIAL CARE IN THE COMMUNITY,578,0.945,0.002400
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,"1,192",0.945,0.006040
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,"1,547",0.945,0.005650
SCIENTIA MARINA,"1,457",0.945,0.005180
AEROBIOLOGIA,388,0.944,0.001090
ENVIRONMENTAL ENGINEERING SCIENCE,638,0.944,0.003480
MOUNT SINAI JOURNAL OF MEDICINE,895,0.944,0.003250
NEW ZEALAND JOURNAL OF ECOLOGY,604,0.944,0.001260
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,807,0.943,0.003730
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"3,897",0.943,0.023940
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,"2,167",0.943,0.004180
WILDLIFE RESEARCH,"1,414",0.943,0.003520
INTERNATIONAL JOURNAL OF PHOTOENERGY,227,0.942,0.001390
JOURNAL OF URBAN ECONOMICS,"1,568",0.942,0.008620
SPATIAL VISION,"1,005",0.942,0.001600
SPATIAL VISION,"1,005",0.942,0.001600
Ciencia y Tecnologia Alimentaria,80,0.941,0.000270
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"2,105",0.941,0.006000
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,590,0.940,0.001520
INTERNATIONAL SOCIOLOGY,218,0.940,0.001880
JOURNAL OF RISK RESEARCH,304,0.940,0.001510
MOLECULES,"1,194",0.940,0.004020
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,"1,333",0.940,0.003960
AMERICAN JOURNAL OF PSYCHOLOGY,"1,453",0.939,0.001390
ANDROLOGIA,863,0.939,0.001690
MINERALS ENGINEERING,"1,802",0.939,0.007920
ACTA HISTOCHEMICA,608,0.938,0.001860
DOCUMENTA OPHTHALMOLOGICA,"1,256",0.938,0.002490
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"2,805",0.938,0.006540
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,596,0.938,0.001390
JOURNAL OF APPLIED GEOPHYSICS,798,0.938,0.003330
ACTA ZOOLOGICA,668,0.937,0.001200
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"1,781",0.937,0.005740
RESEARCH ON AGING,606,0.937,0.002090
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,944,0.936,0.004970
ETRI JOURNAL,373,0.936,0.002620
SCIENCE EDUCATION,"1,228",0.936,0.004820
EVALUATION REVIEW,673,0.935,0.001860
FLUID DYNAMICS RESEARCH,499,0.935,0.002520
JOURNAL OF COMMUNITY PSYCHOLOGY,"1,139",0.935,0.002910
JOURNAL OF EDUCATION POLICY,379,0.935,0.002500
COMPUTERS & STRUCTURES,"4,489",0.934,0.017080
JOURNAL OF NEURORADIOLOGY,405,0.934,0.001240
RADIATION PHYSICS AND CHEMISTRY,"3,733",0.934,0.010790
CANADIAN FAMILY PHYSICIAN,736,0.933,0.001770
IEEE SPECTRUM,757,0.933,0.004160
INTERNATIONAL ANGIOLOGY,782,0.933,0.002260
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,284,0.933,0.001390
MATERIALS CHARACTERIZATION,"1,127",0.932,0.005410
JOURNAL OF ALGEBRAIC GEOMETRY,379,0.931,0.004860
JOURNAL OF EXPERIMENTAL EDUCATION,407,0.931,0.001230
Networks and Heterogeneous Media,32,0.931,0.000270
Rangeland Ecology & Management,183,0.930,0.001200
ADDICTION RESEARCH & THEORY,376,0.929,0.001420
AMPHIBIA-REPTILIA,719,0.929,0.002130
DISCOURSE STUDIES,175,0.929,0.001160
EMERGENCY MEDICINE JOURNAL,"1,227",0.929,0.006890
International Heart Journal,208,0.929,0.001150
COMPOST SCIENCE & UTILIZATION,562,0.928,0.001730
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,577,0.928,0.004050
ZENTRALBLATT FUR NEUROCHIRURGIE,245,0.927,0.000970
Recent Patents on Anti-Cancer Drug Discovery,27,0.926,0.000170
AQUATIC ECOLOGY,561,0.925,0.002510
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,946,0.925,0.002090
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,"4,691",0.924,0.012300
NEMATOLOGY,593,0.924,0.002450
NEUROREHABILITATION,437,0.924,0.002120
FLOW TURBULENCE AND COMBUSTION,418,0.923,0.003100
JOURNAL OF FOOD BIOCHEMISTRY,526,0.923,0.001010
JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,305,0.923,0.002700
PACKAGING TECHNOLOGY AND SCIENCE,309,0.923,0.000940
JOURNAL OF CHEMOTHERAPY,"1,131",0.922,0.003950
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING-ASCE,"1,184",0.922,0.003100
BULLETIN OF SYMBOLIC LOGIC,177,0.921,0.001490
THEORETICAL CRIMINOLOGY,215,0.921,0.001310
EUROPEAN SURGICAL RESEARCH,705,0.920,0.001990
PUBLIC ADMINISTRATION,626,0.920,0.002850
CHIMIA,"1,177",0.919,0.003310
EPILEPTIC DISORDERS,438,0.919,0.001940
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,436,0.919,0.001860
PSYCHOLOGY & MARKETING,918,0.919,0.002940
CANADIAN JOURNAL OF SURGERY,"1,349",0.917,0.002790
E-POLYMERS,396,0.917,0.002570
INTERNATIONAL ECONOMIC REVIEW,"1,979",0.917,0.013220
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,182,0.917,0.001250
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,925,0.917,0.003410
SOCIAL & CULTURAL GEOGRAPHY,300,0.917,0.002250
SOCIAL SERVICE REVIEW,479,0.917,0.001600
Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,49,0.917,0.000040
CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,"1,281",0.915,0.002980
GEOTHERMICS,558,0.915,0.001760
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,"4,478",0.915,0.005120
JOURNAL OF YOUTH AND ADOLESCENCE,"1,761",0.915,0.003950
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,"1,999",0.913,0.005470
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,"1,134",0.913,0.002730
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,604,0.913,0.003740
CARDIOLOGY IN THE YOUNG,765,0.912,0.003380
HARVARD JOURNAL OF LAW AND PUBLIC POLICY,324,0.912,0.000980
HUMAN AND ECOLOGICAL RISK ASSESSMENT,885,0.912,0.003490
JOURNAL OF DEVELOPMENT ECONOMICS,"1,707",0.912,0.012650
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"3,973",0.912,0.007730
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,936,0.912,0.005860
COASTAL MANAGEMENT,292,0.911,0.001320
COMPOSITE INTERFACES,338,0.911,0.001280
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,"1,026",0.911,0.004660
INDUSTRIAL MARKETING MANAGEMENT,"1,284",0.911,0.003690
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,631,0.911,0.001690
JOURNAL OF DERMATOLOGICAL TREATMENT,536,0.911,0.002110
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"3,241",0.910,0.013620
POLICY AND POLITICS,300,0.910,0.001710
QUIMICA NOVA,"1,699",0.910,0.003760
FORESTRY,792,0.909,0.002190
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,461,0.909,0.001710
SCHMERZ,398,0.909,0.000750
CHILDREN AND YOUTH SERVICES REVIEW,839,0.908,0.003260
IEEE-ASME TRANSACTIONS ON MECHATRONICS,"1,061",0.908,0.005750
JOURNAL OF SMALL ANIMAL PRACTICE,"2,165",0.908,0.003870
BIOCATALYSIS AND BIOTRANSFORMATION,590,0.907,0.002160
INFORMS JOURNAL ON COMPUTING,624,0.907,0.004460
MINERALOGY AND PETROLOGY,830,0.907,0.002840
RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"2,057",0.907,0.002600
RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"2,057",0.907,0.002600
ULTRASTRUCTURAL PATHOLOGY,820,0.907,0.001500
FOOD TECHNOLOGY AND BIOTECHNOLOGY,437,0.906,0.001780
COLUMBIA JOURNAL OF TRANSNATIONAL LAW,164,0.905,0.001350
LABORATORY ANIMALS,880,0.905,0.001930
HEPATO-GASTROENTEROLOGY,"4,908",0.904,0.011820
HUMAN BIOLOGY,"1,902",0.904,0.003610
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,"1,131",0.904,0.003310
IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,352,0.903,0.001930
INTERNATIONAL ORTHOPAEDICS,"1,515",0.903,0.003940
JOURNAL OF RADIOLOGICAL PROTECTION,287,0.903,0.001330
ADVANCES IN ATMOSPHERIC SCIENCES,716,0.902,0.003050
IEEE TRANSACTIONS ON COMPONENTS AND PACKAGING TECHNOLOGIES,"1,198",0.902,0.005000
JOURNAL OF THERMAL BIOLOGY,"1,031",0.902,0.003480
POLITICS & SOCIETY,386,0.902,0.002290
EUROPEAN JOURNAL OF CANCER CARE,658,0.901,0.002530
SPE JOURNAL,"1,068",0.901,0.002130
JOURNAL OF ECONOMIC PSYCHOLOGY,763,0.900,0.003140
COMPUTERS IN INDUSTRY,910,0.899,0.003870
DENTOMAXILLOFACIAL RADIOLOGY,"1,059",0.899,0.002920
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,"8,425",0.899,0.021860
FOREST POLICY AND ECONOMICS,420,0.898,0.002830
JOURNAL OF INSECT BEHAVIOR,"1,125",0.897,0.002970
ANAESTHESIA AND INTENSIVE CARE,"1,475",0.896,0.003440
IEEE Antennas and Wireless Propagation Letters,689,0.896,0.010260
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,536,0.896,0.001230
INVERTEBRATE BIOLOGY,464,0.896,0.001600
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"1,827",0.896,0.006130
JOURNAL OF PHYTOPATHOLOGY,"1,407",0.896,0.004110
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,756,0.895,0.002290
Clinical Nurse Specialist,264,0.894,0.000470
Clinical Nurse Specialist,264,0.894,0.000470
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,316,0.894,0.000840
TELEMEDICINE JOURNAL AND E-HEALTH,479,0.894,0.002140
WILDLIFE BIOLOGY,520,0.894,0.002020
APHASIOLOGY,991,0.893,0.002000
COMPUTERS & GEOSCIENCES,"2,097",0.893,0.008200
JOURNAL OF FUNCTIONAL ANALYSIS,"4,653",0.893,0.027260
APPLIED GEOGRAPHY,268,0.892,0.000960
IEEE ROBOTICS & AUTOMATION MAGAZINE,383,0.892,0.001720
JOURNAL OF PEACE RESEARCH,778,0.892,0.004810
CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,598,0.891,0.002570
JOURNAL OF AGRONOMY AND CROP SCIENCE,703,0.891,0.002040
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"1,523",0.890,0.003800
TOURISM MANAGEMENT,891,0.890,0.002620
AMERICAN BUSINESS LAW JOURNAL,128,0.889,0.000570
AMERICAN JOURNAL OF PHYSICS,"3,782",0.889,0.008040
BULLETIN DU CANCER,829,0.889,0.002040
COMPTES RENDUS PALEVOL,379,0.889,0.003590
NATIONAL MEDICAL JOURNAL OF INDIA,363,0.889,0.001360
PHOTOGRAMMETRIC RECORD,187,0.889,0.000510
SOMATOSENSORY AND MOTOR RESEARCH,638,0.889,0.001250
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,731,0.889,0.002310
ACTA HYDROCHIMICA ET HYDROBIOLOGICA,486,0.888,0.001740
COMPTES RENDUS PHYSIQUE,646,0.888,0.007330
JAPANESE JOURNAL OF OPHTHALMOLOGY,"1,080",0.888,0.003250
STRUCTURAL CHEMISTRY,626,0.888,0.002150
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,"1,234",0.887,0.003780
LICHENOLOGIST,833,0.887,0.001860
CANADIAN JOURNAL OF PHYSICS,"3,165",0.886,0.004890
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,350,0.886,0.001240
JOURNAL OF CLUSTER SCIENCE,433,0.886,0.001540
REVISTA MATEMATICA IBEROAMERICANA,578,0.886,0.004870
ADVANCES IN HEALTH SCIENCES EDUCATION,305,0.885,0.001980
ADVANCES IN HEALTH SCIENCES EDUCATION,305,0.885,0.001980
ENVIRONMENTAL MONITORING AND ASSESSMENT,"2,217",0.885,0.007650
INTERNATIONAL JOURNAL OF HEALTH SERVICES,744,0.885,0.001800
INTERNATIONAL JOURNAL OF HEALTH SERVICES,744,0.885,0.001800
JOURNAL OF ETHNIC AND MIGRATION STUDIES,373,0.885,0.003730
PLANT FOODS FOR HUMAN NUTRITION,654,0.885,0.001060
PORTAL-LIBRARIES AND THE ACADEMY,159,0.885,0.001520
REGIONAL SCIENCE AND URBAN ECONOMICS,796,0.885,0.003500
WIENER KLINISCHE WOCHENSCHRIFT,"1,349",0.885,0.003740
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,519,0.884,0.001340
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,519,0.884,0.001340
ARCHAEOMETRY,837,0.883,0.002840
COLD REGIONS SCIENCE AND TECHNOLOGY,743,0.883,0.002200
MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,137,0.883,0.001560
Transport Policy,375,0.883,0.002150
COMPOSITIO MATHEMATICA,"1,394",0.882,0.010730
HERPETOLOGICAL MONOGRAPHS,253,0.882,0.000580
JOURNAL OF PALLIATIVE CARE,609,0.882,0.001220
JOURNAL OF PALLIATIVE CARE,609,0.882,0.001220
ACTA BIOTHEORETICA,414,0.881,0.001040
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,352,0.881,0.003700
PALAEONTOLOGIA ELECTRONICA,203,0.881,0.000800
VACUUM,"3,241",0.881,0.013070
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,605,0.880,0.002410
BIRD STUDY,"1,151",0.880,0.001670
COMPTES RENDUS GEOSCIENCE,679,0.880,0.006830
COMPUTER JOURNAL,"1,594",0.880,0.002280
COMPUTING,899,0.880,0.004990
JOURNAL OF CHILD LANGUAGE,"1,308",0.880,0.003220
COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,"2,600",0.879,0.004090
INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,"1,492",0.879,0.005620
POLITICAL BEHAVIOR,383,0.879,0.001870
European Journal of Work and Organizational Psychology,431,0.878,0.001610
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,806,0.878,0.002060
JOURNAL OF BUSINESS RESEARCH,"2,039",0.878,0.007140
ARCTIC,934,0.877,0.001600
MATHEMATISCHE ANNALEN,"4,089",0.877,0.016500
TheScientificWorldJOURNAL,985,0.877,0.003250
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,595,0.876,0.001810
INDIANA LAW JOURNAL,494,0.876,0.002090
JOURNAL OF HYDRAULIC ENGINEERING-ASCE,"3,975",0.876,0.009320
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,630,0.876,0.001650
COMMENTARII MATHEMATICI HELVETICI,"1,029",0.875,0.005940
DESALINATION,"5,550",0.875,0.020120
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,718,0.875,0.003530
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,491,0.875,0.005360
JOURNAL OF NEMATOLOGY,"1,631",0.875,0.002500
Journal of Experimental Nanoscience,32,0.875,0.000250
MATHEMATICS OF OPERATIONS RESEARCH,"1,908",0.875,0.009190
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,562,0.875,0.001790
APPLIED MATHEMATICS AND OPTIMIZATION,541,0.873,0.002860
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,152,0.873,0.002300
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,802,0.873,0.003860
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,398,0.872,0.001190
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,"10,451",0.872,0.048400
JOURNAL OF THEORETICAL POLITICS,280,0.872,0.002180
JOURNAL OF THERMAL STRESSES,829,0.872,0.003350
Journal of Mineralogical and Petrological Sciences,145,0.872,0.001210
OPTICS AND LASER TECHNOLOGY,889,0.872,0.003450
OPTICS AND LASERS IN ENGINEERING,"1,079",0.872,0.003730
UNIVERSITY OF CINCINNATI LAW REVIEW,348,0.872,0.001440
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,"1,114",0.872,0.004670
FAMILY RELATIONS,"1,235",0.871,0.002830
JOURNAL OF MATERIAL CULTURE,132,0.871,0.000550
Journal of the European Economic Association,448,0.871,0.016830
HEALTH PHYSICS,"2,853",0.870,0.006270
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,"1,029",0.870,0.002870
LIBRARY & INFORMATION SCIENCE RESEARCH,367,0.870,0.001510
IEEE COMMUNICATIONS LETTERS,"2,422",0.869,0.024630
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"1,471",0.869,0.002720
WAVE MOTION,914,0.869,0.004720
APPLIED THERMAL ENGINEERING,"1,865",0.868,0.012430
CRITICAL SOCIAL POLICY,267,0.868,0.001540
EPISODES,741,0.868,0.002330
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,"1,159",0.868,0.004640
PEDIATRIC CARDIOLOGY,"1,417",0.868,0.005290
JOURNAL OF COORDINATION CHEMISTRY,"1,486",0.867,0.003850
JOURNAL OF HIGHER EDUCATION,667,0.867,0.002690
JOURNAL OF VISUALIZATION,168,0.867,0.000710
CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,"1,427",0.866,0.003340
INDIANA UNIVERSITY MATHEMATICS JOURNAL,"1,923",0.866,0.009570
GEOINFORMATICA,240,0.865,0.000380
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY AND ADMINISTRATION,350,0.865,0.002260
NEUROCOMPUTING,"2,052",0.865,0.010220
PHASE TRANSITIONS,753,0.865,0.002880
ZOOLOGISCHER ANZEIGER,"1,128",0.865,0.001080
ADVANCES IN COMPUTATIONAL MATHEMATICS,784,0.864,0.004640
ANNALS OF TOURISM RESEARCH,"1,177",0.864,0.002250
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,653,0.864,0.003150
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING-ASCE,848,0.864,0.002270
BIOCHEMICAL GENETICS,751,0.863,0.001510
JOURNAL OF HERPETOLOGY,"2,182",0.863,0.004730
BIOSYSTEMS ENGINEERING,"1,000",0.862,0.006800
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,391,0.862,0.001090
FAMILY & COMMUNITY HEALTH,307,0.862,0.001050
HARVARD JOURNAL ON LEGISLATION,166,0.862,0.000530
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,315,0.861,0.002100
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,492,0.861,0.002130
INTERNATIONAL JOURNAL OF CONTROL,"3,949",0.861,0.011430
INTERNATIONAL JOURNAL OF NEUROSCIENCE,"1,690",0.861,0.003350
JOURNAL OF SHELLFISH RESEARCH,"2,136",0.861,0.003860
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,304,0.860,0.001250
JOURNAL OF INDUSTRIAL ECONOMICS,"1,096",0.860,0.005270
