Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,302,1.386,Not Available
EUROPEAN JOURNAL OF SOIL SCIENCE,828,1.386,Not Available
JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,"2,510",1.386,Not Available
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"1,238",1.385,Not Available
EUROPEAN JOURNAL OF IMMUNOGENETICS,426,1.385,Not Available
JOURNAL OF ANATOMY,"3,799",1.385,Not Available
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,511,1.385,Not Available
APIDOLOGIE,770,1.384,Not Available
SIAM REVIEW,"1,601",1.384,Not Available
JOURNAL OF LAW ECONOMICS & ORGANIZATION,674,1.383,Not Available
CORTEX,"2,469",1.382,Not Available
FOOD AND CHEMICAL TOXICOLOGY,"2,670",1.382,Not Available
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,"24,484",1.381,Not Available
BRAIN BEHAVIOR AND EVOLUTION,"1,501",1.381,Not Available
IOWA LAW REVIEW,573,1.381,Not Available
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,366,1.379,Not Available
JOURNAL OF CLINICAL APHERESIS,367,1.379,Not Available
KIDNEY & BLOOD PRESSURE RESEARCH,215,1.378,Not Available
POLITICS & SOCIETY,318,1.378,Not Available
JOURNAL OF CRYSTAL GROWTH,"14,984",1.375,Not Available
INTERMETALLICS,812,1.374,Not Available
SOCIAL WORK,"1,079",1.372,Not Available
THEORY & PSYCHOLOGY,366,1.372,Not Available
INTERNATIONAL JOURNAL OF CLINICAL & LABORATORY RESEARCH,422,1.371,Not Available
IMMUNOPHARMACOLOGY,"1,306",1.370,Not Available
PEDIATRIC NEPHROLOGY,"2,357",1.370,Not Available
FOOD ADDITIVES AND CONTAMINANTS,"1,182",1.368,Not Available
JOURNAL OF SEDIMENTARY RESEARCH,735,1.368,Not Available
COMMON MARKET LAW REVIEW,330,1.367,Not Available
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"17,595",1.366,Not Available
PHYSIOLOGICAL RESEARCH,475,1.366,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,058",1.365,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,058",1.365,Not Available
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,"10,945",1.365,Not Available
ZYGOTE,386,1.365,Not Available
ATMOSPHERE-OCEAN,464,1.364,Not Available
JOURNAL OF STATISTICAL PHYSICS,"5,034",1.364,Not Available
MARKETING SCIENCE,931,1.364,Not Available
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,318,1.364,Not Available
VETERINARY PATHOLOGY,"2,162",1.362,Not Available
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIAL,"2,752",1.361,Not Available
CLINICS IN PERINATOLOGY,"1,001",1.360,Not Available
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,673,1.360,Not Available
APPLIED OPTICS,"19,160",1.359,Not Available
CHEMISCHE TECHNIK,216,1.357,Not Available
DEVELOPMENTAL REVIEW,599,1.357,Not Available
INTERNATIONAL JOURNAL OF ANDROLOGY,"1,230",1.357,Not Available
JOURNAL OF CEREAL SCIENCE,"1,291",1.356,Not Available
JOURNAL OF VOCATIONAL BEHAVIOR,"1,548",1.356,Not Available
AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,"2,573",1.355,Not Available
BOUNDARY-LAYER METEOROLOGY,"2,670",1.355,Not Available
ECONOMIC GEOLOGY AND THE BULLETIN OF THE SOCIETY OF ECONOMIC GEOLOGISTS,"3,901",1.354,Not Available
FIBRINOLYSIS & PROTEOLYSIS,706,1.354,Not Available
JOURNAL OF STRUCTURAL GEOLOGY,"3,048",1.354,Not Available
JOURNAL OF HEAD TRAUMA REHABILITATION,694,1.353,Not Available
PHYSIOLOGICAL GENOMICS,42,1.353,Not Available
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,849,1.352,Not Available
JOURNAL OF MAMMALOGY,"3,531",1.352,Not Available
UNIVERSITY OF ILLINOIS LAW REVIEW,426,1.352,Not Available
EUROPEAN JOURNAL OF CANCER PREVENTION,846,1.351,Not Available
IEEE INTERNET COMPUTING,214,1.351,Not Available
JAPANESE JOURNAL OF PHYSIOLOGY,"1,065",1.351,Not Available
REPRODUCTION NUTRITION DEVELOPMENT,"1,021",1.351,Not Available
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"1,349",1.350,Not Available
MINERAL AND ELECTROLYTE METABOLISM,912,1.350,Not Available
TROPICAL MEDICINE & INTERNATIONAL HEALTH,811,1.350,Not Available
ECOSCIENCE,587,1.349,Not Available
MACROMOLECULAR THEORY AND SIMULATIONS,613,1.348,Not Available
GLOBAL AND PLANETARY CHANGE,720,1.347,Not Available
JOURNAL OF ANTIBIOTICS,"4,954",1.347,Not Available
REPRODUCTIVE TOXICOLOGY,786,1.347,Not Available
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"1,019",1.347,Not Available
ARCHIVES OF DERMATOLOGICAL RESEARCH,"1,893",1.346,Not Available
ALCOHOL AND ALCOHOLISM,"1,608",1.343,Not Available
AQUACULTURE,"6,713",1.343,Not Available
LEPROSY REVIEW,482,1.343,Not Available
REVIEW OF FINANCIAL STUDIES,935,1.343,Not Available
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,"2,378",1.343,Not Available
VIRUS GENES,648,1.342,Not Available
BAILLIERES CLINICAL HAEMATOLOGY,678,1.341,Not Available
DIGITAL SIGNAL PROCESSING,489,1.341,Not Available
JOURNAL OF PHYSIOLOGY-PARIS,890,1.339,Not Available
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,"2,851",1.338,Not Available
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"3,379",1.337,Not Available
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,"1,342",1.337,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"2,586",1.336,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"2,586",1.336,Not Available
IEEE COMPUTER GRAPHICS AND APPLICATIONS,"1,022",1.333,Not Available
JOURNAL OF PERSONALITY DISORDERS,841,1.333,Not Available
PROTOPLASMA,"3,060",1.333,Not Available
ANTICANCER RESEARCH,"7,322",1.331,Not Available
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,"2,804",1.331,Not Available
BIOORGANIC CHEMISTRY,552,1.328,Not Available
CLINICAL BIOCHEMISTRY,"1,302",1.327,Not Available
JOURNAL OF SOCIAL POLICY,299,1.326,Not Available
APPLIED & PREVENTIVE PSYCHOLOGY,243,1.325,Not Available
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL,"1,555",1.324,Not Available
MICRON,474,1.324,Not Available
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"2,675",1.324,Not Available
SPATIAL VISION,419,1.324,Not Available
SPATIAL VISION,419,1.324,Not Available
BOTANICA ACTA,896,1.323,Not Available
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,124,1.323,Not Available
THROMBOSIS RESEARCH,"4,644",1.323,Not Available
DEVELOPMENTAL PSYCHOBIOLOGY,"1,340",1.322,Not Available
INVESTIGATIONAL NEW DRUGS,838,1.322,Not Available
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,"2,504",1.321,Not Available
INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,523,1.321,Not Available
JOURNAL OF CAREER ASSESSMENT,233,1.320,Not Available
JOURNAL OF LOGIC PROGRAMMING,753,1.319,Not Available
EUROPEAN JOURNAL OF PEDIATRICS,"4,050",1.318,Not Available
MEDICAL ONCOLOGY,306,1.318,Not Available
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"5,769",1.317,Not Available
JAPANESE JOURNAL OF PHARMACOLOGY,"2,482",1.317,Not Available
ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,578,1.317,Not Available
GEOLOGISCHE RUNDSCHAU,"1,245",1.316,Not Available
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,"2,077",1.316,Not Available
ACTA PAEDIATRICA,"7,006",1.315,Not Available
ANNALEN DER PHYSIK,"1,308",1.315,Not Available
HASTINGS CENTER REPORT,791,1.315,Not Available
HASTINGS CENTER REPORT,791,1.315,Not Available
JOURNAL OF MATERIALS RESEARCH,"7,957",1.315,Not Available
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,"1,727",1.314,Not Available
GENETIC EPIDEMIOLOGY,"1,453",1.313,Not Available
POSTHARVEST BIOLOGY AND TECHNOLOGY,682,1.313,Not Available
ADAPTED PHYSICAL ACTIVITY QUARTERLY,302,1.312,Not Available
VETERINARY PARASITOLOGY,"2,658",1.312,Not Available
BIOMEDICAL CHROMATOGRAPHY,703,1.311,Not Available
GEORGE WASHINGTON LAW REVIEW,447,1.311,Not Available
JOURNAL OF BIOTECHNOLOGY,"2,267",1.311,Not Available
FOREIGN POLICY,268,1.310,Not Available
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,150,1.310,Not Available
BIOCATALYSIS AND BIOTRANSFORMATION,460,1.309,Not Available
FORDHAM LAW REVIEW,790,1.309,Not Available
JOURNAL OF SEX RESEARCH,832,1.308,Not Available
JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,"1,052",1.308,Not Available
BIOLOGY AND FERTILITY OF SOILS,"2,536",1.307,Not Available
JOURNAL OF INHERITED METABOLIC DISEASE,"1,895",1.307,Not Available
JOURNAL OF SEA RESEARCH,380,1.307,Not Available
PREVENTIVE VETERINARY MEDICINE,"1,044",1.307,Not Available
AVIAN DISEASES,"3,430",1.306,Not Available
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,"1,405",1.306,Not Available
JOURNAL OF SPORTS SCIENCES,749,1.306,Not Available
RESEARCHES ON POPULATION ECOLOGY,555,1.306,Not Available
SUICIDE AND LIFE-THREATENING BEHAVIOR,938,1.306,Not Available
JOURNAL OF PLANT RESEARCH,466,1.305,Not Available
ACTA NEUROLOGICA SCANDINAVICA,"4,741",1.304,Not Available
JOURNAL OF LEISURE RESEARCH,528,1.304,Not Available
MIKROCHIMICA ACTA,"1,602",1.303,Not Available
MINERALIUM DEPOSITA,628,1.303,Not Available
SMART MATERIALS & STRUCTURES,844,1.303,Not Available
JMRI-JOURNAL OF MAGNETIC RESONANCE IMAGING,"2,730",1.302,Not Available
PLASMID,"1,164",1.302,Not Available
HORMONE RESEARCH,"2,243",1.301,Not Available
MEDICAL AND PEDIATRIC ONCOLOGY,"2,022",1.301,Not Available
NANOTECHNOLOGY,544,1.300,Not Available
BIOLOGICAL CONTROL,906,1.299,Not Available
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,984,1.299,Not Available
CAREER DEVELOPMENT QUARTERLY,268,1.298,Not Available
MARINE BIOLOGY,"9,515",1.297,Not Available
AMERICAN BANKRUPTCY LAW JOURNAL,235,1.294,Not Available
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"7,958",1.294,Not Available
SUPREME COURT REVIEW,418,1.294,Not Available
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,"1,014",1.292,Not Available
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,296,1.292,Not Available
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"1,316",1.292,Not Available
IEEE NETWORK,398,1.291,Not Available
ONCOLOGY REPORTS,"1,036",1.290,Not Available
CLINICAL AND INVESTIGATIVE MEDICINE-MEDECINE CLINIQUE ET EXPERIMENTALE,672,1.289,Not Available
IEEE TRANSACTIONS ON COMMUNICATIONS,"6,077",1.289,Not Available
ITALIAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,852,1.289,Not Available
JOURNAL OF NEPHROLOGY,368,1.289,Not Available
ANATOMICAL RECORD,"5,783",1.288,Not Available
JOURNAL OF OROFACIAL PAIN,330,1.288,Not Available
ACTA BOTANICA NEERLANDICA,738,1.286,Not Available
JOURNAL OF THE LEARNING SCIENCES,201,1.286,Not Available
WATER RESEARCH,"8,006",1.285,Not Available
ATLA-ALTERNATIVES TO LABORATORY ANIMALS,445,1.284,Not Available
JOURNAL OF CONTAMINANT HYDROLOGY,"1,143",1.284,Not Available
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,"2,177",1.284,Not Available
MEDICINAL CHEMISTRY RESEARCH,401,1.284,Not Available
ENVIRONMENTAL CONSERVATION,511,1.283,Not Available
ENVIRONMENT,441,1.281,Not Available
PHYSICS WORLD,596,1.281,Not Available
WORK AND OCCUPATIONS,363,1.281,Not Available
AUTOMATICA,"4,302",1.280,Not Available
JOURNAL OF INTERNATIONAL ECONOMICS,"1,174",1.280,Not Available
MEDICAL LETTER ON DRUGS AND THERAPEUTICS,286,1.279,Not Available
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"5,518",1.278,Not Available
MEAT SCIENCE,"2,136",1.278,Not Available
MYCORRHIZA,502,1.278,Not Available
NURSING SCIENCE QUARTERLY,303,1.278,Not Available
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,"3,004",1.277,Not Available
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,936,1.277,Not Available
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,936,1.277,Not Available
PLANT CELL REPORTS,"3,309",1.277,Not Available
SOCIAL PSYCHOLOGY QUARTERLY,"1,106",1.277,Not Available
THEORY AND SOCIETY,421,1.277,Not Available
BLOOD PURIFICATION,529,1.276,Not Available
EUROPEAN JOURNAL OF PHYCOLOGY,435,1.276,Not Available
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"1,679",1.276,Not Available
ANNALS OF BOTANY,"4,561",1.274,Not Available
CANADIAN JOURNAL OF EARTH SCIENCES,"4,268",1.274,Not Available
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,323,1.274,Not Available
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,85,1.273,Not Available
JOURNAL OF LABOR ECONOMICS,847,1.273,Not Available
FOOD MICROBIOLOGY,956,1.272,Not Available
JOURNAL OF HYDROLOGY,"4,776",1.272,Not Available
ARCHIVES OF SEXUAL BEHAVIOR,942,1.271,Not Available
SOLID STATE COMMUNICATIONS,"12,672",1.271,Not Available
BIOMETRIKA,"6,434",1.269,Not Available
JOURNAL OF NON-CRYSTALLINE SOLIDS,"12,620",1.269,Not Available
HUMAN RESOURCE MANAGEMENT,735,1.268,Not Available
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,"7,096",1.268,Not Available
JOURNAL OF THE AMERICAN ASSOCIATION OF GYNECOLOGIC LAPAROSCOPISTS,674,1.268,Not Available
MATHEMATICAL PROGRAMMING,"2,617",1.268,Not Available
ACTA PSYCHOLOGICA,"1,394",1.267,Not Available
CLINICAL AND EXPERIMENTAL HYPERTENSION,"1,082",1.266,Not Available
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,"6,005",1.266,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"1,202",1.265,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"1,202",1.265,Not Available
FUNDAMENTAL & CLINICAL PHARMACOLOGY,764,1.265,Not Available
NEUROSURGERY CLINICS OF NORTH AMERICA,779,1.265,Not Available
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,555,1.265,Not Available
IEEE TRANSACTIONS ON COMPUTERS,"5,155",1.263,Not Available
BULLETIN OF VOLCANOLOGY,"1,568",1.262,Not Available
INVERSE PROBLEMS,"1,200",1.262,Not Available
NATURWISSENSCHAFTEN,"3,112",1.261,Not Available
NOTRE DAME LAW REVIEW,442,1.261,Not Available
STATISTICAL SCIENCE,978,1.261,Not Available
ANNALS OF STATISTICS,"4,851",1.259,Not Available
PLANT SCIENCE,"3,482",1.259,Not Available
BIOLOGY OF THE NEONATE,"1,606",1.258,Not Available
CANCER DETECTION AND PREVENTION,740,1.258,Not Available
ECOLOGICAL ECONOMICS,856,1.258,Not Available
ECOLOGICAL ECONOMICS,856,1.258,Not Available
SOCIOLOGICAL METHODS & RESEARCH,542,1.258,Not Available
BIOTECHNOLOGY & GENETIC ENGINEERING REVIEWS,233,1.257,Not Available
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,465,1.257,Not Available
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,465,1.257,Not Available
PURE AND APPLIED CHEMISTRY,"6,789",1.257,Not Available
CLINICAL JOURNAL OF SPORT MEDICINE,467,1.255,Not Available
BOSTON UNIVERSITY LAW REVIEW,548,1.254,Not Available
INFECTION,"1,601",1.254,Not Available
RESPIRATORY MEDICINE,"1,659",1.254,Not Available
LEUKEMIA & LYMPHOMA,"3,086",1.252,Not Available
PATHOBIOLOGY,499,1.252,Not Available
PERCEPTION & PSYCHOPHYSICS,"4,686",1.252,Not Available
PERCEPTION & PSYCHOPHYSICS,"4,686",1.252,Not Available
SCIENCE OF THE TOTAL ENVIRONMENT,"6,114",1.252,Not Available
SURGICAL CLINICS OF NORTH AMERICA,"2,560",1.252,Not Available
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"2,994",1.251,Not Available
BIRTH-ISSUES IN PERINATAL CARE,471,1.250,Not Available
BIRTH-ISSUES IN PERINATAL CARE,471,1.250,Not Available
CHEMTECH,"1,094",1.250,Not Available
JOURNAL OF LASER APPLICATIONS,262,1.250,Not Available
JOURNAL OF THE PHILOSOPHY OF SPORT,58,1.250,Not Available
JOURNAL OF THE PHILOSOPHY OF SPORT,58,1.250,Not Available
NEUROPSYCHOLOGY REVIEW,162,1.250,Not Available
NEUROPSYCHOLOGY REVIEW,162,1.250,Not Available
SCANDINAVIAN JOURNAL OF SOCIAL MEDICINE,517,1.250,Not Available
SCANDINAVIAN JOURNAL OF SOCIAL MEDICINE,517,1.250,Not Available
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,"1,824",1.250,Not Available
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,"2,517",1.249,Not Available
EARTH SURFACE PROCESSES AND LANDFORMS,"1,537",1.247,Not Available
JOURNAL OF CHROMATOGRAPHIC SCIENCE,"1,852",1.247,Not Available
MATERIALS RESEARCH INNOVATIONS,169,1.247,Not Available
MICROSYSTEM TECHNOLOGIES,202,1.247,Not Available
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,"4,228",1.245,Not Available
VIBRATIONAL SPECTROSCOPY,682,1.245,Not Available
CLAYS AND CLAY MINERALS,"2,984",1.244,Not Available
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"1,192",1.244,Not Available
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,542,1.244,Not Available
JOURNAL OF INDUSTRIAL ECONOMICS,622,1.244,Not Available
MEDICAL AND VETERINARY ENTOMOLOGY,819,1.242,Not Available
SCHWEIZERISCHE MINERALOGISCHE UND PETROGRAPHISCHE MITTEILUNGEN,464,1.242,Not Available
COMPUTING IN SCIENCE & ENGINEERING,73,1.241,Not Available
JOURNAL OF NUCLEAR MATERIALS,"6,949",1.241,Not Available
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,"2,695",1.241,Not Available
SOCIOLOGY OF EDUCATION,565,1.241,Not Available
ECOLOGICAL PSYCHOLOGY,263,1.240,Not Available
FISH PHYSIOLOGY AND BIOCHEMISTRY,"1,056",1.240,Not Available
JOURNAL OF DERMATOLOGICAL SCIENCE,562,1.240,Not Available
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"1,383",1.240,Not Available
ENDOCRINE-RELATED CANCER,202,1.239,Not Available
NOVARTIS FOUNDATION SYMPOSIUM,218,1.239,Not Available
REVIEW OF SCIENTIFIC INSTRUMENTS,"11,452",1.239,Not Available
CANADIAN JOURNAL OF CARDIOLOGY,"1,096",1.237,Not Available
FOOD REVIEWS INTERNATIONAL,336,1.237,Not Available
SUPRAMOLECULAR CHEMISTRY,"1,107",1.237,Not Available
PESTICIDE SCIENCE,"2,148",1.236,Not Available
VETERINARY RECORD,"7,158",1.236,Not Available
JOURNAL OF HUMAN RESOURCES,"1,182",1.235,Not Available
JOURNAL OF MANAGEMENT,"1,454",1.235,Not Available
IEEE CONTROL SYSTEMS MAGAZINE,748,1.233,Not Available
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,211,1.233,Not Available
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,"1,471",1.233,Not Available
VEGETATION HISTORY AND ARCHAEOBOTANY,204,1.233,Not Available
CLINICS IN GERIATRIC MEDICINE,862,1.232,Not Available
JOURNAL OF NEUROCYTOLOGY,"2,551",1.231,Not Available
GENETICS SELECTION EVOLUTION,542,1.229,Not Available
JOURNAL OF PHARMACY AND PHARMACOLOGY,"4,177",1.229,Not Available
IEEE TRANSACTIONS ON PLASMA SCIENCE,"2,367",1.227,Not Available
JOURNAL OF ENDOUROLOGY,"1,013",1.227,Not Available
JOURNAL OF GLAUCOMA,711,1.227,Not Available
SOCIOLOGICAL METHODOLOGY,428,1.227,Not Available
ANTIPODE,275,1.226,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,439",1.226,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,"1,439",1.226,Not Available
POLITICAL GEOGRAPHY,391,1.226,Not Available
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"1,819",1.226,Not Available
APPLIED SURFACE SCIENCE,"6,498",1.222,Not Available
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,"1,194",1.222,Not Available
INTERNATIONAL JOURNAL OF SPORT NUTRITION,449,1.222,Not Available
PHYSICAL THERAPY,"2,551",1.222,Not Available
INDOOR AIR-INTERNATIONAL JOURNAL OF INDOOR AIR QUALITY AND CLIMATE,440,1.221,Not Available
NEURAL NETWORKS,"2,481",1.221,Not Available
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,942,1.218,Not Available
PLANT AND SOIL,"8,671",1.218,Not Available
AMERICAN HISTORICAL REVIEW,776,1.217,Not Available
APPETITE,"1,160",1.217,Not Available
ARTHROSCOPY,"2,422",1.217,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,709,1.217,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,709,1.217,Not Available
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,830,1.216,Not Available
JOURNAL OF PEDIATRIC SURGERY,"7,689",1.216,Not Available
NEUROMODULATION,69,1.216,Not Available
AREA,427,1.215,Not Available
JOURNAL OF PERIODONTOLOGY,"4,668",1.215,Not Available
PLANT BIOLOGY,146,1.215,Not Available
SOCIAL FORCES,"1,943",1.215,Not Available
SURFACE AND INTERFACE ANALYSIS,"2,584",1.215,Not Available
EXCEPTIONAL CHILDREN,952,1.214,Not Available
INTERNATIONAL JOURNAL OF PRIMATOLOGY,837,1.214,Not Available
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,376,1.212,Not Available
ICES JOURNAL OF MARINE SCIENCE,"1,295",1.212,Not Available
INTERNATIONAL JOURNAL OF HEMATOLOGY,715,1.212,Not Available
ENVIRONMENT AND PLANNING A,"1,472",1.210,Not Available
MATHEMATICS OF COMPUTATION,"3,349",1.210,Not Available
NUMERISCHE MATHEMATIK,"2,731",1.210,Not Available
AUSTRALIAN METEOROLOGICAL MAGAZINE,307,1.209,Not Available
CONDOR,"2,874",1.207,Not Available
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,792,1.207,Not Available
JOURNAL OF PARASITOLOGY,"4,582",1.207,Not Available
ZEITSCHRIFT FUR PFLANZENERNAHRUNG UND BODENKUNDE,991,1.207,Not Available
PHYTOCHEMICAL ANALYSIS,434,1.206,Not Available
JOURNAL OF CLINICAL LASER MEDICINE & SURGERY,356,1.205,Not Available
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"2,152",1.205,Not Available
PHYSICA A,"6,169",1.205,Not Available
AUTOIMMUNITY,930,1.204,Not Available
JOURNAL OF AGING AND HEALTH,447,1.204,Not Available
IEEE TRANSACTIONS ON SIGNAL PROCESSING,"4,431",1.203,Not Available
ARCHIVES OF HISTOLOGY AND CYTOLOGY,"1,050",1.202,Not Available
NEW ZEALAND MEDICAL JOURNAL,"1,963",1.202,Not Available
INORGANICA CHIMICA ACTA,"8,628",1.200,Not Available
MOLECULAR BIOLOGY REPORTS,564,1.200,Not Available
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"2,733",1.200,Not Available
PROGRESS IN PHOTOVOLTAICS,301,1.200,Not Available
AMERICAN JOURNAL OF OTOLOGY,"1,962",1.199,Not Available
JOURNAL OF POROUS MATERIALS,242,1.197,Not Available
PSYCHOBIOLOGY,778,1.194,Not Available
PSYCHOBIOLOGY,778,1.194,Not Available
JOURNAL OF FORAMINIFERAL RESEARCH,676,1.193,Not Available
PERCEPTION,"2,300",1.193,Not Available
PERCEPTION,"2,300",1.193,Not Available
ARCTIC ANTARCTIC AND ALPINE RESEARCH,"1,163",1.191,Not Available
GROUND WATER,"1,755",1.191,Not Available
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,244,1.191,Not Available
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,209,1.191,Not Available
INFLAMMATION,944,1.189,Not Available
PHARMACOLOGY & TOXICOLOGY,"1,836",1.189,Not Available
INFANT BEHAVIOR & DEVELOPMENT,965,1.188,Not Available
JOURNAL OF INFECTION,"1,542",1.188,Not Available
LUNG,602,1.188,Not Available
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,"2,453",1.187,Not Available
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,"11,583",1.187,Not Available
MANAGEMENT LEARNING,165,1.186,Not Available
ORGANIC SYNTHESES,"1,990",1.186,Not Available
BIOLOGICAL CYBERNETICS,"3,115",1.185,Not Available
IEEE SIGNAL PROCESSING MAGAZINE,187,1.185,Not Available
OPTICS COMMUNICATIONS,"8,361",1.185,Not Available
CARBOHYDRATE POLYMERS,"1,627",1.184,Not Available
JOURNAL OF MOLECULAR MODELING,200,1.183,Not Available
CATALYSIS SURVEYS FROM JAPAN,87,1.182,Not Available
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"18,488",1.182,Not Available
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,377,1.182,Not Available
INTERNATIONAL JOURNAL OF PROSTHODONTICS,763,1.182,Not Available
JOURNAL OF SOLID STATE ELECTROCHEMISTRY,205,1.182,Not Available
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,261,1.182,Not Available
PEDIATRIC PATHOLOGY & LABORATORY MEDICINE,848,1.182,Not Available
SEDIMENTARY GEOLOGY,"2,041",1.182,Not Available
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"1,075",1.182,Not Available
