Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CRYOBIOLOGY,"2,028",2.044,Not Available
LIPIDS,"5,853",2.044,Not Available
BIOORGANIC & MEDICINAL CHEMISTRY,"3,843",2.043,Not Available
NEUROPSYCHOLOGY REVIEW,244,2.043,Not Available
NEUROPSYCHOLOGY REVIEW,244,2.043,Not Available
INTENSIVE CARE MEDICINE,"5,016",2.041,Not Available
PSYCHOLOGICAL ASSESSMENT,"1,906",2.041,Not Available
NEUROLOGIC CLINICS,"1,336",2.039,Not Available
AGRICULTURAL AND FOREST METEOROLOGY,"2,753",2.038,Not Available
TOBACCO CONTROL,996,2.037,Not Available
TOBACCO CONTROL,996,2.037,Not Available
IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,574,2.036,Not Available
INTERNATIONAL JOURNAL OF COMPUTER VISION,"2,321",2.034,Not Available
VETERINARY RESEARCH,649,2.031,Not Available
JOURNAL OF MARRIAGE AND THE FAMILY,"3,846",2.030,Not Available
CELLULAR AND MOLECULAR NEUROBIOLOGY,"1,149",2.029,Not Available
HARVARD BUSINESS REVIEW,"3,849",2.028,Not Available
CURRENT ANTHROPOLOGY,"1,657",2.027,Not Available
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"15,807",2.027,Not Available
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,"8,938",2.026,Not Available
CLINICS IN CHEST MEDICINE,"1,492",2.026,Not Available
JOURNAL OF PLANT GROWTH REGULATION,567,2.025,Not Available
ATLA-ALTERNATIVES TO LABORATORY ANIMALS,937,2.022,Not Available
BASIN RESEARCH,486,2.022,Not Available
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"3,615",2.022,Not Available
ARCHIVES ITALIENNES DE BIOLOGIE,500,2.021,Not Available
ANNALS OF PHYSICS,"7,866",2.014,Not Available
EXPERT OPINION ON BIOLOGICAL THERAPY,179,2.014,Not Available
HYPERTENSION RESEARCH,801,2.014,Not Available
ANTI-CANCER DRUGS,"1,952",2.013,Not Available
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,"8,397",2.013,Not Available
NUTRITION REVIEWS,"2,293",2.013,Not Available
PROGRESS OF THEORETICAL PHYSICS,"5,187",2.013,Not Available
JOURNAL OF POLITICAL ECONOMY,"7,648",2.011,Not Available
METABOLISM-CLINICAL AND EXPERIMENTAL,"8,241",2.009,Not Available
MOLECULAR BREEDING,"1,121",2.009,Not Available
TOXICON,"4,216",2.003,Not Available
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,907,2.000,Not Available
ASTRONOMY AND ASTROPHYSICS REVIEW,370,2.000,Not Available
COGNITION AND INSTRUCTION,488,2.000,Not Available
INFORMATION SYSTEMS,905,2.000,Not Available
JOURNAL OF ECONOMIC GROWTH,304,2.000,Not Available
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"2,268",2.000,Not Available
REVIEW OF EDUCATIONAL RESEARCH,"1,447",2.000,Not Available
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,614,2.000,Not Available
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,161",2.000,Not Available
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,"2,759",1.996,Not Available
BASIC RESEARCH IN CARDIOLOGY,"1,541",1.994,Not Available
JOURNAL OF PHARMACEUTICAL SCIENCES,"8,867",1.992,Not Available
REMOTE SENSING OF ENVIRONMENT,"4,508",1.992,Not Available
PSYCHOLOGY AND AGING,"2,800",1.991,Not Available
JOURNAL OF GASTROINTESTINAL SURGERY,957,1.990,Not Available
JOURNAL OF VOCATIONAL BEHAVIOR,"1,571",1.990,Not Available
MICROPOROUS AND MESOPOROUS MATERIALS,"2,438",1.990,Not Available
CELLULAR IMMUNOLOGY,"4,634",1.988,Not Available
MARINE GEOLOGY,"4,845",1.986,Not Available
CHAOS,"1,672",1.982,Not Available
TERATOLOGY,"2,497",1.981,Not Available
JOURNAL OF APPLIED PSYCHOLOGY,"7,252",1.980,Not Available
AMERICAN JOURNAL OF OPHTHALMOLOGY,"11,222",1.978,Not Available
RADIOLOGIC CLINICS OF NORTH AMERICA,"1,652",1.978,Not Available
MILBANK QUARTERLY,"1,348",1.974,Not Available
MILBANK QUARTERLY,"1,348",1.974,Not Available
JOURNAL OF HUMAN GENETICS,709,1.971,Not Available
EXPERIMENTAL EYE RESEARCH,"4,820",1.969,Not Available
HEARING RESEARCH,"5,788",1.969,Not Available
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,"11,841",1.969,Not Available
ARCHIVES OF VIROLOGY,"4,614",1.967,Not Available
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,"12,032",1.965,Not Available
JOURNAL OF MEMBRANE SCIENCE,"8,314",1.965,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"3,167",1.964,Not Available
INTERNATIONAL JOURNAL OF EATING DISORDERS,"3,167",1.964,Not Available
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,"1,243",1.962,Not Available
JOURNAL OF CLINICAL PHARMACOLOGY,"3,077",1.960,Not Available
CELL RESEARCH,308,1.958,Not Available
JOURNAL OF MICROCOLUMN SEPARATIONS,933,1.958,Not Available
VISION RESEARCH,"11,065",1.956,Not Available
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,"4,042",1.955,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,540",1.955,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,"1,540",1.955,Not Available
PULMONARY PHARMACOLOGY & THERAPEUTICS,651,1.953,Not Available
JOURNAL OF QUATERNARY SCIENCE,953,1.951,Not Available
ACTA PHYSIOLOGICA SCANDINAVICA,"7,034",1.950,Not Available
HELVETICA CHIMICA ACTA,"8,148",1.949,Not Available
FRESENIUS JOURNAL OF ANALYTICAL CHEMISTRY,"6,977",1.948,Not Available
SPRINGER SEMINARS IN IMMUNOPATHOLOGY,646,1.948,Not Available
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"1,709",1.947,Not Available
HARVARD ENVIRONMENTAL LAW REVIEW,119,1.947,Not Available
JOURNAL OF HEART AND LUNG TRANSPLANTATION,"2,971",1.947,Not Available
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"1,081",1.947,Not Available
JOURNAL OF HYDROMETEOROLOGY,163,1.946,Not Available
MACHINE LEARNING,"2,087",1.944,Not Available
EUROPEAN JOURNAL OF CLINICAL NUTRITION,"4,181",1.943,Not Available
ENVIRONMENTAL POLLUTION,"4,473",1.942,Not Available
CLINICAL SCIENCE,"6,490",1.941,Not Available
CLINICAL JOURNAL OF PAIN,"1,380",1.939,Not Available
COMMENTS ON INORGANIC CHEMISTRY,544,1.938,Not Available
JOURNAL OF VIROLOGICAL METHODS,"2,810",1.938,Not Available
MARKETING SCIENCE,"1,147",1.938,Not Available
BEHAVIOURAL PHARMACOLOGY,"1,481",1.937,Not Available
IEEE TRANSACTIONS ON ELECTRON DEVICES,"9,119",1.936,Not Available
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,353,1.935,Not Available
JOURNAL OF RADIATION RESEARCH,432,1.934,Not Available
NOVARTIS FOUNDATION SYMPOSIUM,638,1.934,Not Available
CYTOMETRY,"3,896",1.933,Not Available
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,755,1.932,Not Available
SOCIAL SCIENCE & MEDICINE,"9,917",1.931,Not Available
CANCER CHEMOTHERAPY AND PHARMACOLOGY,"4,118",1.928,Not Available
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,"2,874",1.927,Not Available
DIAGNOSTIC MOLECULAR PATHOLOGY,781,1.926,Not Available
NUCLEAR MEDICINE AND BIOLOGY,"1,861",1.924,Not Available
PHARMACOTHERAPY,"2,513",1.924,Not Available
CURRENT MEDICAL RESEARCH AND OPINION,611,1.922,Not Available
XENOBIOTICA,"2,317",1.919,Not Available
INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"1,199",1.918,Not Available
JAPANESE JOURNAL OF CANCER RESEARCH,"4,731",1.918,Not Available
JOURNAL OF TRAUMATIC STRESS,"1,605",1.918,Not Available
JOURNAL OF DAIRY SCIENCE,"14,382",1.917,Not Available
DOMESTIC ANIMAL ENDOCRINOLOGY,923,1.916,Not Available
APPLIED CATALYSIS A-GENERAL,"7,002",1.915,Not Available
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"20,985",1.915,Not Available
MEDICAL DECISION MAKING,"1,661",1.915,Not Available
MINNESOTA LAW REVIEW,761,1.915,Not Available
PERITONEAL DIALYSIS INTERNATIONAL,"2,410",1.915,Not Available
JARO,123,1.914,Not Available
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND L,"10,194",1.913,Not Available
DENTAL MATERIALS,"1,866",1.912,Not Available
JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,"9,210",1.911,Not Available
ACTA ONCOLOGICA,"2,409",1.909,Not Available
JOURNAL OF HOSPITAL INFECTION,"2,737",1.909,Not Available
ELECTROCHEMISTRY COMMUNICATIONS,"1,014",1.906,Not Available
ANNALS OF MATHEMATICS,"4,915",1.905,Not Available
IEEE INTELLIGENT SYSTEMS,449,1.905,Not Available
ARCHIVES OF MICROBIOLOGY,"5,137",1.903,Not Available
QUARTERLY JOURNAL OF NUCLEAR MEDICINE,427,1.903,Not Available
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"1,028",1.902,Not Available
SOIL BIOLOGY & BIOCHEMISTRY,"7,877",1.902,Not Available
JOURNAL OF ORGANOMETALLIC CHEMISTRY,"21,320",1.901,Not Available
JOURNAL OF THE GEOLOGICAL SOCIETY,"3,334",1.899,Not Available
CELL PROLIFERATION,549,1.898,Not Available
JOURNAL OF AEROSOL SCIENCE,"2,659",1.895,Not Available
MICROBIAL PATHOGENESIS,"1,736",1.895,Not Available
JOURNAL OF ENDOTOXIN RESEARCH,379,1.893,Not Available
JOURNAL OF PHYSICAL OCEANOGRAPHY,"7,157",1.893,Not Available
SENSORS AND ACTUATORS B-CHEMICAL,"6,151",1.893,Not Available
CURRENT GENETICS,"2,788",1.890,Not Available
JOURNAL OF BIOMECHANICS,"6,963",1.889,Not Available
JOURNAL OF NEUROSCIENCE METHODS,"4,599",1.889,Not Available
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"1,704",1.888,Not Available
JOURNAL OF LABORATORY AND CLINICAL MEDICINE,"6,144",1.888,Not Available
MONTHLY WEATHER REVIEW,"8,524",1.886,Not Available
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"1,957",1.885,Not Available
PSYCHIATRIC SERVICES,"2,423",1.885,Not Available
PSYCHIATRIC SERVICES,"2,423",1.885,Not Available
JOURNAL OF FLUID MECHANICS,"21,573",1.882,Not Available
HISTOLOGY AND HISTOPATHOLOGY,"1,677",1.881,Not Available
JOURNAL OF GEOLOGY,"3,470",1.880,Not Available
JOURNAL OF BIOCHEMISTRY,"9,126",1.878,Not Available
SOLAR PHYSICS,"6,346",1.875,Not Available
BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,"2,037",1.873,Not Available
ORAL ONCOLOGY,"1,319",1.873,Not Available
WORLD POLITICS,"1,062",1.872,Not Available
JOURNAL OF APPLIED CRYSTALLOGRAPHY,"10,034",1.871,Not Available
JOURNAL OF ENVIRONMENTAL QUALITY,"6,891",1.868,Not Available
JOURNAL OF PERSONALITY,"2,037",1.867,Not Available
ANNALS OF THE MISSOURI BOTANICAL GARDEN,"1,765",1.864,Not Available
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"7,818",1.864,Not Available
MUTAGENESIS,"1,510",1.864,Not Available
CONTROLLED CLINICAL TRIALS,"1,842",1.862,Not Available
JOURNAL OF COMPUTATIONAL NEUROSCIENCE,510,1.855,Not Available
JOURNAL OF NATURAL PRODUCTS,"6,669",1.855,Not Available
JOURNAL OF PERIODONTOLOGY,"6,694",1.854,Not Available
ARCHIVES OF TOXICOLOGY,"2,729",1.852,Not Available
ATMOSPHERE-OCEAN,573,1.852,Not Available
CEREBROVASCULAR DISEASES,"1,365",1.852,Not Available
HOLOCENE,"1,255",1.852,Not Available
COMMUNICATIONS IN MATHEMATICAL PHYSICS,"9,262",1.851,Not Available
FISH & SHELLFISH IMMUNOLOGY,895,1.851,Not Available
REVIEW OF FINANCIAL STUDIES,"1,307",1.851,Not Available
CANCER INVESTIGATION,"1,361",1.850,Not Available
GEOFORUM,374,1.848,Not Available
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,"1,278",1.848,Not Available
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"2,806",1.848,Not Available
IMMUNOLOGY LETTERS,"2,629",1.847,Not Available
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"7,107",1.847,Not Available
JOURNAL OF ORTHOPAEDIC RESEARCH,"4,814",1.846,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,"2,861",1.845,Not Available
BIORHEOLOGY,863,1.845,Not Available
GENERAL AND COMPARATIVE ENDOCRINOLOGY,"5,717",1.844,Not Available
PHARMACOPSYCHIATRY,"1,552",1.844,Not Available
PSYCHOSOMATICS,"1,844",1.843,Not Available
PSYCHOSOMATICS,"1,844",1.843,Not Available
ATOMIC SPECTROSCOPY,633,1.841,Not Available
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"1,703",1.841,Not Available
INTERNATIONAL JOURNAL OF HYPERTHERMIA,773,1.841,Not Available
AMERICAN JOURNAL ON MENTAL RETARDATION,"1,774",1.840,Not Available
PHYSICAL CHEMISTRY CHEMICAL PHYSICS,"4,902",1.838,Not Available
POLYMER,"19,839",1.838,Not Available
JOURNAL OF WILDLIFE MANAGEMENT,"5,760",1.836,Not Available
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,"7,754",1.835,Not Available
COGNITION & EMOTION,"1,189",1.833,Not Available
PSYCHIATRIC CLINICS OF NORTH AMERICA,"1,505",1.832,Not Available
CHROMOSOME RESEARCH,"1,124",1.828,Not Available
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"4,367",1.828,Not Available
PARASITOLOGY,"4,750",1.828,Not Available
BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,"1,944",1.824,Not Available
LIFE SCIENCES,"16,098",1.824,Not Available
JOURNAL OF MARKETING RESEARCH,"3,614",1.823,Not Available
MATERIALS TRANSACTIONS JIM,"2,997",1.823,Not Available
CNS DRUGS,866,1.822,Not Available
HUMAN HEREDITY,"1,130",1.821,Not Available
PROGRESS IN CARDIOVASCULAR DISEASES,"1,460",1.821,Not Available
EXPERIMENTAL AND CLINICAL IMMUNOGENETICS,323,1.820,Not Available
SUPRAMOLECULAR CHEMISTRY,"1,320",1.820,Not Available
JOURNAL OF APPLIED MICROBIOLOGY,"2,672",1.819,Not Available
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,324,1.818,Not Available
JOURNAL OF AMERICAN COLLEGE HEALTH,603,1.818,Not Available
ALCOHOL AND ALCOHOLISM,"1,799",1.816,Not Available
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,"4,649",1.816,Not Available
PLASMA SOURCES SCIENCE & TECHNOLOGY,"1,316",1.816,Not Available
ANTI-CANCER DRUG DESIGN,926,1.815,Not Available
BIOFACTORS,964,1.815,Not Available
GENOME,"3,452",1.815,Not Available
NEUROSCIENCE RESEARCH,"2,408",1.812,Not Available
AMERICAN MINERALOGIST,"8,090",1.811,Not Available
ARTHRITIS CARE AND RESEARCH,887,1.811,Not Available
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"2,911",1.811,Not Available
THEORETICAL POPULATION BIOLOGY,"2,142",1.810,Not Available
JOURNAL OF PSYCHOSOMATIC RESEARCH,"3,583",1.809,Not Available
JOURNAL OF PSYCHOSOMATIC RESEARCH,"3,583",1.809,Not Available
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"2,082",1.808,Not Available
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"2,082",1.808,Not Available
PSYCHIATRY RESEARCH,"4,111",1.808,Not Available
PSYCHIATRY RESEARCH,"4,111",1.808,Not Available
EUROPEAN JOURNAL OF HAEMATOLOGY,"1,955",1.807,Not Available
PEDIATRIC ALLERGY AND IMMUNOLOGY,877,1.807,Not Available
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"2,842",1.806,Not Available
FEMS MICROBIOLOGY LETTERS,"10,123",1.804,Not Available
APPLIED SPECTROSCOPY,"5,604",1.802,Not Available
PRENATAL DIAGNOSIS,"3,050",1.802,Not Available
IOWA LAW REVIEW,593,1.800,Not Available
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,"3,419",1.799,Not Available
EUROPEAN UROLOGY,"3,826",1.798,Not Available
ANNALS OF PHARMACOTHERAPY,"2,902",1.796,Not Available
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"21,957",1.796,Not Available
TROPICAL MEDICINE & INTERNATIONAL HEALTH,"1,457",1.796,Not Available
AMERICAN JOURNAL OF HEMATOLOGY,"3,482",1.793,Not Available
IUBMB LIFE,589,1.792,Not Available
MACROMOLECULAR BIOSCIENCE,101,1.792,Not Available
JOURNAL OF LIGHTWAVE TECHNOLOGY,"6,173",1.791,Not Available
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"7,487",1.790,Not Available
JOURNAL OF INSECT PHYSIOLOGY,"3,990",1.789,Not Available
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,115,1.788,Not Available
HUMAN RESOURCE MANAGEMENT,809,1.788,Not Available
JOURNAL OF BIOGEOGRAPHY,"2,468",1.788,Not Available
LANGUAGE AND COGNITIVE PROCESSES,756,1.788,Not Available
INTERNATIONAL REVIEW OF NEUROBIOLOGY,778,1.787,Not Available
JOURNAL OF SUPERCRITICAL FLUIDS,945,1.787,Not Available
BIOLOGICAL CONSERVATION,"4,654",1.783,Not Available
ELECTROANALYSIS,"3,444",1.783,Not Available
INTELLIGENCE,781,1.783,Not Available
SCANDINAVIAN JOURNAL OF IMMUNOLOGY,"3,420",1.782,Not Available
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,254",1.781,Not Available
AEROSOL SCIENCE AND TECHNOLOGY,"1,956",1.779,Not Available
BRITISH JOURNAL OF OPHTHALMOLOGY,"6,626",1.779,Not Available
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"1,558",1.779,Not Available
JOURNAL OF MEDICAL MICROBIOLOGY,"2,954",1.779,Not Available
JOURNAL OF THE ATMOSPHERIC SCIENCES,"11,798",1.779,Not Available
ADVANCES IN ANATOMIC PATHOLOGY,325,1.778,Not Available
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,187,1.778,Not Available
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,187,1.778,Not Available
DIAGNOSTICA,296,1.778,Not Available
AMERICAN JOURNAL OF INFECTION CONTROL,"1,744",1.777,Not Available
JOURNAL OF POWER SOURCES,"5,085",1.777,Not Available
WORLD JOURNAL OF SURGERY,"5,638",1.777,Not Available
JOURNAL OF PERIODONTAL RESEARCH,"2,188",1.776,Not Available
JOURNAL OF PHYSICS-CONDENSED MATTER,"15,571",1.775,Not Available
LUPUS,"1,882",1.774,Not Available
ENZYME AND MICROBIAL TECHNOLOGY,"4,012",1.773,Not Available
FEW-BODY SYSTEMS,414,1.773,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"1,808",1.773,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"1,808",1.773,Not Available
MELANOMA RESEARCH,"1,218",1.773,Not Available
BLOOD CELLS MOLECULES AND DISEASES,"1,191",1.772,Not Available
ULTRAMICROSCOPY,"3,114",1.772,Not Available
DNA AND CELL BIOLOGY,"2,221",1.771,Not Available
VISUAL NEUROSCIENCE,"2,637",1.771,Not Available
ARTIFICIAL INTELLIGENCE,"4,040",1.769,Not Available
NEUROCASE,474,1.769,Not Available
NEW JOURNAL OF PHYSICS,223,1.768,Not Available
SOLID STATE IONICS,"9,305",1.768,Not Available
TOPICS IN APPLIED PHYSICS,693,1.766,Not Available
COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,345,1.765,Not Available
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"2,432",1.765,Not Available
AMERICAN JOURNAL OF EVALUATION,199,1.762,Not Available
ICES JOURNAL OF MARINE SCIENCE,"2,019",1.762,Not Available
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,"6,745",1.760,Not Available
AMERICAN JOURNAL OF SURGERY,"11,702",1.758,Not Available
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"3,720",1.758,Not Available
ULTRASOUND IN MEDICINE AND BIOLOGY,"3,370",1.758,Not Available
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"1,680",1.757,Not Available
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"1,680",1.757,Not Available
NEUROPSYCHIATRY NEUROPSYCHOLOGY AND BEHAVIORAL NEUROLOGY,700,1.757,Not Available
WOUND REPAIR AND REGENERATION,684,1.757,Not Available
ORGANIC GEOCHEMISTRY,"3,486",1.756,Not Available
JOURNAL OF MICROMECHANICS AND MICROENGINEERING,"1,144",1.755,Not Available
JOURNAL OF EDUCATIONAL PSYCHOLOGY,"4,006",1.754,Not Available
GAIT & POSTURE,618,1.753,Not Available
PURE AND APPLIED CHEMISTRY,"7,177",1.750,Not Available
REPRODUCTIVE TOXICOLOGY,"1,071",1.750,Not Available
JOURNAL OF MICROBIOLOGICAL METHODS,"1,632",1.749,Not Available
SYSTEMATIC BOTANY,"1,116",1.748,Not Available
CELLULAR AND MOLECULAR BIOLOGY,"1,557",1.747,Not Available
IEEE MICROWAVE AND GUIDED WAVE LETTERS,"1,256",1.746,Not Available
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,"6,132",1.744,Not Available
JOURNAL OF MANAGEMENT,"1,717",1.744,Not Available
JOURNAL OF STUDIES ON ALCOHOL,"3,569",1.743,Not Available
JOURNAL OF STUDIES ON ALCOHOL,"3,569",1.743,Not Available
EUROPEAN PHYSICAL JOURNAL B,"3,563",1.741,Not Available
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,454,1.741,Not Available
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,"9,926",1.741,Not Available
PSYCHONOMIC BULLETIN & REVIEW,"1,635",1.741,Not Available
PEDIATRIC PULMONOLOGY,"2,839",1.739,Not Available
REVIEWS IN CONTEMPORARY PHARMACOTHERAPY,209,1.739,Not Available
GENETIC EPIDEMIOLOGY,"1,616",1.738,Not Available
JOURNAL OF CAREER ASSESSMENT,254,1.737,Not Available
PROGRESS IN REACTION KINETICS AND MECHANISM,255,1.737,Not Available
JOURNAL OF CLINICAL PERIODONTOLOGY,"4,785",1.736,Not Available
BIOTECHNOLOGY PROGRESS,"2,717",1.734,Not Available
DIAMOND AND RELATED MATERIALS,"4,153",1.734,Not Available
JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,125,1.734,Not Available
MICROSCOPY AND MICROANALYSIS,344,1.733,Not Available
NETWORK-COMPUTATION IN NEURAL SYSTEMS,478,1.733,Not Available
JOURNAL OF PALEOLIMNOLOGY,"1,088",1.731,Not Available
JOURNAL OF NUCLEAR MATERIALS,"8,333",1.730,Not Available
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,"4,794",1.729,Not Available
JOURNAL OF BUSINESS,"1,326",1.727,Not Available
VETERINARY MICROBIOLOGY,"3,232",1.727,Not Available
EXPERIMENTAL NEPHROLOGY,731,1.726,Not Available
JOURNAL OF SURGICAL RESEARCH,"5,034",1.726,Not Available
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,679,1.725,Not Available
TUBERCULOSIS,147,1.725,Not Available
CLINICAL BIOCHEMISTRY,"1,619",1.724,Not Available
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,"5,145",1.724,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL P,"1,966",1.722,Not Available
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL P,"1,966",1.722,Not Available
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,791,1.721,Not Available
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"2,631",1.720,Not Available
JOURNAL OF MEDICAL SCREENING,559,1.720,Not Available
JOURNAL OF MORPHOLOGY,"3,137",1.720,Not Available
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"4,011",1.719,Not Available
JOURNAL OF PERSONALITY DISORDERS,864,1.718,Not Available
ADVANCES IN WATER RESOURCES,866,1.717,Not Available
JOURNAL OF MODERN OPTICS,"2,578",1.717,Not Available
JOURNAL OF HEALTH ECONOMICS,"1,234",1.716,Not Available
JOURNAL OF HEALTH ECONOMICS,"1,234",1.716,Not Available
JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,759,1.715,Not Available
AMERICAN ZOOLOGIST,"3,868",1.714,Not Available
ANIMAL CONSERVATION,259,1.714,Not Available
JOURNAL OF CLINICAL CHILD PSYCHOLOGY,"1,672",1.714,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,"3,495",1.713,Not Available
CANCER GENETICS AND CYTOGENETICS,"4,422",1.713,Not Available
HEALTH ECONOMICS,979,1.713,Not Available
HEALTH ECONOMICS,979,1.713,Not Available
LANGUAGE,"1,137",1.711,Not Available
BRITISH MEDICAL BULLETIN,"2,173",1.708,Not Available
JOURNAL OF THE ACM,"3,177",1.708,Not Available
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"3,116",1.705,Not Available
BOSTON UNIVERSITY LAW REVIEW,515,1.705,Not Available
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,"1,583",1.705,Not Available
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,297,1.703,Not Available
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVI,"3,396",1.701,Not Available
AAPS PHARMSCI,153,1.700,Not Available
ENDOSCOPY,"3,751",1.700,Not Available
GLOBAL ECOLOGY AND BIOGEOGRAPHY,477,1.700,Not Available
TRANSFUSION MEDICINE REVIEWS,457,1.698,Not Available
EPIDEMIOLOGY AND INFECTION,"2,871",1.697,Not Available
PHYSICS OF FLUIDS,"10,707",1.697,Not Available
EDUCATIONAL PSYCHOLOGIST,"1,005",1.696,Not Available
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,193,1.696,Not Available
